Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1822	Hokuei	B6A2857-C	S	Fl He Ph	-	104	Im	M0 V	{+2}	(87C-3)	[6A8A]	eB	7	
1826	Pearland	B7966AB-6	-	Ni Ag	-	402	Im	A0 V	{+0}	(851+1)	[4637]	CB	10	
1828	Halifax	E200334-9	-	Va Lo	-	704	Im	K5 V	{-2}	(C21+0)	[215B]	B	7	
1831	Tai'an	A864786-A	N	Ag Ri	-	803	Im	G0 V G5 V	{+4}	(C6B-3)	[6B3D]	fCB	4	
1902	Kimobetsu	C100365-8	-	Va Lo	-	405	Im	M5 V	{-2}	(D21+1)	[2119]	B	6	
1913	Santa Maria	C200275-6	S	Va Lo	-	605	Im	M0 V	{-2}	(A11-3)	[2154]	B	8	
1917	Takasu	C41089B-A	-	Ph Na Pi	-	213	Im	M5 V	{+1}	(E78+4)	[8956]	eDB	7	
1920	Blackpool	C695789-9	-	Ag Pi	-	103	Im	F5 V	{+1}	(965+0)	[6869]	DCB	9	
1921	Yakumo	C6A669A-5	S	Fl Ni	-	615	Im	M5 V	{-2}	(752-1)	[6444]	B	7	
1924	Sherbrooke	A20087A-C	-	Va Ph Na Pi	-	214	Im	F0 V	{+2}	(C78+4)	[7A2F]	eDB	9	
1927	Rankoshi	B41076A-8	-	Na Pi	-	702	Im	M5 V	{+0}	(662-4)	[3788]	DB	6	
1928	Antioch	B300788-D	-	Va Na Pi	-	304	Im	M0 V M5 V	{+2}	(A6D-2)	[897E]	DB	3	
1929	Sinan	C200401-C	S	Va Ni	-	204	Im	K5 V	{+0}	(D34+0)	[546A]	B	8	
1931	Shibetsu	A5A1999-A	-	Fl He Hi In	-	606	Im	M0 V	{+4}	(F8B+0)	[BD68]	fEB	8	
1938	Yuza	E6DA220-5	-	Lo	-	804	Im	K5 V	{-3}	(911+2)	[1162]	B	7	
2008	Red Deer	C8D359C-5	-	Ni	-	803	Im	F5 V	{-2}	(941+3)	[3328]	B	8	
2011	Togo	C6A1584-8	-	Fl He Ni	-	504	Im	K5 V	{-2}	(C43+2)	[A315]	B	8	
2012	Oi	A5B4988-A	-	Fl Hi In	-	103	Im	M5 V	{+4}	(F8C-4)	[8D68]	fEB	7	
2013	Omu	D111275-7	-	Lo	-	307	Im	w D	{-3}	(411+4)	[1132]	B	7	
2018	Daming	C000200-D	S	As Va Lo	-	623	Im	K0 V	{+0}	(F11-2)	[626A]	B	8	
2022	Yamatsuri	C410520-A	S	Ni	-	103	Im	G0 V	{+0}	(C43+2)	[359A]	B	9	
2024	Misato	E6A4232-3	-	Fl Lo	-	705	Im	K0 V	{-3}	(611+2)	[1182]	B	8	
2032	Nashville	C000357-8	S	As Va Lo	-	713	Im	G0 V	{-2}	(C21+4)	[4178]	B	8	
2033	Weymouth	CAB0867-6	S	He Ph	-	206	Im	w D	{-1}	(973-5)	[7749]	eB	7	
2036	Anaheim	C100410-8	S	Va Ni	-	123	Im	G5 V	{-2}	(C33+1)	[6298]	B	8	
2039	Rugby	D300000-0	-	Va Ba	-	004	Im	M5 V	{-3}	(400+3)	[0000]	B	6	
2101	Ningbo	C000537-C	S	As Va Ni	-	215	Im	M5 V	{+0}	(E41-3)	[656C]	B	7	
2103	Fontana	B5A47A8-B	N	Fl	-	303	Im	G0 V	{+2}	(A64-2)	[6969]	B	8	
2106	Kawagoe	A2007A7-C	-	Va Na Pi	-	604	Im	M0 V	{+2}	(C6B+0)	[691B]	DB	7	
2108	Tainan	B100622-9	N	Va Ni Na	-	804	Im	M5 V	{+0}	(955-1)	[9697]	B	6	
2111	Yunnan	C873537-6	S	Ni	-	704	Im	K0 V M5 V	{-2}	(B40+2)	[2355]	B	4	
2113	Cary	B000757-F	S	As Va Na Pi	-	314	Im	M5 V	{+2}	(C69-3)	[797E]	DB	6	
2123	Mifune	A6B0889-D	N	He Ph	-	907	Im	w D w D	{+2}	(C7D+3)	[AA2D]	eB	4	
2127	Nishiwaga	B410645-8	S	Ni Na	-	105	Im	M5 V	{-1}	(F55+1)	[7554]	B	7	
2132	Glasgow	A5B4CEE-F	-	Fl Hi In	A	213	Im	K5 V	{+4}	(ABD-1)	[EF2F]	fEB	8	
2134	De'an	C300257-7	-	Va Lo	-	114	Im	M0 V	{-2}	(811+5)	[3167]	B	8	
2136	North Vancouver	C9B4358-B	-	Fl Lo Px	-	212	Im	G5 V	{+0}	(E21-2)	[335A]	B	8	
2138	Wuding	C8A5564-8	-	Fl Ni	-	713	Im	K5 V M5 V M5 V	{-2}	(F44-2)	[435C]	B	3	
2139	Nakadomari	C8A4562-6	-	Fl Ni	-	114	Im	M0 V	{-2}	(840-5)	[732A]	B	7	
2140	Yoshika	C200345-B	S	Va Lo	-	105	Im	M5 V	{+0}	(F21+0)	[236A]	B	7	
2201	Olathe	C111547-7	-	Ni	-	106	Im	M5 V	{-2}	(743+1)	[43A3]	B	6	
2204	Kihoku	A200645-A	-	Va Ni Na	-	714	Im	M0 V	{+1}	(A54+4)	[773A]	B	7	
2207	Si'en	C9A7547-6	-	Fl Ni	-	903	Im	K5 V	{-2}	(944+0)	[5312]	B	7	
2208	Rialto	C9B0697-5	-	He Ni	-	306	Im	w D	{-2}	(A51-5)	[4447]	B	8	
2209	Mihama	B4A18AB-D	-	Fl He Ph	-	505	Im	M0 V	{+2}	(A7A-2)	[4A4A]	eB	7	
2212	Shimoichi	D111212-6	-	Lo	-	008	Im	w D	{-3}	(911+2)	[1176]	B	8	
2221	Northampton	E68A48A-6	-	Wa Ni	-	905	Im	M0 V	{-3}	(932+1)	[5118]	B	8	
2222	Dexing	C100467-B	-	Va Ni	-	204	Im	M0 V	{+0}	(D34-3)	[145C]	B	7	
2229	Santa Rosa	A6758DE-9	-	Ph Pa Pi	A	903	Im	G5 V	{+1}	(B77-1)	[893D]	eDcB	8	
2232	Yan'an	C300530-9	S	Va Ni	-	205	Im	M0 V	{-1}	(E42-1)	[546A]	B	8	
2307	Stockton-on-Tees	E300320-9	-	Va Lo	-	503	Im	G5 V w D	{-2}	(821+1)	[512E]	B	4	
2311	Yanzhou	C111200-D	S	Lo	-	604	Im	G5 V	{+0}	(811-4)	[326A]	B	8	
2313	Qingyang	B5A3756-D	S	Fl	-	115	Im	M0 V M5 V	{+2}	(E68+1)	[595A]	B	4	
2316	Pingliang	C111515-C	S	Ni	-	108	Im	w D w D	{+0}	(F41+1)	[1558]	B	4	
2319	Kettering	A9B09BD-E	-	He Hi In	-	908	Im	w D w D	{+4}	(F8A-2)	[9D3C]	fEB	4	
2322	Guide	C6B1522-7	-	Fl He Ni	-	313	Im	F5 V K5 V	{-2}	(344-2)	[2368]	B	4	
2325	Jinan	B5A0687-B	-	He Ni	-	603	Im	M5 V	{+1}	(E53+2)	[671A]	B	6	
2326	Oakville	C8B0556-A	S	He Ni	-	007	Im	w D w D	{+0}	(E44-1)	[A57A]	B	6	
2327	Taragi	E410238-7	-	Lo	-	905	Im	M5 V M5 V	{-3}	(511+4)	[3124]	B	4	
2328	Essendon	C5A0688-6	S	He Ni	-	804	Im	G5 V	{-2}	(753+2)	[4444]	B	8	
2329	Shaoxing	B41069A-9	S	Ni Na	-	314	Im	G5 V	{+0}	(C51-4)	[3699]	B	8	
2332	Yichang	B10087C-D	-	Va Ph Na Pi	-	606	Im	M0 V	{+2}	(E79+2)	[AA6F]	eDB	8	
2339	Ujitawara	C674774-8	S	Ag Pi	-	603	Im	M5 V	{+0}	(864+5)	[572C]	DCB	6	
2403	Pingle	D5B0300-7	S	He Lo	-	203	Im	M0 V	{-3}	(721-2)	[1199]	B	7	
2405	Okuizumo	C9A4344-9	-	Fl Lo	-	403	Im	K5 V	{-1}	(B21+1)	[3236]	B	7	
2412	Mansfield	A111846-D	S	Ph Na Pi	-	307	Im	G0 V	{+2}	(F75+4)	[4A5D]	eDB	9	
2418	Chizu	D100562-8	-	Va Ni	-	403	Im	K5 V	{-3}	(D43+1)	[525C]	B	7	
2420	Kawasaki	C300548-6	-	Va Ni	-	504	Im	M0 V w D	{-2}	(842+4)	[6358]	B	6	
2421	Kadogawa	B410888-D	N	Ph Na Pi	-	404	Im	M5 V	{+2}	(C7B+0)	[8A4F]	eDB	6	
2425	Ojika	A9B799A-B	-	Fl Hi In	-	605	Im	M0 V	{+4}	(E86+0)	[CD38]	fEB	7	
2426	Nuneaton	A3009A8-F	N	Va Hi Na In	-	014	Im	M0 V	{+4}	(A8A+0)	[DD6F]	fEB	7	
2433	Pomona	C765579-6	S	Ga Ni Ag Pr	-	314	Im	G0 V	{-1}	(A45-3)	[7466]	CcB	8	
2434	Nakatonbetsu	C100323-9	-	Va Lo	-	705	Im	M5 V M5 V	{-1}	(D21-3)	[6264]	B	4	
2437	Tomioka	D8B6200-4	S	Fl Lo	-	904	Im	F0 V	{-3}	(511-1)	[11A8]	B	9	
2503	Guangxi	C898445-5	-	Ni Pa	-	403	Im	K5 V	{-2}	(830+3)	[4251]	cB	8	
2505	Reihoku	B9A2664-C	N	Fl He Ni	-	003	Im	F5 V	{+1}	(855-3)	[478F]	B	9	
2506	Medicine Hat	E5A0445-8	-	He Ni	-	006	Im	M0 V w D	{-3}	(F30+0)	[8189]	B	5	
2507	Aisho	C300400-7	-	Va Ni	-	713	Im	K5 V	{-2}	(730+0)	[1236]	B	8	
2509	Garden Grove	B8A8744-A	-	Fl	-	014	Im	M0 V	{+2}	(86C+1)	[997B]	B	7	
2512	Victorville	E000224-6	-	As Va Lo	-	414	Im	K5 V	{-3}	(611+3)	[4166]	B	8	
2513	Mishima	E30058D-7	-	Va Ni	-	615	Im	M0 V M5 V	{-3}	(940-1)	[22A4]	B	3	
2514	Futaba	D100200-9	S	Va Lo	-	704	Im	M0 V	{-2}	(911-4)	[214A]	B	7	
2515	Taizhou	E111210-9	-	Lo	-	108	Im	w D	{-2}	(F11+0)	[415B]	B	8	
2519	Motobu	B8A7674-C	-	Fl Ni	-	814	Im	M5 V M5 V	{+1}	(857+2)	[479C]	B	4	
2520	Taiki	CBB0510-6	-	He Ni	-	005	Im	w D	{-2}	(840-1)	[8356]	B	7	
2533	Jinhua	C955102-6	-	Lo	-	413	Im	F0 V	{-2}	(801+0)	[1156]	B	9	
2537	Obuse	C5A1433-7	-	Fl He Ni	-	302	Im	F0 V	{-2}	(A31+1)	[1289]	B	9	
2538	Okagaki	C8A7755-6	S	Fl	-	804	Im	K5 V	{-1}	(A68+1)	[5616]	B	7	
2539	Abira	B7A7DEF-D	S	Fl Hi In	A	703	Im	K0 V	{+4}	(6C9-1)	[DF4F]	fEB	8	
2540	Hirogawa	D100200-7	-	Va Lo	-	506	Im	w D	{-3}	(B11+2)	[6147]	B	7	
2601	Gonohe	B6A07AD-A	N	He	-	413	Im	K0 V	{+2}	(C69+0)	[59AC]	B	8	
2612	Toyako	B200998-A	-	Va Hi Na In	-	204	Im	M5 V	{+4}	(E8D+1)	[6D67]	fEB	6	
2614	Anqing	A4107A5-A	N	Na Pi	-	803	Im	G0 V	{+2}	(569-5)	[893B]	DB	8	
2617	Rotherham	C200521-6	-	Va Ni	-	604	Im	M5 V M5 V	{-2}	(741+4)	[5346]	B	4	
2618	Carlton	C200627-6	-	Va Ni Na	-	505	Im	K5 V	{-2}	(754+4)	[5423]	B	7	
2620	Richardson	A000669-B	-	As Va Ni Na	-	233	Im	K5 V	{+1}	(C57+1)	[57A9]	B	8	
2623	Nanning	D5A1449-4	-	Fl He Ni Px	-	704	Im	M0 V	{-3}	(430-2)	[3146]	B	8	
2625	Yamamoto	A6B47CC-D	N	Fl	-	004	Im	M0 V	{+2}	(D6D+3)	[892B]	B	7	
2627	Miyashiro	B41079E-9	-	Na Pi	-	605	Im	M0 V M5 V	{+1}	(D6A+2)	[9828]	DB	2	
2629	Santa Ana	X6A0301-5	-	He Lo	R	204	Im	K5 V	{-3}	(821+0)	[2156]	B	8	
2630	Yamakita	D100200-9	S	Va Lo	-	005	Im	M5 V	{-2}	(A11+1)	[1158]	B	6	
2631	Grand Prairie	A41068B-A	N	Ni Na	-	513	Im	F5 V	{+1}	(A54-1)	[974E]	B	9	
2633	Komono	C300440-6	S	Va Ni	-	903	Im	M5 V	{-2}	(332-2)	[4216]	B	7	
2634	Itano	C8A6230-8	-	Fl Lo	-	904	Im	K5 V	{-2}	(B11-3)	[116C]	B	7	
2638	Rishiri	C9A2367-A	S	Fl He Lo Px	-	613	Im	G5 V	{+0}	(D21-3)	[239B]	B	8	
2639	Tone	E200101-6	-	Va Lo	-	206	Im	w D w D	{-3}	(701-3)	[3146]	B	4	
2702	Clinton	D89726A-2	S	Lo	-	615	Im	K5 V	{-3}	(511+5)	[6191]	B	8	
2703	Toyoura	C410423-A	S	Ni	-	504	Im	G0 V G5 V	{+0}	(734+5)	[343F]	B	6	
2706	Nagatoro	BAB0776-9	-	He	-	607	Im	w D	{+1}	(B6C+0)	[582D]	B	8	
2713	Kaisei	C100566-9	S	Va Ni	-	713	Im	M0 V	{-1}	(F43+0)	[243A]	B	7	
2727	San Diego	C100557-A	-	Va Ni	-	605	Im	M5 V	{+0}	(F43+2)	[156C]	B	6	
2728	Nanyang	C100442-A	S	Va Ni	-	705	Im	M5 V	{+0}	(E36+0)	[3496]	B	7	
2733	Nakatane	B7B0676-9	-	He Ni	-	205	Im	M0 V	{+0}	(D55+0)	[3654]	B	7	
2739	Toyoyama	C7A2444-A	S	Fl He Ni	-	114	Im	K5 V	{+0}	(E35+0)	[1438]	B	7	
2803	Austin	C000455-B	-	As Va Ni	-	315	Im	M5 V	{+0}	(836+2)	[449C]	B	7	
2805	Hashikami	A200967-F	-	Va Hi Na In	-	805	Im	M5 V	{+4}	(F8D-3)	[9D6F]	fEB	7	
2808	Meiwa	A4009BB-D	N	Va Hi Na In	-	713	Im	M5 V	{+4}	(C8A+1)	[8D3D]	fEB	6	
2816	Shichinohe	B100886-C	S	Va Ph Na Pi	-	106	Im	M0 V	{+2}	(F79+3)	[7A79]	eDB	8	
2817	Shinano	B510634-B	S	Ni Na	-	206	Im	w D w D	{+1}	(C54+0)	[773C]	B	7	
2826	Coquitlam	CAB7443-8	S	Fl Ni	-	005	Im	K0 V	{-2}	(F30+4)	[421B]	B	8	
2827	Kamishihoro	D300385-5	-	Va Lo	-	120	Im	G5 III	{-3}	(821+0)	[4198]	B	8	
2830	Clovis	C410556-7	S	Ni	-	603	Im	K0 V K5 V	{-2}	(B40-4)	[432C]	B	3	
2833	Daigo	C111442-7	S	Ni	-	207	Im	w D	{-2}	(C30-2)	[524A]	B	7	
2837	Craigavon	C8576A9-9	S	Ga Ni Ag	-	305	Im	K5 V	{+0}	(D54-4)	[968A]	CB	8	
2901	Norfolk	C100568-9	-	Va Ni	-	903	Im	M5 V M5 V	{-1}	(A42+3)	[947C]	B	3	
2903	Reno	C200575-B	S	Va Ni	-	804	Im	M5 V M5 V	{+0}	(B45+3)	[153C]	B	3	
2904	Harrogate	C5A2557-6	S	Fl He Ni Px	-	305	Im	K0 V K5 V	{-2}	(540+3)	[7338]	B	3	
2907	Otaki	C200489-A	S	Va Ni	-	614	Im	G5 V	{+0}	(A33-1)	[242D]	B	8	
2909	Jiaxing	B9B2776-8	NS	Fl He	-	504	Im	K5 V	{+1}	(A6D+0)	[C884]	B	8	
2911	Oji	C000441-A	-	As Va Ni	-	714	Im	K5 V	{+0}	(F32-1)	[5418]	B	7	
2913	Amarillo	D000576-9	S	As Va Ni	-	816	Im	K5 V	{-2}	(B44-5)	[2359]	B	8	
2916	Mobile	A30067A-C	-	Va Ni Na	-	305	Im	w D	{+1}	(E52+0)	[376B]	B	8	
2919	Pingliang	C7A446A-7	S	Fl Ni	-	904	Im	K5 V K5 V	{-2}	(632+0)	[7289]	B	6	
2920	Pippu	EAB2000-0	-	Fl He Ba	-	013	Im	G5 V	{-3}	(700+4)	[0000]	B	8	
2922	Hayakawa	C300476-7	S	Va Ni	-	306	Im	w D w D	{-2}	(733-2)	[7262]	B	4	
2924	Sannohe	C100353-A	S	Va Lo	-	512	Im	M5 V M5 V	{+0}	(B21+1)	[3339]	B	5	
2927	Mashiko	C100425-9	S	Va Ni	-	205	Im	K5 V	{-1}	(833+1)	[132B]	B	7	
2928	Aizubange	B100ECD-F	-	Va Hi Na In	-	405	Im	M5 V	{+4}	(EDF+3)	[DF5F]	fEB	7	
2930	Taiyuan	D000430-A	S	As Va Ni	-	915	Im	M5 V M5 V	{-1}	(F32+0)	[633A]	B	4	
2932	Dading	B200724-A	S	Va Na Pi	-	205	Im	M0 V	{+2}	(967-3)	[6959]	DB	7	
2934	Fremantle	A887867-D	NS	Ga Ph Pa Ri	-	505	Im	K5 V	{+4}	(E7C+2)	[BC5C]	feCcB	7	
2937	Shikaoi	C410201-A	-	Lo	-	903	Im	A0 V	{+0}	(811+2)	[128B]	B	10	
2940	Oirase	C410212-9	S	Lo	-	304	Im	M0 V	{-1}	(811-2)	[2165]	B	7	
3001	Miyake	C6B2562-6	S	Fl He Ni	-	703	Im	G0 V	{-2}	(642-3)	[7329]	B	8	
3005	Cambridge	C000000-0	-	As Va Ba	-	024	Im	M5 V	{-2}	(800+0)	[0000]	B	6	
3009	Derby	A5A0697-E	N	He Ni	-	002	Im	F5 V	{+1}	(C53+5)	[779A]	B	9	
3011	Elizabeth	D300320-5	S	Va Lo	-	205	Im	K5 V	{-3}	(921-2)	[4158]	B	8	
3016	Esashi	D694300-6	S	Lo	-	303	Im	G5 V	{-3}	(921+1)	[2154]	B	8	
3022	Yokohama	E100100-B	-	Va Lo	-	805	Im	M5 V	{-1}	(F01-1)	[113F]	B	7	
3025	Toyo	A10087B-F	-	Va Ph Na Pi	-	804	Im	M5 V	{+2}	(977+0)	[5A1D]	eDB	6	
3026	Garland	C5B5352-B	-	Fl Lo	-	904	Im	M0 V	{+0}	(A21+4)	[335C]	B	7	
3028	Colorado Springs	C111467-C	S	Ni	-	708	Im	w D	{+0}	(F34+5)	[248F]	B	8	
3030	Urausu	D111120-8	-	Lo	-	207	Im	w D	{-3}	(C01-3)	[1168]	B	7	
3031	Pingle	E5B2220-5	-	Fl He Lo	-	515	Im	K5 V	{-3}	(811-2)	[1177]	B	8	
3032	Richmond	C000568-7	S	As Va Ni	-	813	Im	M0 V	{-2}	(A44-1)	[6377]	B	7	
3036	Yanzhou	DAB5647-5	S	Fl Ni Px	-	413	Im	M5 V	{-3}	(551-2)	[7355]	B	7	
3037	Linjiang	D111000-0	S	Ba	-	008	Im	w D	{-3}	(200-1)	[0000]	B	8	
3039	Filton	D664321-2	S	Lo	-	803	Im	G5 V	{-3}	(521+0)	[1152]	B	8	
3103	Zhaoqing	C675520-7	S	Ni Ag	-	703	Im	G5 V	{-1}	(A45-2)	[4458]	CB	8	
3105	Bihoro	D761000-0	S	Ba	-	012	Im	G0 V	{-3}	(600+0)	[0000]	B	9	
3106	Blue Bay	C997300-8	-	Lo	-	403	Im	G0 V	{-2}	(C21-1)	[214D]	B	8	
3109	Oma	E200344-8	-	Va Lo	-	607	Im	w D	{-3}	(B21+2)	[117A]	B	8	
3111	Huining	B7B5653-D	-	Fl Ni	-	006	Im	K5 V	{+1}	(D57+3)	[9729]	B	8	
3114	Irving	B000853-C	-	As Va Ph Na Pi	-	316	Im	M5 V	{+2}	(F7E+2)	[6A7D]	eDB	7	
3116	Takahama	B10066A-C	N	Va Ni Na	-	704	Im	M0 V	{+1}	(752-2)	[774F]	B	7	
3117	Kibichuo	B662854-B	-	Ph Ri	-	713	Im	G0 V M5 V	{+3}	(C76+1)	[6B5C]	eCB	4	
3121	Kamikawa	B9B5959-C	N	Fl Hi In	-	004	Im	M0 V	{+4}	(987-1)	[7D4F]	fEB	7	
3122	Des Moines	C200598-7	S	Va Ni	-	104	Im	M5 V M5 V	{-2}	(843-1)	[8366]	B	3	
3123	Wellingborough	C200136-8	S	Va Lo	-	704	Im	M5 V M5 V	{-2}	(D01+0)	[211A]	B	5	
3127	Stockton	A5A1652-A	NS	Fl He Ni	-	604	Im	K5 V	{+2}	(D56+1)	[A8AC]	B	8	
3131	Kisosaki	ABB0674-B	N	He Ni	-	605	Im	w D	{+1}	(C56+0)	[7739]	B	7	
3133	Crawley	C578257-5	-	Lo	-	005	Im	M0 V	{-2}	(711-1)	[51A2]	B	7	
3137	Kimino	C5A0654-6	-	He Ni	-	405	Im	M5 V M5 V	{-2}	(850-1)	[5497]	B	3	
3138	Gojome	E898100-5	-	Lo	-	014	Im	K0 V	{-3}	(301-1)	[1186]	B	8	
3139	Wazuka	C100412-7	-	Va Ni	-	414	Im	M5 V	{-2}	(533-2)	[1248]	B	7	
3140	Toma	A100662-D	-	Va Ni Na	-	413	Im	M5 V	{+1}	(954-5)	[776F]	B	6	
3203	Newark	A4A0772-B	S	He	-	103	Im	G0 V	{+2}	(66B-1)	[697B]	B	8	
3206	Hangzhou	C300100-7	-	Va Lo	-	502	Im	M0 V M5 V	{-2}	(701-2)	[2188]	B	3	
3207	Niseko	A754667-8	-	Ni Ag	-	105	Im	F0 V	{+0}	(F52+1)	[4688]	CB	9	
3208	Takinoue	B5A1655-8	-	Fl He Ni	-	704	Im	M0 V	{-1}	(E53+4)	[6568]	B	7	
3216	Tako	B79867A-A	-	Ni Ag	-	313	Im	G0 V	{+2}	(D57-1)	[6858]	CB	8	
3223	Wensu	E5A1110-5	-	Fl He Lo	-	103	Im	M0 V	{-3}	(701+3)	[117A]	B	7	
3228	Chengdu	B777799-6	NS	Ag Pi	-	004	Im	G5 V	{+2}	(966-4)	[4979]	DCB	8	
3229	Milwaukee	X683134-E	-	Lo	R	513	Im	A0 V A5 V	{-1}	(901+5)	[2141]	B	5	
3237	Norman	C6B1100-A	-	Fl He Lo	-	713	Im	K5 V K5 V	{+0}	(D01+1)	[21AB]	B	4	
3238	Zhenyuan	B200747-D	-	Va Na Pi	-	313	Im	K0 V K5 V	{+2}	(B6B-4)	[797F]	DB	6	
3240	Furubira	C100546-B	-	Va Ni	-	004	Im	M0 V	{+0}	(C46+0)	[651F]	B	7	
