Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1731	Yongchang	C9B0631-8	-	He Ni	-	107	Im	w D	{-2}	(D50-5)	[741B]	B	8	
1732	Yoshino	A11198B-E	N	Hi Na In	-	313	Im	K5 V M5 V	{+4}	(98C+4)	[7D6D]	fEB	4	
1734	Hokuei	B7A3857-C	S	Fl Ph	-	105	Im	M0 V	{+2}	(97C-3)	[6A8A]	eB	7	
1735	Pearland	B4A26AB-8	-	Fl He Ni	-	404	Im	M0 V	{-1}	(C50+1)	[4539]	B	7	
1737	Halifax	E100334-A	-	Va Lo	-	706	Im	K0 V	{-1}	(E21+0)	[225C]	B	8	
1739	Tai'an	A8B0786-B	N	He	-	806	Im	w D w D	{+2}	(F69-3)	[693E]	B	2	
1803	Kimobetsu	CAB3365-6	-	Fl Lo	-	403	Im	G5 V	{-2}	(821+1)	[2117]	B	8	
1805	Santa Maria	CAB5275-5	S	Fl Lo	-	605	Im	M0 V	{-2}	(A11-3)	[2153]	B	8	
1806	Takasu	C8B389B-9	-	Fl Ph	-	203	Im	K0 V	{+0}	(D77+4)	[8855]	eB	8	
1807	Blackpool	C000789-C	-	As Va Na Pi	-	124	Im	M0 V	{+1}	(C65+0)	[686C]	DB	7	
1810	Yakumo	C30069A-6	S	Va Ni Na	-	603	Im	K5 V	{-2}	(752-1)	[6445]	B	8	
1811	Sherbrooke	A79387A-A	-	Ph Pi	-	202	Im	F0 V F5 V	{+2}	(978+4)	[7A2E]	eDB	4	
1821	Rankoshi	B6B076A-7	-	He	-	707	Im	w D w D	{+0}	(462-4)	[3787]	B	4	
1825	Antioch	BAB4788-C	-	Fl	-	304	Im	M5 V	{+2}	(A6D-2)	[897D]	B	7	
1832	Sinan	C100401-D	S	Va Ni	-	204	Im	M5 V	{+0}	(D34+0)	[546B]	B	7	
1837	Shibetsu	A8B0999-A	-	He Hi In	-	607	Im	w D	{+4}	(F8B+0)	[BD68]	fEB	8	
1839	Yuza	E100220-5	-	Va Lo	-	805	Im	M5 V	{-3}	(911+2)	[1162]	B	6	
1840	Red Deer	CFB159C-5	-	Fl Ni	-	803	Im	G5 V	{-2}	(941+3)	[3328]	B	8	
1905	Togo	C5A0584-8	-	He Ni	-	513	Im	M0 V	{-2}	(C43+2)	[A315]	B	7	
1916	Oi	AAB1988-A	-	Fl He Hi In	-	103	Im	G0 V	{+4}	(F8C-4)	[8D68]	fEB	8	
1917	Omu	D6B0275-5	-	He Lo	-	303	Im	K0 V	{-3}	(411+4)	[1131]	B	8	
1918	Daming	C100200-D	S	Va Lo	-	605	Im	M5 V	{+0}	(F11-2)	[626A]	B	6	
1919	Yamatsuri	C5A8520-9	S	Fl Ni	-	114	Im	M5 V	{-1}	(E42+2)	[3499]	B	6	
1920	Misato	E100232-5	-	Va Lo	-	704	Im	M5 V	{-3}	(611+2)	[1184]	B	6	
1921	Nashville	CCB2357-6	S	Fl He Lo Px	-	703	Im	M0 V M5 V	{-2}	(821+4)	[4176]	B	6	
1923	Weymouth	C100867-8	S	Va Ph Na Pi	-	206	Im	M0 V	{-1}	(F73-5)	[774B]	eDB	8	
1934	Anaheim	C000410-8	S	As Va Ni	-	113	Im	K0 V	{-2}	(B33+1)	[6298]	B	8	
2007	Rugby	D000000-0	-	As Va Ba	-	022	Im	K0 V	{-3}	(400+3)	[0000]	B	8	
2010	Ningbo	C9B9537-B	S	Fl Ni	-	204	Im	M5 V	{+0}	(C41-3)	[656B]	B	7	
2015	Fontana	B7637A8-A	N	Ri	-	312	Im	F0 V	{+3}	(A65-2)	[6A68]	CB	9	
2020	Kawagoe	ABB27A7-B	-	Fl He	-	603	Im	F5 V	{+2}	(B6B+0)	[691A]	B	9	
2021	Tainan	BBB8622-7	N	Fl Ni	-	804	Im	M5 V	{-1}	(554-1)	[9595]	B	6	
2024	Yunnan	C8A4537-7	S	Fl Ni Px	-	705	Im	M0 V	{-2}	(B40+2)	[2356]	B	7	
2027	Cary	B111757-F	S	Na Pi	-	308	Im	w D w D	{+2}	(F69-3)	[797E]	DB	4	
2030	Mifune	A9B0889-D	N	He Ph	-	908	Im	w D w D	{+2}	(D7D+3)	[AA2D]	eB	4	
2033	Nishiwaga	B8D1645-7	S	Ni	-	113	Im	F5 V K5 V	{-1}	(C55+1)	[7553]	B	4	
2034	Glasgow	A5A0CEE-F	-	He Hi In	A	204	Im	M5 V	{+4}	(ABD-1)	[EF2F]	fEB	6	
2035	De'an	CCB3257-6	-	Fl Lo	-	103	Im	G5 V	{-2}	(811+5)	[3166]	B	8	
2102	North Vancouver	CAB2358-B	-	Fl He Lo Px	-	203	Im	F0 V w D	{+0}	(E21-2)	[335A]	B	5	
2103	Wuding	C9B2564-8	-	Fl He Ni	-	713	Im	F0 V	{-2}	(F44-2)	[435C]	B	9	
2106	Nakadomari	C111562-8	-	Ni	-	109	Im	w D w D	{-2}	(F40-5)	[732C]	B	6	
2107	Yoshika	C510345-A	S	Lo	-	113	Im	M5 V	{+0}	(E21+0)	[2369]	B	6	
2109	Olathe	CDB0547-5	-	Ni	-	106	Im	G5 V	{-2}	(743+1)	[43A1]	B	8	
2110	Kihoku	ACB0645-9	-	He Ni	-	714	Im	K0 V	{+0}	(A53+4)	[7639]	B	8	
2114	Si'en	C100547-8	-	Va Ni	-	903	Im	M5 V	{-2}	(C44+0)	[5314]	B	6	
2116	Rialto	CEB5697-5	-	Fl Ni Px	-	304	Im	M0 V	{-2}	(A51-5)	[4447]	B	7	
2117	Mihama	BBB58AB-C	-	Fl Ph	-	504	Im	G5 V	{+2}	(97A-2)	[4A49]	eB	8	
2120	Shimoichi	D5A0212-4	-	He Lo	-	014	Im	K5 V	{-3}	(911+2)	[1174]	B	8	
2122	Northampton	E61048A-5	-	Ni	-	905	Im	M5 V	{-3}	(932+1)	[5117]	B	7	
2125	Dexing	C8A3467-9	-	Fl Ni Px	-	204	Im	K5 V	{-1}	(D33-3)	[135A]	B	8	
2131	Santa Rosa	A2008DE-B	-	Va Ph Na Pi	A	903	Im	G5 V	{+2}	(B78-1)	[8A3F]	eDB	8	
2133	Yan'an	C675530-7	S	Ni Ag	-	213	Im	G5 V	{-1}	(942-1)	[5468]	CB	8	
2137	Stockton-on-Tees	E6B6320-8	-	Fl Lo	-	503	Im	G0 V	{-3}	(821+1)	[512D]	B	8	
2138	Yanzhou	C410200-C	S	Lo	-	603	Im	K0 V	{+0}	(711-4)	[3269]	B	8	
2202	Qingyang	BDB8756-D	S	Fl	-	103	Im	K0 V	{+2}	(B68+1)	[595A]	B	8	
2209	Pingliang	CBB3515-A	S	Fl Ni	-	104	Im	K5 V	{+0}	(B41+1)	[1556]	B	8	
2212	Kettering	AAB59BD-E	-	Fl Hi In	-	914	Im	M0 V	{+4}	(C8A-2)	[9D3C]	fEB	7	
2217	Guide	C100522-9	-	Va Ni	-	304	Im	M0 V	{-1}	(745-2)	[246A]	B	7	
2219	Jinan	BBB4687-B	-	Fl Ni Px	-	602	Im	G5 V	{+1}	(D53+2)	[671A]	B	8	
2220	Oakville	C963556-9	S	Ni Pr	-	003	Im	G5 V	{-1}	(A43-1)	[A479]	cB	8	
2225	Taragi	E100238-8	-	Va Lo	-	904	Im	K0 V	{-3}	(911+4)	[3125]	B	8	
2227	Essendon	CCB5688-6	S	Fl Ni Px	-	812	Im	G0 V	{-2}	(753+2)	[4444]	B	8	
2230	Shaoxing	B41069A-9	S	Ni Na	-	305	Im	M5 V	{+0}	(C51-4)	[3699]	B	7	
2236	Yichang	B41087C-C	-	Ph Na Pi	-	602	Im	G0 V	{+2}	(A79+2)	[AA6F]	eDB	8	
2237	Ujitawara	C100774-B	S	Va Na Pi	-	604	Im	M5 V	{+1}	(965+5)	[582F]	DB	6	
2238	Pingle	DCB2300-7	S	Fl He Lo	-	205	Im	M5 V	{-3}	(721-2)	[1199]	B	7	
2240	Okuizumo	CDB4344-9	-	Fl Lo	-	406	Im	G0 V M5 V G5 V	{-1}	(E21+1)	[3236]	B	5	
2304	Mansfield	A200846-C	S	Va Ph Na Pi	-	305	Im	K0 V	{+2}	(E75+4)	[4A5C]	eDB	8	
2306	Chizu	D4B2562-7	-	Fl He Ni	-	404	Im	K5 V	{-3}	(A43+1)	[525B]	B	7	
2308	Kawasaki	CAB1548-5	-	Fl He Ni Px	-	504	Im	G5 V	{-2}	(842+4)	[6357]	B	8	
2309	Kadogawa	B6A5888-C	N	Fl Ph	-	405	Im	M5 V	{+2}	(D7B+0)	[8A4E]	eB	6	
2310	Ojika	A96099A-A	-	De Hi Pr	-	613	Im	A5 V A5 V	{+3}	(D85+0)	[CC37]	EcB	2	
2314	Nuneaton	A6109A8-E	N	Hi Na In	-	004	Im	M5 V	{+4}	(98A+0)	[DD6F]	fEB	6	
2319	Pomona	CBB4579-7	S	Fl Ni Px	-	304	Im	K5 V	{-2}	(A44-3)	[7367]	B	8	
2321	Nakatonbetsu	CCB2323-7	-	Fl He Lo	-	703	Im	G0 V	{-2}	(821-3)	[6162]	B	8	
2328	Tomioka	D6B5200-4	S	Fl Lo	-	904	Im	F0 V	{-3}	(511-1)	[11A8]	B	9	
2330	Guangxi	CDB7445-6	-	Fl Ni	-	402	Im	G0 V	{-2}	(830+3)	[4252]	B	8	
2331	Reihoku	B100664-E	N	Va Ni Na	-	003	Im	M5 V w D	{+1}	(855-3)	[478F]	B	2	
2336	Medicine Hat	E7A4445-8	-	Fl Ni	-	004	Im	M5 V	{-3}	(F30+0)	[8189]	B	6	
2339	Aisho	C100400-8	-	Va Ni	-	713	Im	F0 V	{-2}	(B30+0)	[1237]	B	9	
2340	Garden Grove	BBB1744-A	-	Fl He	-	014	Im	M5 V	{+2}	(86C+1)	[997B]	B	6	
2410	Victorville	E9A1224-4	-	Fl He Lo	-	403	Im	K5 V	{-3}	(611+3)	[4164]	B	8	
2411	Mishima	E10058D-8	-	Va Ni	-	605	Im	M0 V	{-3}	(E40-1)	[22A5]	B	8	
2413	Futaba	D000200-9	S	As Va Lo	-	721	Im	G0 V	{-2}	(811-4)	[214A]	B	8	
2414	Taizhou	E300210-8	-	Va Lo	-	103	Im	M5 V	{-3}	(D11+0)	[415A]	B	6	
2434	Motobu	BCB3674-C	-	Fl Ni	-	802	Im	G0 V	{+1}	(557+2)	[479C]	B	8	
2438	Taiki	C200510-7	-	Va Ni	-	004	Im	M5 V w D	{-2}	(840-1)	[8357]	B	4	
2502	Jinhua	C300102-8	-	Va Lo	-	405	Im	M5 V	{-2}	(D01+0)	[1158]	B	7	
2504	Obuse	CCB0433-7	-	He Ni	-	305	Im	w D	{-2}	(A31+1)	[1289]	B	7	
2505	Okagaki	C7A3755-6	S	Fl	-	813	Im	A0 V	{-1}	(A68+1)	[5616]	B	10	
2506	Abira	BAB4DEF-D	S	Fl Hi In	A	712	Im	F5 V	{+4}	(6C9-1)	[DF4F]	fEB	9	
2517	Hirogawa	D6A2200-5	-	Fl He Lo	-	514	Im	M5 V M5 V	{-3}	(B11+2)	[6145]	B	2	
2519	Gonohe	B4107AD-B	N	Na Pi	-	404	Im	M0 V M5 V	{+2}	(C69+0)	[59AD]	DB	3	
2524	Toyako	B200998-A	-	Va Hi Na In	-	214	Im	K5 V	{+4}	(F8D+1)	[6D67]	fEB	8	
2525	Anqing	A1007A5-B	N	Va Na Pi	-	805	Im	K0 V	{+2}	(769-5)	[893C]	DB	8	
2526	Rotherham	C966521-4	-	Ni Ag Pr	-	621	Im	G5 III	{-1}	(742+4)	[5444]	CcB	8	
2527	Carlton	CAB9627-6	-	Fl Ni	-	503	Im	K0 V K5 V	{-2}	(754+4)	[5423]	B	3	
2529	Richardson	A000669-B	-	As Va Ni Na	-	215	Im	M0 V	{+1}	(C57+1)	[57A9]	B	7	
2531	Nanning	D100449-6	-	Va Ni	-	714	Im	M0 V	{-3}	(430-2)	[3148]	B	8	
2532	Yamamoto	A1007CC-F	N	Va Na Pi	-	003	Im	M5 V M5 V	{+2}	(C6D+3)	[892D]	DB	3	
2540	Miyashiro	B5B379E-8	-	Fl	-	604	Im	M5 V	{+0}	(C69+2)	[9727]	B	6	
2602	Santa Ana	X200301-6	-	Va Lo	R	203	Im	G0 V	{-3}	(821+0)	[2157]	B	9	
2604	Yamakita	D7A0200-7	S	He Lo	-	004	Im	G0 V	{-3}	(511+1)	[1156]	B	8	
2605	Grand Prairie	AAB268B-9	N	Fl He Ni	-	514	Im	M0 V	{+0}	(B53-1)	[964D]	B	7	
2606	Komono	C6A0440-5	S	He Ni	-	903	Im	F5 V	{-2}	(332-2)	[4215]	B	9	
2609	Itano	C5A4230-8	-	Fl Lo	-	903	Im	G5 V	{-2}	(A11-3)	[116C]	B	8	
2610	Rishiri	C100367-C	S	Va Lo	-	615	Im	M0 V	{+0}	(F21-3)	[239D]	B	8	
2617	Tone	E100101-7	-	Va Lo	-	205	Im	K5 V	{-3}	(701-3)	[3147]	B	8	
2620	Clinton	DDB526A-3	S	Fl Lo	-	604	Im	G0 V	{-3}	(511+5)	[6191]	B	8	
2624	Toyoura	C8B8423-9	S	Fl Ni	-	505	Im	w D	{-1}	(833+5)	[333E]	B	7	
2632	Nagatoro	B9A3776-9	-	Fl	-	613	Im	K0 V	{+1}	(86C+0)	[582D]	B	8	
2635	Kaisei	C8A3566-7	S	Fl Ni Px	-	703	Im	M5 V	{-2}	(B42+0)	[2338]	B	6	
2636	San Diego	C300557-9	-	Va Ni	-	612	Im	M0 V M5 V	{-1}	(D42+2)	[146B]	B	3	
2638	Nanyang	C979442-8	S	Ni	-	713	Im	G5 V G5 V	{-2}	(D34+0)	[3294]	B	4	
2701	Nakatane	B6A7676-9	-	Fl Ni	-	206	Im	w D	{+0}	(E55+0)	[3654]	B	7	
2702	Toyoyama	C8A4444-A	S	Fl Ni	-	114	Im	G5 V	{+0}	(E35+0)	[1438]	B	8	
2705	Austin	C100455-B	-	Va Ni	-	304	Im	M0 V	{+0}	(636+2)	[449C]	B	7	
2706	Hashikami	A9B0967-F	-	He Hi In	-	805	Im	w D	{+4}	(F8D-3)	[9D6E]	fEB	7	
2709	Meiwa	A1009BB-E	N	Va Hi Na In	-	707	Im	w D	{+4}	(F8A+1)	[8D3E]	fEB	8	
2712	Shichinohe	B797886-9	S	Ph Pa Pi	-	102	Im	M0 V	{+1}	(B78+3)	[7976]	eDcB	7	
2715	Shinano	B8B6634-B	S	Fl Ni	-	205	Im	K5 V K5 V	{+1}	(B54+0)	[773C]	B	4	
2717	Coquitlam	C300443-9	S	Va Ni	-	014	Im	M0 V	{-1}	(F31+4)	[431C]	B	7	
2723	Kamishihoro	D762385-3	-	Lo	-	102	Im	K5 V	{-3}	(821+0)	[4196]	B	8	
2729	Clovis	CDB1556-6	S	Fl Ni Px	-	604	Im	G5 V	{-2}	(B40-4)	[432B]	B	8	
2733	Daigo	C100442-7	S	Va Ni	-	203	Im	M0 V	{-2}	(C30-2)	[524A]	B	7	
2734	Craigavon	CAB06A9-A	S	He Ni	-	306	Im	w D	{+0}	(E54-4)	[968B]	B	7	
2736	Norfolk	C894568-6	-	Ni Ag	-	904	Im	G5 V	{-1}	(742+3)	[9479]	CB	8	
2740	Reno	CAB1575-A	S	Fl He Ni	-	803	Im	K0 V	{+0}	(A45+3)	[153B]	B	8	
2804	Harrogate	C000557-8	S	As Va Ni	-	313	Im	M0 V	{-2}	(940+3)	[733A]	B	7	
2805	Otaki	C410489-A	S	Ni	-	602	Im	G0 V G5 V	{+0}	(733-1)	[242D]	B	5	
2806	Jiaxing	B200776-9	NS	Va Na Pi	-	505	Im	M5 V	{+2}	(B6E+0)	[C985]	DB	7	
2810	Oji	C865441-7	-	Ga Ni Pa	-	702	Im	A0 V F5 V	{-2}	(A30-1)	[5215]	cB	4	
2820	Amarillo	D100576-9	S	Va Ni	-	805	Im	M5 V	{-2}	(944-5)	[2359]	B	6	
2824	Mobile	A10067A-D	-	Va Ni Na	-	306	Im	M0 V M5 V	{+1}	(F52+0)	[376C]	B	7	
2829	Pingliang	CEB246A-7	S	Fl Ni	-	914	Im	K0 V	{-2}	(632+0)	[7289]	B	8	
2831	Pippu	EAB8000-0	-	Fl Ba	-	015	Im	M0 V	{-3}	(700+4)	[0000]	B	8	
2834	Hayakawa	C100476-8	S	Va Ni	-	303	Im	M5 V	{-2}	(A33-2)	[7263]	B	6	
2835	Sannohe	C9A8353-8	S	Fl Lo	-	504	Im	K5 V	{-2}	(C21+1)	[3137]	B	8	
2836	Mashiko	C000425-9	S	As Va Ni	-	214	Im	M5 V	{-1}	(833+1)	[132B]	B	6	
2837	Aizubange	B100ECD-F	-	Va Hi Na In	-	405	Im	K0 V	{+4}	(EDF+3)	[DF5F]	fEB	8	
2839	Taiyuan	D100430-A	S	Va Ni	-	903	Im	K5 V	{-1}	(F32+0)	[633A]	B	7	
2901	Dading	BCB4724-9	S	Fl	-	214	Im	K0 V	{+1}	(966-3)	[6858]	B	8	
2903	Fremantle	AFB8867-E	NS	Fl Ph	-	502	Im	G0 V	{+3}	(B7B+2)	[BB5D]	eB	8	
2904	Shikaoi	C111201-B	-	Lo	-	908	Im	w D w D	{+0}	(D11+2)	[128C]	B	4	
2906	Oirase	C100212-A	S	Va Lo	-	305	Im	M5 V	{+0}	(911-2)	[2266]	B	6	
2910	Miyake	CBB1562-6	S	Fl He Ni	-	702	Im	G0 V	{-2}	(642-3)	[7329]	B	8	
2915	Cambridge	CCB7000-0	-	Fl Ba	-	004	Im	M5 V	{-2}	(800+0)	[0000]	B	6	
2916	Derby	A9A0697-E	N	He Ni	-	004	Im	G0 V M5 V	{+1}	(E53+5)	[779A]	B	5	
2917	Elizabeth	D200320-5	S	Va Lo	-	203	Im	M0 V M5 V	{-3}	(921-2)	[4158]	B	4	
2918	Esashi	DBB1300-7	S	Fl He Lo	-	323	Im	A5 V	{-3}	(921+1)	[2155]	B	9	
2919	Yokohama	E200100-A	-	Va Lo	-	804	Im	M0 V	{-1}	(E01-1)	[113E]	B	7	
2924	Toyo	A6B387B-E	-	Fl Ph	-	805	Im	M0 V	{+2}	(A77+0)	[5A1B]	eB	8	
2925	Garland	C9B0352-B	-	He Lo	-	915	Im	w D	{+0}	(C21+4)	[335C]	B	7	
2926	Colorado Springs	C7B6467-A	S	Fl Ni	-	712	Im	M5 V	{+0}	(D34+5)	[248D]	B	6	
2928	Urausu	D8BA120-8	-	Fl Lo	-	206	Im	M0 V M5 V	{-3}	(B01-3)	[1168]	B	4	
2929	Pingle	E969220-5	-	Lo	-	503	Im	K0 V	{-3}	(811-2)	[1177]	B	8	
2931	Richmond	C9A3568-5	S	Fl Ni Px	-	805	Im	M5 V	{-2}	(A44-1)	[6375]	B	7	
2935	Yanzhou	D7B4647-5	S	Fl Ni Px	-	404	Im	K0 V	{-3}	(551-2)	[7355]	B	8	
2937	Linjiang	DAB9000-0	S	Fl Ba	-	013	Im	M0 V	{-3}	(200-1)	[0000]	B	7	
2938	Filton	D200321-4	S	Va Lo	-	804	Im	M0 V	{-3}	(521+0)	[1154]	B	7	
2939	Zhaoqing	C7A3520-8	S	Fl Ni	-	714	Im	K5 V	{-2}	(F44-2)	[4359]	B	8	
3001	Bihoro	D983000-0	S	Ba	-	003	Im	G5 V	{-3}	(600+0)	[0000]	B	8	
3004	Blue Bay	C6B1300-9	-	Fl He Lo	-	405	Im	M0 V	{-1}	(E21-1)	[224E]	B	8	
3006	Oma	E8A0344-7	-	He Lo	-	612	Im	K0 V	{-3}	(421+2)	[1179]	B	8	
3012	Huining	B410653-E	-	Ni Na	-	003	Im	G5 V	{+1}	(A57+3)	[972A]	B	8	
3016	Irving	B100853-C	-	Va Ph Na Pi	-	305	Im	K5 V	{+2}	(E7E+2)	[6A7D]	eDB	7	
3017	Takahama	B20066A-B	N	Va Ni Na	-	705	Im	M0 V	{+1}	(852-2)	[774E]	B	8	
3025	Kibichuo	B962854-B	-	Ph Ri	-	712	Im	G0 V	{+3}	(B76+1)	[6B5C]	eCB	9	
3027	Kamikawa	B997959-B	N	Hi In	-	013	Im	K0 V	{+4}	(987-1)	[7D4E]	fEB	8	
3030	Des Moines	C5B5598-6	S	Fl Ni Px	-	107	Im	w D	{-2}	(843-1)	[8365]	B	8	
3031	Wellingborough	C100136-9	S	Va Lo	-	703	Im	M5 V M5 V	{-1}	(C01+0)	[211B]	B	5	
3039	Stockton	A111652-C	NS	Ni Na	-	608	Im	w D	{+2}	(F56+1)	[A8AE]	B	8	
3102	Kisosaki	ABB4674-B	N	Fl Ni	-	604	Im	M0 V	{+1}	(B56+0)	[7739]	B	7	
3104	Crawley	C756257-5	-	Ga Lo	-	013	Im	G5 V	{-2}	(711-1)	[51A2]	B	8	
3105	Kimino	C200654-7	-	Va Ni Na	-	405	Im	K5 V	{-2}	(850-1)	[5498]	B	7	
3106	Gojome	E111100-8	-	Lo	-	007	Im	w D	{-3}	(A01-1)	[1189]	B	7	
3108	Wazuka	C200412-6	-	Va Ni	-	405	Im	M5 V	{-2}	(533-2)	[1247]	B	7	
3109	Toma	A111662-D	-	Ni Na	-	408	Im	w D w D	{+1}	(D54-5)	[776F]	B	4	
3113	Newark	ADB1772-A	S	Fl	-	113	Im	M0 V	{+2}	(76B-1)	[697A]	B	7	
3115	Hangzhou	C000100-8	-	As Va Lo	-	514	Im	M0 V	{-2}	(C01-2)	[2189]	B	7	
3117	Niseko	A667667-8	-	Ga Ni Ag Ri	-	114	Im	K5 V	{+1}	(F53+1)	[4788]	CB	7	
3123	Takinoue	B410655-9	-	Ni Na	-	702	Im	F0 V	{+0}	(C54+4)	[6669]	B	9	
3127	Tako	B10067A-D	-	Va Ni Na	-	304	Im	M5 V M5 V	{+1}	(D56-1)	[675B]	B	3	
3128	Wensu	ECB1110-5	-	Fl He Lo	-	114	Im	K0 V K5 V	{-3}	(701+3)	[117A]	B	5	
3130	Chengdu	B9A9799-8	NS	Fl	-	004	Im	K5 V	{+1}	(D65-4)	[487B]	B	8	
3134	Milwaukee	X696134-E	-	Lo	R	522	Im	K0 V	{-1}	(901+5)	[2141]	B	8	
3203	Norman	C100100-C	-	Va Lo	-	703	Im	K5 V	{+0}	(C01+1)	[21AD]	B	7	
3207	Zhenyuan	B100747-E	-	Va Na Pi	-	303	Im	F5 V	{+2}	(A6B-4)	[797F]	DB	9	
3208	Furubira	CAB7546-9	-	Fl Ni	-	004	Im	M0 V	{-1}	(C45+0)	[641E]	B	7	
3210	Las Cruces	B200975-E	-	Va Hi Na In	-	605	Im	K0 V	{+4}	(C8B+0)	[9D3E]	fEB	8	
3213	Xunzhou	CAB6543-8	-	Fl Ni	-	614	Im	F0 V M5 V	{-2}	(840+0)	[2367]	B	3	
3214	Fuzhou	ACB3855-F	-	Fl Ph	-	813	Im	K5 V	{+2}	(F7A+3)	[6A1F]	eB	7	
3216	Sterling Heights	D300446-7	S	Va Ni	-	004	Im	M5 V	{-3}	(432+0)	[416B]	B	6	
3218	Shunqing	CDB1668-A	-	Fl Ni Px	-	005	Im	M0 V	{+0}	(856-2)	[3669]	B	8	
3219	Xundian	C300477-A	-	Va Ni	-	704	Im	M5 V M5 V	{+0}	(A31-1)	[748A]	B	5	
3220	Pune	BAB36B9-A	-	Fl Ni Px	-	203	Im	K0 V	{+1}	(952+1)	[5799]	B	8	
3222	Chengtian	BFB0751-9	-		-	400	Im	A0 V	{+1}	(869+1)	[A827]	B	10	
3227	Leizhou	E000000-0	-	As Va Ba	-	016	Im	w D	{-3}	(C00-4)	[0000]	B	7	
3230	Shibayama	CCB5577-8	S	Fl Ni Px	-	122	Im	A0 V	{-2}	(B44+3)	[5388]	B	10	
3233	Tateshina	C7A7120-A	S	Fl Lo	-	303	Im	K5 V	{+0}	(701-1)	[415E]	B	7	
3238	Wrexham	CBB5245-9	-	Fl Lo	-	232	Im	M0 V	{-1}	(C11+2)	[2136]	B	7	
3239	Nagawa	CAB2584-5	-	Fl He Ni	-	823	Im	G5 V	{-2}	(941+1)	[4364]	B	8	
