Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1812	Yongchang	C665631-7	-	Ga Ni Ag Ri	-	104	Im	M0 V	{+0}	(651-5)	[761A]	CB	7	
1815	Yoshino	AAB198B-C	N	Fl He Hi In	-	303	Im	K0 V	{+4}	(88C+4)	[7D6B]	fEB	8	
1817	Hokuei	B755857-B	S	Ga Ph Pa	-	104	Im	M0 V	{+2}	(87C-3)	[6A89]	ecB	7	
1820	Pearland	B1006AB-9	-	Va Ni Na	-	404	Im	M5 V	{+0}	(C51+1)	[463A]	B	6	
1825	Halifax	ECB6334-8	-	Fl Lo	-	714	Im	M5 V	{-3}	(D21+0)	[215A]	B	7	
1826	Tai'an	A200786-C	N	Va Na Pi	-	805	Im	M5 V	{+2}	(E69-3)	[693F]	DB	6	
1828	Kimobetsu	C846365-5	-	Lo	-	402	Im	G5 V	{-2}	(821+1)	[2116]	B	8	
1833	Santa Maria	C994275-4	S	Lo	-	604	Im	G0 V	{-2}	(A11-3)	[2152]	B	8	
1839	Takasu	C00089B-B	-	As Va Ph Na Pi	-	213	Im	M0 V	{+1}	(E78+4)	[8957]	eDB	7	
1903	Blackpool	C300789-B	-	Va Na Pi	-	105	Im	M0 V	{+1}	(B65+0)	[686B]	DB	7	
1905	Yakumo	C8A669A-5	S	Fl Ni	-	605	Im	M0 V	{-2}	(752-1)	[6444]	B	8	
1908	Sherbrooke	A20087A-C	-	Va Ph Na Pi	-	203	Im	M0 V	{+2}	(A78+4)	[7A2F]	eDB	7	
1910	Rankoshi	BBB576A-7	-	Fl	-	715	Im	M5 V	{+0}	(462-4)	[3787]	B	7	
1913	Antioch	B200788-D	-	Va Na Pi	-	305	Im	K0 V	{+2}	(B6D-2)	[897E]	DB	8	
1914	Sinan	C9B0401-B	S	He Ni	-	207	Im	w D	{+0}	(F34+0)	[5469]	B	8	
1915	Shibetsu	A111999-C	-	Hi Na In	-	612	Im	K5 V M5 V	{+4}	(C8B+0)	[BD6A]	fEB	4	
1916	Yuza	EAB5220-3	-	Fl Lo	-	812	Im	G5 V	{-3}	(911+2)	[1161]	B	8	
1918	Red Deer	C9A259C-5	-	Fl He Ni	-	803	Im	M5 V	{-2}	(941+3)	[3328]	B	6	
1923	Togo	C111584-A	-	Ni	-	507	Im	w D	{+0}	(F45+2)	[A517]	B	7	
1925	Oi	A7A8988-A	-	Fl Hi In	-	104	Im	M5 V	{+4}	(F8C-4)	[8D68]	fEB	6	
1926	Omu	D410275-6	-	Lo	-	300	Im	M5 V M5 V	{-3}	(411+4)	[1131]	B	2	
1927	Daming	CBB4200-B	S	Fl Lo	-	605	Im	M5 V	{+0}	(F11-2)	[6268]	B	7	
1929	Yamatsuri	CBB7520-9	S	Fl Ni	-	104	Im	M0 V	{-1}	(D42+2)	[3499]	B	7	
1931	Misato	EAB5232-3	-	Fl Lo	-	702	Im	G0 V	{-3}	(611+2)	[1182]	B	8	
1932	Nashville	CFB7357-6	S	Fl Lo	-	703	Im	G0 V	{-2}	(821+4)	[4176]	B	8	
1934	Weymouth	C100867-8	S	Va Ph Na Pi	-	205	Im	M5 V	{-1}	(E73-5)	[774B]	eDB	7	
1936	Anaheim	C000410-8	S	As Va Ni	-	124	Im	K5 V	{-2}	(D33+1)	[6298]	B	8	
1938	Rugby	D200000-0	-	Va Ba	-	004	Im	M5 V	{-3}	(400+3)	[0000]	B	6	
2002	Ningbo	C200537-B	S	Va Ni	-	202	Im	F5 V	{+0}	(A41-3)	[656B]	B	9	
2004	Fontana	B6377A8-B	N	Pi	-	303	Im	F5 V	{+2}	(A64-2)	[6969]	DB	9	
2024	Kawagoe	A1007A7-D	-	Va Na Pi	-	603	Im	M5 V	{+2}	(B6B+0)	[691C]	DB	6	
2027	Tainan	B111622-9	N	Ni Na	-	806	Im	M0 V	{+0}	(B55-1)	[9697]	B	7	
2028	Yunnan	C100537-9	S	Va Ni	-	703	Im	M0 V	{-1}	(E40+2)	[2458]	B	7	
2040	Cary	B000757-F	S	As Va Na Pi	-	304	Im	w D w D	{+2}	(B69-3)	[797E]	DB	4	
2101	Mifune	A200889-E	N	Va Ph Na Pi	-	900	Im	K5 V M5 V	{+2}	(57D+3)	[AA2E]	eDB	4	
2103	Nishiwaga	BAB9645-8	S	Fl Ni	-	114	Im	M0 V	{-1}	(F55+1)	[7554]	B	7	
2108	Glasgow	A100CEE-F	-	Va Hi Na In	A	200	Im	K5 V M5 V	{+4}	(6BD-1)	[EF2F]	fEB	2	
2110	De'an	CBB7257-6	-	Fl Lo	-	103	Im	M0 V	{-2}	(811+5)	[3166]	B	7	
2113	North Vancouver	C111358-D	-	Lo	-	206	Im	M5 V	{+0}	(F21-2)	[335C]	B	6	
2116	Wuding	C200564-9	-	Va Ni	-	714	Im	M0 V	{-1}	(F45-2)	[445D]	B	7	
2117	Nakadomari	C111562-8	-	Ni	-	108	Im	w D	{-2}	(F40-5)	[732C]	B	8	
2127	Yoshika	C5A7345-A	S	Fl Lo	-	104	Im	M5 V	{+0}	(E21+0)	[2369]	B	6	
2128	Olathe	C111547-7	-	Ni	-	108	Im	w D	{-2}	(743+1)	[43A3]	B	8	
2201	Kihoku	A685645-8	-	Ga Ni Ag Ri	-	703	Im	F0 V	{+1}	(854+4)	[7738]	CB	9	
2202	Si'en	C5A3547-6	-	Fl Ni Px	-	907	Im	w D	{-2}	(944+0)	[5312]	B	8	
2204	Rialto	C410697-6	-	Ni Na	-	303	Im	F5 V	{-2}	(A51-5)	[4448]	B	9	
2209	Mihama	B7A58AB-C	-	Fl Ph	-	505	Im	M5 V	{+2}	(A7A-2)	[4A49]	eB	7	
2212	Shimoichi	D300212-5	-	Va Lo	-	004	Im	M0 V	{-3}	(911+2)	[1175]	B	8	
2213	Northampton	E10048A-7	-	Va Ni	-	923	Im	M0 V	{-3}	(932+1)	[5119]	B	7	
2216	Dexing	C300467-A	-	Va Ni	-	213	Im	K5 V	{+0}	(D34-3)	[145B]	B	8	
2219	Santa Rosa	A4108DE-B	-	Ph Na Pi	A	904	Im	K0 V	{+2}	(C78-1)	[8A3F]	eDB	8	
2222	Yan'an	CAB0530-8	S	He Ni	-	201	Im	A5 V	{-2}	(A41-1)	[5369]	B	9	
2225	Stockton-on-Tees	E5A6320-8	-	Fl Lo	-	504	Im	M0 V	{-3}	(921+1)	[512D]	B	8	
2226	Yanzhou	C111200-D	S	Lo	-	608	Im	w D	{+0}	(C11-4)	[326A]	B	8	
2235	Qingyang	B8A4756-D	S	Fl	-	105	Im	M5 V	{+2}	(D68+1)	[595A]	B	7	
2237	Pingliang	C8B0515-A	S	He Ni	-	106	Im	w D	{+0}	(D41+1)	[1556]	B	8	
2240	Kettering	A1009BD-F	-	Va Hi Na In	-	904	Im	M5 V	{+4}	(B8A-2)	[9D3E]	fEB	7	
2310	Guide	CBB2522-7	-	Fl He Ni	-	303	Im	K0 V	{-2}	(344-2)	[2368]	B	8	
2311	Jinan	BAB6687-B	-	Fl Ni	-	616	Im	K5 V	{+1}	(F53+2)	[671A]	B	8	
2313	Oakville	C100556-C	S	Va Ni	-	006	Im	M0 V	{+0}	(D44-1)	[A57C]	B	7	
2315	Taragi	E100238-8	-	Va Lo	-	905	Im	M5 V	{-3}	(A11+4)	[3125]	B	7	
2317	Essendon	C5A3688-6	S	Fl Ni Px	-	804	Im	M0 V	{-2}	(753+2)	[4444]	B	7	
2319	Shaoxing	BAB569A-8	S	Fl Ni	-	304	Im	G5 V	{-1}	(B50-4)	[3598]	B	8	
2320	Yichang	B20087C-C	-	Va Ph Na Pi	-	605	Im	M5 V	{+2}	(D79+2)	[AA6F]	eDB	7	
2329	Ujitawara	C200774-A	S	Va Na Pi	-	604	Im	M0 V	{+1}	(965+5)	[582E]	DB	7	
2330	Pingle	D100300-9	S	Va Lo	-	204	Im	M5 V	{-2}	(B21-2)	[119B]	B	6	
2331	Okuizumo	C6B6344-9	-	Fl Lo	-	405	Im	M5 V	{-1}	(D21+1)	[3236]	B	7	
2332	Mansfield	A100846-D	S	Va Ph Na Pi	-	304	Im	M5 V	{+2}	(D75+4)	[4A5D]	eDB	6	
2340	Chizu	D111562-8	-	Ni	-	408	Im	w D	{-3}	(F43+1)	[525C]	B	8	
2401	Kawasaki	C667548-4	-	Ga Ni Ag Pr	-	500	Im	K5 V K5 V	{-1}	(843+4)	[6456]	CcB	4	
2404	Kadogawa	B100888-E	N	Va Ph Na Pi	-	405	Im	M5 V	{+2}	(D7B+0)	[8A4F]	eDB	7	
2405	Ojika	ABB299A-B	-	Fl He Hi In	-	603	Im	K0 V	{+4}	(C86+0)	[CD38]	fEB	8	
2407	Nuneaton	A1009A8-F	N	Va Hi Na In	-	004	Im	M0 V	{+4}	(98A+0)	[DD6F]	fEB	8	
2409	Pomona	C100579-9	S	Va Ni	-	305	Im	M5 V	{-1}	(F45-3)	[7469]	B	7	
2411	Nakatonbetsu	C100323-9	-	Va Lo	-	714	Im	M5 V	{-1}	(D21-3)	[6264]	B	7	
2415	Tomioka	D945200-3	S	Lo	-	912	Im	G5 V G5 V	{-3}	(511-1)	[11A7]	B	7	
2416	Guangxi	C9A6445-6	-	Fl Ni	-	405	Im	K5 V	{-2}	(830+3)	[4252]	B	7	
2420	Reihoku	B100664-E	N	Va Ni Na	-	004	Im	M5 V	{+1}	(955-3)	[478F]	B	7	
2423	Medicine Hat	EBB9445-9	-	Fl Ni	-	004	Im	M5 V	{-2}	(F30+0)	[828A]	B	6	
2426	Aisho	CDB4400-6	-	Fl Ni	-	704	Im	G0 V	{-2}	(730+0)	[1235]	B	9	
2428	Garden Grove	B9A5744-A	-	Fl	-	011	Im	K0 V K5 V	{+2}	(56C+1)	[997B]	B	4	
2429	Victorville	E8A6224-4	-	Fl Lo	-	405	Im	M0 V	{-3}	(611+3)	[4164]	B	8	
2433	Mishima	E5B158D-6	-	Fl He Ni	-	605	Im	w D	{-3}	(940-1)	[22A3]	B	7	
2436	Futaba	DCB6200-7	S	Fl Lo	-	703	Im	K5 V	{-3}	(511-4)	[2148]	B	7	
2438	Taizhou	EBB1210-7	-	Fl He Lo	-	104	Im	K5 V	{-3}	(A11+0)	[4159]	B	8	
2507	Motobu	B8AA674-E	-	Fl Ni	-	804	Im	M5 V	{+1}	(757+2)	[479E]	B	6	
2509	Taiki	C99A510-7	-	Wa Ni	-	024	Im	G0 V	{-2}	(840-1)	[8357]	B	9	
2510	Jinhua	C984102-6	-	Lo	-	403	Im	G5 V	{-2}	(801+0)	[1156]	B	8	
2511	Obuse	C4B6433-8	-	Fl Ni	-	312	Im	A0 V	{-2}	(D31+1)	[128A]	B	10	
2512	Okagaki	C9A4755-6	S	Fl	-	820	Im	F0 V F5 V	{-1}	(A68+1)	[5616]	B	4	
2516	Abira	BCB4DEF-D	S	Fl Hi In	A	704	Im	M5 V	{+4}	(7C9-1)	[DF4F]	fEB	6	
2518	Hirogawa	DAB1200-5	-	Fl He Lo	-	504	Im	M0 V	{-3}	(B11+2)	[6145]	B	8	
2521	Gonohe	BAB37AD-A	N	Fl	-	403	Im	G0 V	{+2}	(B69+0)	[59AC]	B	8	
2527	Toyako	B8A6998-9	-	Fl Hi In	-	205	Im	M0 V	{+3}	(F8C+1)	[6C66]	EB	8	
2601	Anqing	A8B87A5-9	N	Fl	-	804	Im	M5 V	{+1}	(668-5)	[883A]	B	6	
2604	Rotherham	CCB5521-5	-	Fl Ni	-	605	Im	M0 V	{-2}	(741+4)	[5345]	B	7	
2607	Carlton	C410627-6	-	Ni Na	-	513	Im	K0 V	{-2}	(754+4)	[5423]	B	8	
2608	Richardson	ADB5669-9	-	Fl Ni Px	-	233	Im	F5 V	{+0}	(C56+1)	[56A7]	B	9	
2609	Nanning	D410449-5	-	Ni	-	725	Im	K0 V	{-3}	(430-2)	[3147]	B	8	
2611	Yamamoto	A1007CC-F	N	Va Na Pi	-	001	Im	K0 V K5 V	{+2}	(A6D+3)	[892D]	DB	5	
2612	Miyashiro	BAB479E-8	-	Fl	-	604	Im	M0 V M5 V	{+0}	(C69+2)	[9727]	B	6	
2616	Santa Ana	X100301-7	-	Va Lo	R	214	Im	M0 V	{-3}	(821+0)	[2158]	B	8	
2617	Yamakita	D100200-9	S	Va Lo	-	003	Im	K0 V	{-2}	(811+1)	[1158]	B	8	
2618	Grand Prairie	A9A568B-9	N	Fl Ni	-	504	Im	M0 V	{+0}	(A53-1)	[964D]	B	7	
2620	Komono	C9A1440-5	S	Fl He Ni	-	903	Im	G5 V	{-2}	(332-2)	[4215]	B	8	
2622	Itano	C300230-9	-	Va Lo	-	904	Im	M0 V	{-1}	(B11-3)	[116D]	B	7	
2624	Rishiri	CCB5367-A	S	Fl Lo Px	-	602	Im	G5 V	{+0}	(B21-3)	[239B]	B	8	
2625	Tone	E100101-7	-	Va Lo	-	200	Im	M0 V M5 V	{-3}	(701-3)	[3147]	B	4	
2631	Clinton	DABA26A-5	S	Fl Oc Lo	-	606	Im	M0 V	{-3}	(511+5)	[6193]	B	8	
2637	Toyoura	C864423-8	S	Ni Pa	-	504	Im	G5 V	{-2}	(732+5)	[323D]	cB	8	
2639	Nagatoro	BAB5776-9	-	Fl	-	602	Im	K5 V M5 V	{+1}	(66C+0)	[582D]	B	6	
2640	Kaisei	CBB9566-8	S	Fl Ni	-	700	Im	M0 V M5 V	{-2}	(B42+0)	[2339]	B	2	
2713	San Diego	C100557-A	-	Va Ni	-	605	Im	M5 V	{+0}	(F43+2)	[156C]	B	7	
2725	Nanyang	C7B0442-8	S	He Ni	-	705	Im	M0 V	{-2}	(E34+0)	[3294]	B	7	
2731	Nakatane	BDB2676-9	-	Fl Ni Px	-	214	Im	K5 V	{+0}	(D55+0)	[3654]	B	7	
2735	Toyoyama	C7A4444-A	S	Fl Ni	-	100	Im	G0 V K5 V	{+0}	(935+0)	[1438]	B	3	
2736	Austin	CBB0455-9	-	He Ni	-	311	Im	F0 V	{-1}	(435+2)	[439A]	B	9	
2738	Hashikami	A8A1967-F	-	Fl He Hi In	-	803	Im	F5 V	{+4}	(F8D-3)	[9D6E]	fEB	9	
2739	Meiwa	ABB29BB-C	N	Fl He Hi In	-	704	Im	M0 V	{+4}	(C8A+1)	[8D3C]	fEB	7	
2808	Shichinohe	B100886-C	S	Va Ph Na Pi	-	105	Im	K0 V	{+2}	(E79+3)	[7A79]	eDB	8	
2809	Shinano	B966634-A	S	Ni Ag Ri	-	221	Im	G5 III	{+3}	(956+0)	[793B]	CB	8	
2810	Coquitlam	CAB9443-9	S	Fl Ni	-	000	Im	K0 V K5 V	{-1}	(A31+4)	[431C]	B	3	
2812	Kamishihoro	D986385-3	-	Lo	-	123	Im	G5 V	{-3}	(821+0)	[4196]	B	8	
2815	Clovis	CAB4556-6	S	Fl Ni Px	-	614	Im	G5 V	{-2}	(B40-4)	[432B]	B	8	
2819	Daigo	C100442-7	S	Va Ni	-	206	Im	w D	{-2}	(C30-2)	[524A]	B	7	
2820	Craigavon	C1116A9-C	S	Ni Na	-	303	Im	w D w D	{+0}	(B54-4)	[968D]	B	3	
2827	Norfolk	C100568-9	-	Va Ni	-	900	Im	M0 V M5 V	{-1}	(742+3)	[947C]	B	3	
2829	Reno	CDB6575-A	S	Fl Ni	-	805	Im	M0 V	{+0}	(C45+3)	[153B]	B	7	
2833	Harrogate	C9A4557-6	S	Fl Ni Px	-	303	Im	K5 V	{-2}	(540+3)	[7338]	B	7	
2837	Otaki	C100489-B	S	Va Ni	-	601	Im	M0 V M5 V	{+0}	(633-1)	[242E]	B	4	
2905	Jiaxing	BBB4776-8	NS	Fl	-	504	Im	M0 V	{+1}	(A6D+0)	[C884]	B	7	
2911	Oji	C000441-A	-	As Va Ni	-	725	Im	w D	{+0}	(F32-1)	[5418]	B	7	
2913	Amarillo	D400576-8	S	Va Ni	-	803	Im	M5 V	{-3}	(743-5)	[2258]	B	6	
2914	Mobile	A99667A-A	-	Ni Ag	-	301	Im	K5 V K5 V	{+2}	(A53+0)	[3869]	CB	4	
2916	Pingliang	C85846A-6	S	Ni Pa	-	903	Im	G0 V	{-2}	(632+0)	[7288]	cB	8	
2918	Pippu	E981000-0	-	Ba	-	000	Im	K5 V K5 V	{-3}	(700+4)	[0000]	B	4	
2920	Hayakawa	C200476-7	S	Va Ni	-	304	Im	K5 V	{-2}	(733-2)	[7262]	B	8	
2926	Sannohe	CDB4353-8	S	Fl Lo	-	505	Im	M0 V	{-2}	(D21+1)	[3137]	B	8	
2929	Mashiko	C100425-9	S	Va Ni	-	203	Im	M5 V M5 V	{-1}	(633+1)	[132B]	B	5	
2932	Aizubange	BBB3ECD-F	-	Fl Hi In	-	414	Im	K5 V	{+4}	(EDF+3)	[DF5F]	fEB	7	
2935	Taiyuan	D9A1430-8	S	Fl He Ni	-	902	Im	G5 V	{-3}	(E30+0)	[6138]	B	8	
2936	Dading	BBB7724-9	S	Fl	-	200	Im	M5 V M5 V	{+1}	(466-3)	[6858]	B	2	
2938	Fremantle	A410867-F	NS	Ph Na Pi	-	504	Im	M0 V	{+3}	(D7B+2)	[BB5E]	eDB	8	
3003	Shikaoi	C410201-A	-	Lo	-	915	Im	M0 V	{+0}	(B11+2)	[128B]	B	8	
3010	Oirase	C100212-A	S	Va Lo	-	303	Im	F5 V	{+0}	(711-2)	[2266]	B	9	
3015	Miyake	C768562-5	S	Ni Ag Pr	-	704	Im	K5 V	{-1}	(643-3)	[7428]	CcB	8	
3016	Cambridge	C100000-0	-	Va Ba	-	004	Im	M5 V	{-2}	(800+0)	[0000]	B	6	
3017	Derby	A200697-F	N	Va Ni Na	-	006	Im	w D	{+1}	(F53+5)	[779B]	B	7	
3019	Elizabeth	D9B0320-4	S	He Lo	-	214	Im	K5 V	{-3}	(921-2)	[4157]	B	8	
3021	Esashi	D7A2300-7	S	Fl He Lo	-	304	Im	M5 V	{-3}	(921+1)	[2155]	B	6	
3026	Yokohama	EAB0100-9	-	He Lo	-	806	Im	w D	{-2}	(F01-1)	[113D]	B	7	
3027	Toyo	ACB287B-E	-	Fl He Ph	-	803	Im	G5 V	{+2}	(877+0)	[5A1B]	eB	8	
3030	Garland	C300352-C	-	Va Lo	-	907	Im	w D	{+0}	(D21+4)	[335D]	B	8	
3031	Colorado Springs	C410467-B	S	Ni	-	704	Im	M5 V	{+0}	(E34+5)	[248E]	B	6	
3032	Urausu	DAB5120-6	-	Fl Lo	-	203	Im	M0 V	{-3}	(501-3)	[1166]	B	7	
3033	Pingle	E100220-7	-	Va Lo	-	500	Im	G5 V M5 V	{-3}	(811-2)	[1179]	B	2	
3037	Richmond	C000568-7	S	As Va Ni	-	815	Im	K0 V	{-2}	(A44-1)	[6377]	B	8	
3038	Yanzhou	D111647-7	S	Ni Na	-	408	Im	w D	{-3}	(551-2)	[7357]	B	8	
3040	Linjiang	D000000-0	S	As Va Ba	-	014	Im	M0 V	{-3}	(200-1)	[0000]	B	8	
3105	Filton	D100321-5	S	Va Lo	-	802	Im	M0 V M5 V	{-3}	(521+0)	[1155]	B	4	
3110	Zhaoqing	C6B0520-8	S	He Ni	-	706	Im	w D	{-2}	(F44-2)	[4359]	B	7	
3114	Bihoro	D9AA000-0	S	Fl Ba	-	004	Im	M0 V	{-3}	(600+0)	[0000]	B	7	
3116	Blue Bay	C9A8300-9	-	Fl Lo	-	406	Im	M5 V	{-1}	(F21-1)	[224E]	B	7	
3117	Oma	E8B0344-7	-	He Lo	-	607	Im	w D	{-3}	(421+2)	[1179]	B	8	
3118	Huining	B300653-E	-	Va Ni Na	-	003	Im	M0 V	{+1}	(A57+3)	[972A]	B	7	
3119	Irving	B5AA853-C	-	Fl Ph	-	306	Im	M5 V	{+2}	(F7E+2)	[6A7D]	eB	7	
3121	Takahama	BCB266A-A	N	Fl He Ni	-	704	Im	K5 V	{+1}	(752-2)	[774D]	B	8	
3122	Kibichuo	BAB0854-C	-	He Ph	-	703	Im	F0 V	{+2}	(B75+1)	[6A5D]	eB	9	
3124	Kamikawa	B300959-D	N	Va Hi Na In	-	004	Im	K0 V	{+4}	(987-1)	[7D4F]	fEB	8	
3128	Des Moines	CCB2598-6	S	Fl He Ni Px	-	103	Im	K0 V	{-2}	(843-1)	[8365]	B	8	
3129	Wellingborough	CABA136-9	S	Fl Oc Lo	-	704	Im	M5 V	{-1}	(D01+0)	[211B]	B	6	
3130	Stockton	AFB4652-A	NS	Fl Ni	-	604	Im	G0 V	{+2}	(D56+1)	[A8AC]	B	9	
3134	Kisosaki	A000674-D	N	As Va Ni Na	-	613	Im	F5 V	{+1}	(B56+0)	[773B]	B	9	
3139	Crawley	C100257-8	-	Va Lo	-	004	Im	M0 V	{-2}	(B11-1)	[51A5]	B	7	
3201	Kimino	CBB3654-6	-	Fl Ni	-	403	Im	K5 V	{-2}	(850-1)	[5497]	B	8	
3212	Gojome	ECB3100-6	-	Fl Lo	-	013	Im	K5 V	{-3}	(301-1)	[1187]	B	7	
3220	Wazuka	C300412-6	-	Va Ni	-	401	Im	M5 V M5 V	{-2}	(533-2)	[1247]	B	3	
3221	Toma	A100662-D	-	Va Ni Na	-	406	Im	M0 V	{+1}	(B54-5)	[776F]	B	8	
3223	Newark	ABB4772-A	S	Fl	-	104	Im	M0 V	{+2}	(76B-1)	[697A]	B	8	
3227	Hangzhou	C000100-8	-	As Va Lo	-	513	Im	K5 V	{-2}	(B01-2)	[2189]	B	7	
3228	Niseko	A000667-B	-	As Va Ni Na	-	115	Im	K5 V	{+1}	(F53+1)	[478B]	B	8	
3233	Takinoue	B9B0655-8	-	He Ni	-	705	Im	w D	{-1}	(F53+4)	[6568]	B	8	
3238	Tako	B5A467A-B	-	Fl Ni	-	315	Im	M0 V	{+1}	(F56-1)	[6759]	B	8	
3239	Wensu	EDB2110-5	-	Fl Lo	-	101	Im	G5 V G5 V	{-3}	(701+3)	[117A]	B	5	
