Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0811	Hokuei	B100857-E	S	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(87C-3)	[6A8C]	eDB	7	
0812	Pearland	B1006AB-9	-	Va Ni Na	-	401	Im	M0 V M5 V	{+0}	(951+1)	[463A]	B	4	
0813	Halifax	E4A0334-9	-	He Lo	-	702	Im	A5 V	{-2}	(A21+0)	[215B]	B	9	
0814	Tai'an	A5B6786-B	N	Fl	-	803	Im	G5 V	{+2}	(C69-3)	[693E]	B	8	
0815	Kimobetsu	C77A365-7	-	Wa Lo	-	404	Im	K0 V	{-2}	(821+1)	[2118]	B	8	
0816	Santa Maria	C410275-6	S	Lo	-	601	Im	K5 V M5 V	{-2}	(A11-3)	[2154]	B	5	
0817	Takasu	C11189B-B	-	Ph Na Pi	-	204	Im	w D	{+1}	(E78+4)	[8957]	eDB	4	
0818	Blackpool	C9B0789-A	-	He	-	113	Im	M5 V	{+1}	(A65+0)	[686A]	B	7	
0819	Yakumo	C41069A-6	S	Ni Na	-	604	Im	M5 V	{-2}	(752-1)	[6445]	B	6	
0820	Sherbrooke	A30087A-C	-	Va Ph Na Pi	-	203	Im	K0 V	{+2}	(A78+4)	[7A2F]	eDB	8	
0821	Rankoshi	B5A076A-7	-	He	-	705	Im	G5 V	{+0}	(462-4)	[3787]	B	8	
0822	Antioch	B6B8788-C	-	Fl	-	301	Im	G5 V	{+2}	(76D-2)	[897D]	B	8	
0823	Sinan	C8A4401-B	S	Fl Ni	-	203	Im	M0 V	{+0}	(C34+0)	[5469]	B	7	
0824	Shibetsu	A673999-9	-	Hi In	-	613	Im	K0 V	{+3}	(D8A+0)	[BC67]	EB	8	
0827	Yuza	E4A0220-4	-	He Lo	-	804	Im	M5 V	{-3}	(911+2)	[1161]	B	7	
0828	Red Deer	C41059C-6	-	Ni	-	804	Im	M5 V	{-2}	(941+3)	[3329]	B	6	
0829	Togo	C300584-9	-	Va Ni	-	510	Im	K0 V M5 V	{-1}	(944+2)	[A416]	B	4	
0831	Oi	A410988-B	-	Hi Na In	-	104	Im	G5 V	{+4}	(F8C-4)	[8D69]	fEB	8	
0832	Omu	D100275-7	-	Va Lo	-	304	Im	K0 V	{-3}	(411+4)	[1132]	B	8	
0833	Daming	C100200-D	S	Va Lo	-	605	Im	M5 V	{+0}	(F11-2)	[626A]	B	7	
0834	Yamatsuri	C4B0520-A	S	He Ni	-	103	Im	G5 V	{+0}	(C43+2)	[359A]	B	8	
0835	Misato	E6A9232-4	-	Fl Lo	-	704	Im	M0 V	{-3}	(611+2)	[1183]	B	7	
0836	Nashville	C410357-7	S	Lo	-	704	Im	M0 V	{-2}	(821+4)	[4177]	B	7	
0838	Weymouth	C000867-8	S	As Va Ph Na Pi	-	214	Im	M0 V	{-1}	(E73-5)	[774B]	eDB	7	
0839	Anaheim	C000410-8	S	As Va Ni	-	123	Im	G5 V	{-2}	(C33+1)	[6298]	B	8	
0840	Rugby	D962000-0	-	Ba	-	022	Im	G5 V	{-3}	(400+3)	[0000]	B	8	
0901	Ningbo	C300537-B	S	Va Ni	-	204	Im	M5 V	{+0}	(C41-3)	[656B]	B	6	
0902	Fontana	B2007A8-C	N	Va Na Pi	-	303	Im	M5 V M5 V	{+2}	(A64-2)	[696A]	DB	4	
0903	Kawagoe	A9727A7-A	-	He Pi	-	613	Im	F0 V	{+2}	(C6B+0)	[6919]	DB	9	
0904	Tainan	B200622-8	N	Va Ni Na	-	804	Im	K0 V	{-1}	(954-1)	[9596]	B	8	
0905	Yunnan	C000537-9	S	As Va Ni	-	710	Im	G0 V G5 V	{-1}	(C40+2)	[2458]	B	2	
0906	Cary	B6A4757-D	S	Fl	-	303	Im	M5 V	{+2}	(A69-3)	[797C]	B	6	
0907	Mifune	A6D4889-D	N	Ph	-	903	Im	G5 V	{+2}	(87D+3)	[AA2D]	eB	8	
0908	Nishiwaga	B410645-8	S	Ni Na	-	113	Im	M0 V	{-1}	(F55+1)	[7554]	B	7	
0909	Glasgow	A8C2CEE-F	-	Fl He Hi In	A	232	Im	G5 V	{+4}	(BBD-1)	[EF2F]	fEB	8	
0910	De'an	CFB5257-6	-	Fl Lo	-	110	Im	M5 V M5 V	{-2}	(811+5)	[3166]	B	3	
0911	North Vancouver	C5A0358-B	-	He Lo	-	215	Im	G0 V	{+0}	(F21-2)	[335A]	B	8	
0913	Wuding	C6A3564-8	-	Fl Ni	-	705	Im	K0 V	{-2}	(F44-2)	[435C]	B	8	
0915	Nakadomari	C111562-8	-	Ni	-	104	Im	w D	{-2}	(C40-5)	[732C]	B	4	
0917	Yoshika	C5B3345-A	S	Fl Lo	-	104	Im	M0 V	{+0}	(E21+0)	[2369]	B	7	
0918	Olathe	C200547-6	-	Va Ni	-	114	Im	M0 V	{-2}	(743+1)	[43A2]	B	7	
0919	Kihoku	ADB8645-9	-	Fl Ni	-	704	Im	M5 V	{+0}	(953+4)	[7639]	B	7	
0920	Si'en	C111547-8	-	Ni	-	904	Im	w D	{-2}	(D44+0)	[5314]	B	4	
0921	Rialto	C100697-7	-	Va Ni Na	-	315	Im	M0 V	{-2}	(A51-5)	[4449]	B	8	
0922	Mihama	B7A28AB-C	-	Fl He Ph	-	502	Im	G0 V	{+2}	(77A-2)	[4A49]	eB	8	
0924	Shimoichi	D100212-6	-	Va Lo	-	004	Im	M5 V	{-3}	(911+2)	[1176]	B	6	
0925	Northampton	E00048A-7	-	As Va Ni	-	913	Im	G0 V	{-3}	(932+1)	[5119]	B	8	
0926	Dexing	C5B0467-9	-	He Ni	-	204	Im	K0 V	{-1}	(D33-3)	[135A]	B	8	
0929	Santa Rosa	A5108DE-A	-	Ph Na Pi	A	903	Im	w D	{+2}	(B78-1)	[8A3E]	eDB	4	
0930	Yan'an	C854530-7	S	Ni Ag	-	204	Im	G5 V	{-1}	(942-1)	[5468]	CB	8	
0931	Stockton-on-Tees	E8A2320-8	-	Fl He Lo	-	503	Im	G0 V	{-3}	(821+1)	[512D]	B	9	
0932	Yanzhou	C6A0200-B	S	He Lo	-	602	Im	A5 V	{+0}	(611-4)	[3268]	B	9	
0934	Qingyang	B200756-E	S	Va Na Pi	-	103	Im	M5 V	{+2}	(B68+1)	[595B]	DB	6	
0935	Pingliang	C200515-B	S	Va Ni	-	102	Im	M5 V M5 V	{+0}	(941+1)	[1557]	B	4	
0936	Kettering	A3009BD-F	-	Va Hi Na In	-	903	Im	K0 V	{+4}	(A8A-2)	[9D3D]	fEB	8	
0937	Guide	C100522-9	-	Va Ni	-	305	Im	M0 V	{-1}	(845-2)	[246A]	B	8	
0938	Jinan	B5B0687-B	-	He Ni	-	604	Im	M0 V	{+1}	(F53+2)	[671A]	B	7	
0939	Oakville	C410556-B	S	Ni	-	001	Im	K5 V K5 V	{+0}	(844-1)	[A57B]	B	2	
0940	Taragi	E5A2238-6	-	Fl He Lo	-	902	Im	A0 V	{-3}	(511+4)	[3123]	B	10	
1001	Essendon	C8A6688-6	S	Fl Ni	-	804	Im	K0 V	{-2}	(753+2)	[4444]	B	8	
1003	Shaoxing	B8B969A-9	S	Fl Ni	-	304	Im	M0 V	{+0}	(B51-4)	[3699]	B	7	
1004	Yichang	B41087C-C	-	Ph Na Pi	-	603	Im	K0 V	{+2}	(B79+2)	[AA6F]	eDB	8	
1005	Ujitawara	C5A2774-9	S	Fl He	-	605	Im	K5 V	{+0}	(A64+5)	[572D]	B	8	
1006	Pingle	D200300-8	S	Va Lo	-	204	Im	M5 V	{-3}	(B21-2)	[119A]	B	6	
1007	Okuizumo	C6A7344-9	-	Fl Lo	-	403	Im	G0 V	{-1}	(B21+1)	[3236]	B	9	
1008	Mansfield	A100846-D	S	Va Ph Na Pi	-	302	Im	M5 V M5 V	{+2}	(B75+4)	[4A5D]	eDB	4	
1009	Chizu	D100562-8	-	Va Ni	-	404	Im	M5 V	{-3}	(E43+1)	[525C]	B	6	
1010	Kawasaki	C7A4548-5	-	Fl Ni Px	-	514	Im	K5 V	{-2}	(842+4)	[6357]	B	7	
1011	Kadogawa	B100888-E	N	Va Ph Na Pi	-	404	Im	M5 V	{+2}	(C7B+0)	[8A4F]	eDB	7	
1012	Ojika	A10099A-D	-	Va Hi Na In	-	611	Im	M5 V w D	{+4}	(B86+0)	[CD3A]	fEB	3	
1013	Nuneaton	A2009A8-F	N	Va Hi Na In	-	004	Im	M0 V	{+4}	(98A+0)	[DD6F]	fEB	8	
1014	Pomona	C111579-9	S	Ni	-	304	Im	w D	{-1}	(E45-3)	[7469]	B	4	
1016	Nakatonbetsu	C410323-8	-	Lo	-	714	Im	M0 V	{-2}	(D21-3)	[6163]	B	8	
1018	Tomioka	D5B0200-4	S	He Lo	-	900	Im	K0 V w D	{-3}	(511-1)	[11A8]	B	4	
1019	Guangxi	C9B0445-6	-	He Ni	-	402	Im	F0 V	{-2}	(830+3)	[4252]	B	9	
1020	Reihoku	B200664-D	N	Va Ni Na	-	004	Im	M0 V	{+1}	(955-3)	[478F]	B	8	
1021	Medicine Hat	E100445-A	-	Va Ni	-	004	Im	M0 V	{-1}	(F30+0)	[838B]	B	7	
1022	Aisho	C59A400-7	-	Wa Ni	-	702	Im	M5 V M5 V	{-2}	(730+0)	[1236]	B	4	
1023	Garden Grove	B100744-C	-	Va Na Pi	-	000	Im	G5 V M5 V	{+2}	(36C+1)	[997D]	DB	1	
1024	Victorville	E000224-6	-	As Va Lo	-	414	Im	K5 V	{-3}	(611+3)	[4166]	B	8	
1025	Mishima	E68758D-5	-	Ga Ni Ag Pr	-	603	Im	K5 V	{-2}	(941-1)	[23A2]	CcB	8	
1026	Futaba	D6A2200-7	S	Fl He Lo	-	703	Im	G0 V	{-3}	(511-4)	[2148]	B	8	
1027	Taizhou	E410210-8	-	Lo	-	121	Im	M0 V M5 V	{-3}	(D11+0)	[415A]	B	4	
1028	Motobu	B7A6674-C	-	Fl Ni	-	804	Im	M5 V	{+1}	(757+2)	[479C]	B	6	
1029	Taiki	C693510-5	-	Ni	-	002	Im	K0 V	{-2}	(840-1)	[8355]	B	8	
1030	Jinhua	C8A9102-8	-	Fl Lo	-	402	Im	M0 V M5 V	{-2}	(A01+0)	[1158]	B	4	
1031	Obuse	C5A3433-7	-	Fl Ni	-	303	Im	K5 V	{-2}	(A31+1)	[1289]	B	7	
1033	Okagaki	C300755-7	S	Va Na Pi	-	803	Im	w D	{-1}	(A68+1)	[5617]	DB	4	
1034	Abira	B000DEF-F	S	As Va Hi Na In	A	721	Im	M5 V M5 V	{+4}	(6C9-1)	[DF4F]	fEB	4	
1035	Hirogawa	D300200-6	-	Va Lo	-	505	Im	K0 V	{-3}	(B11+2)	[6146]	B	8	
1037	Gonohe	B4A87AD-B	N	Fl	-	403	Im	M5 V M5 V	{+2}	(B69+0)	[59AD]	B	6	
1038	Toyako	B5A1998-9	-	Fl He Hi In	-	214	Im	K0 V	{+3}	(F8C+1)	[6C66]	EB	8	
1039	Anqing	A1007A5-B	N	Va Na Pi	-	804	Im	M5 V	{+2}	(669-5)	[893C]	DB	6	
1101	Rotherham	C8A6521-5	-	Fl Ni	-	614	Im	M0 V	{-2}	(741+4)	[5345]	B	7	
1103	Carlton	C9A2627-5	-	Fl He Ni Px	-	503	Im	G0 V	{-2}	(754+4)	[5422]	B	9	
1104	Richardson	A9B0669-9	-	He Ni	-	204	Im	M5 V	{+0}	(A56+1)	[56A7]	B	6	
1105	Nanning	DEB7449-4	-	Fl Ni	-	703	Im	M0 V	{-3}	(430-2)	[3146]	B	7	
1106	Yamamoto	A9607CC-C	N	De Ri	-	033	Im	G0 V	{+3}	(F6E+3)	[8A2A]	CB	8	
1108	Miyashiro	B5A679E-8	-	Fl	-	601	Im	M0 V w D	{+0}	(969+2)	[9727]	B	5	
1110	Santa Ana	X887301-4	-	Ga Lo	R	210	Im	G0 V M5 V	{-3}	(821+0)	[2155]	B	3	
1111	Yamakita	D000200-9	S	As Va Lo	-	015	Im	M0 V	{-2}	(B11+1)	[1158]	B	8	
1112	Grand Prairie	A30068B-A	N	Va Ni Na	-	513	Im	G0 V	{+1}	(A54-1)	[974E]	B	9	
1114	Komono	C7C4440-5	S	Fl Ni	-	904	Im	F5 V	{-2}	(332-2)	[4215]	B	9	
1115	Itano	C100230-A	-	Va Lo	-	904	Im	M5 V	{+0}	(B11-3)	[126E]	B	7	
1117	Rishiri	C4A7367-B	S	Fl Lo	-	604	Im	M5 V	{+0}	(D21-3)	[239C]	B	7	
1121	Tone	E300101-6	-	Va Lo	-	204	Im	M0 V	{-3}	(701-3)	[3146]	B	7	
1122	Clinton	D11126A-5	S	Lo	-	604	Im	G5 V	{-3}	(511+5)	[6193]	B	8	
1123	Toyoura	C100423-B	S	Va Ni	-	504	Im	M0 V	{+0}	(734+5)	[343F]	B	7	
1124	Nagatoro	B000776-B	-	As Va Na Pi	-	612	Im	w D	{+2}	(76D+0)	[592F]	DB	4	
1125	Kaisei	C100566-9	S	Va Ni	-	704	Im	M0 V	{-1}	(F43+0)	[243A]	B	8	
1126	San Diego	C111557-A	-	Ni	-	604	Im	w D	{+0}	(E43+2)	[156C]	B	4	
1127	Nanyang	C5BA442-A	S	Fl Ni	-	715	Im	M5 V	{+0}	(F36+0)	[3496]	B	7	
1128	Nakatane	BBB2676-9	-	Fl He Ni Px	-	204	Im	M5 V	{+0}	(C55+0)	[3654]	B	6	
1130	Toyoyama	C111444-C	S	Ni	-	104	Im	w D	{+0}	(D35+0)	[143A]	B	4	
1131	Austin	C8B0455-9	-	He Ni	-	304	Im	M5 V	{-1}	(635+2)	[439A]	B	6	
1132	Hashikami	AAB6967-F	-	Fl Hi In	-	805	Im	M5 V	{+4}	(F8D-3)	[9D6E]	fEB	7	
1134	Meiwa	A6B19BB-C	N	Fl He Hi In	-	714	Im	G5 V	{+4}	(D8A+1)	[8D3C]	fEB	8	
1135	Shichinohe	B5A3886-A	S	Fl Ph	-	104	Im	K5 V	{+2}	(D79+3)	[7A77]	eB	7	
1136	Shinano	B6C6634-B	S	Fl Ni	-	204	Im	G0 V	{+1}	(A54+0)	[773C]	B	8	
1137	Coquitlam	C100443-A	S	Va Ni	-	005	Im	K5 V	{+0}	(F32+4)	[441D]	B	7	
1138	Kamishihoro	D100385-6	-	Va Lo	-	105	Im	M5 V	{-3}	(821+0)	[4199]	B	6	
1139	Clovis	C100556-8	S	Va Ni	-	604	Im	M5 V	{-2}	(F40-4)	[432D]	B	6	
1140	Daigo	C6A2442-5	S	Fl He Ni	-	205	Im	M0 V	{-2}	(C30-2)	[5248]	B	7	
1201	Craigavon	C8856A9-9	S	Ga Ni Ag Ri	-	303	Im	G5 V	{+1}	(B55-4)	[978A]	CB	8	
1202	Norfolk	C200568-8	-	Va Ni	-	904	Im	M5 V	{-2}	(B41+3)	[937B]	B	6	
1206	Reno	C000575-C	S	As Va Ni	-	814	Im	M5 V	{+0}	(C45+3)	[153D]	B	6	
1207	Harrogate	C100557-8	S	Va Ni	-	314	Im	K0 V	{-2}	(A40+3)	[733A]	B	8	
1208	Otaki	C000489-B	S	As Va Ni	-	615	Im	M0 V	{+0}	(B33-1)	[242E]	B	8	
1209	Jiaxing	B000776-A	NS	As Va Na Pi	-	523	Im	M0 V	{+3}	(B6F+0)	[CA86]	DB	8	
1210	Oji	C666441-7	-	Ga Ni Pa	-	704	Im	K0 V	{-2}	(A30-1)	[5215]	cB	8	
1211	Amarillo	D8B7576-7	S	Fl Ni	-	803	Im	G0 V	{-3}	(443-5)	[2257]	B	8	
1212	Mobile	A10067A-D	-	Va Ni Na	-	301	Im	M5 V M5 V	{+1}	(A52+0)	[376C]	B	4	
1213	Pingliang	C41046A-8	S	Ni	-	904	Im	F5 V	{-2}	(A32+0)	[728A]	B	9	
1214	Pippu	E6A1000-0	-	Fl He Ba	-	003	Im	G0 V	{-3}	(700+4)	[0000]	B	9	
1216	Hayakawa	CFB6476-6	S	Fl Ni	-	302	Im	w D	{-2}	(733-2)	[7261]	B	4	
1217	Sannohe	C100353-A	S	Va Lo	-	515	Im	M5 V	{+0}	(E21+1)	[3339]	B	7	
1218	Mashiko	C111425-9	S	Ni	-	214	Im	M5 V	{-1}	(833+1)	[132B]	B	6	
1219	Aizubange	B111ECD-F	-	Hi Na In	-	404	Im	w D	{+4}	(DDF+3)	[DF5F]	fEB	4	
1220	Taiyuan	D000430-A	S	As Va Ni	-	923	Im	F5 V	{-1}	(F32+0)	[633A]	B	9	
1221	Dading	B6A1724-9	S	Fl He	-	213	Im	F5 V	{+1}	(866-3)	[6858]	B	9	
1222	Fremantle	A5A9867-F	NS	Fl Ph	-	500	Im	G0 V M5 V	{+3}	(97B+2)	[BB5E]	eB	2	
1223	Shikaoi	C111201-B	-	Lo	-	903	Im	w D w D	{+0}	(811+2)	[128C]	B	3	
1224	Oirase	C111212-A	S	Lo	-	304	Im	w D	{+0}	(811-2)	[2266]	B	4	
1225	Miyake	C9B0562-6	S	He Ni	-	702	Im	w D	{-2}	(642-3)	[7329]	B	4	
1226	Cambridge	C200000-0	-	Va Ba	-	013	Im	M5 V	{-2}	(800+0)	[0000]	B	6	
1228	Derby	A100697-F	N	Va Ni Na	-	003	Im	w D	{+1}	(D53+5)	[779C]	B	4	
1229	Elizabeth	D5A3320-4	S	Fl Lo	-	203	Im	F0 V	{-3}	(921-2)	[4157]	B	9	
1230	Esashi	D9B8300-7	S	Fl Lo	-	302	Im	M5 V	{-3}	(921+1)	[2155]	B	6	
1231	Yokohama	E510100-9	-	Lo	-	813	Im	M5 V	{-2}	(E01-1)	[113D]	B	6	
1232	Toyo	A76887B-D	-	Ph Pa Ri	-	804	Im	K0 V	{+3}	(978+0)	[5B1A]	eCcB	8	
1233	Garland	C410352-C	-	Lo	-	923	Im	K0 V	{+0}	(B21+4)	[335D]	B	8	
1235	Colorado Springs	C5B0467-A	S	He Ni	-	713	Im	K0 V	{+0}	(E34+5)	[248D]	B	8	
1236	Urausu	D100120-8	-	Va Lo	-	214	Im	M5 V	{-3}	(A01-3)	[1168]	B	6	
1237	Pingle	E111220-7	-	Lo	-	504	Im	w D	{-3}	(811-2)	[1179]	B	4	
1238	Richmond	C111568-7	S	Ni	-	823	Im	K5 V	{-2}	(A44-1)	[6377]	B	7	
1239	Yanzhou	D100647-7	S	Va Ni Na	-	404	Im	K0 V	{-3}	(551-2)	[7357]	B	8	
1240	Linjiang	D000000-0	S	As Va Ba	-	015	Im	G0 V	{-3}	(200-1)	[0000]	B	9	
1301	Filton	DCB6321-3	S	Fl Lo	-	805	Im	M5 V	{-3}	(521+0)	[1153]	B	7	
1302	Zhaoqing	C300520-9	S	Va Ni	-	703	Im	w D	{-1}	(D45-2)	[445A]	B	4	
1304	Bihoro	D111000-0	S	Ba	-	002	Im	w D w D	{-3}	(600+0)	[0000]	B	2	
1306	Blue Bay	C000300-B	-	As Va Lo	-	431	Im	M0 V w D	{+0}	(D21-1)	[234F]	B	4	
1307	Oma	EEB4344-7	-	Fl Lo	-	613	Im	M0 V	{-3}	(421+2)	[1179]	B	7	
1308	Huining	B300653-E	-	Va Ni Na	-	003	Im	M0 V	{+1}	(A57+3)	[972A]	B	7	
1310	Irving	B5A2853-A	-	Fl He Ph	-	313	Im	G0 V	{+2}	(D7E+2)	[6A7B]	eB	8	
1311	Takahama	B7A366A-A	N	Fl Ni	-	701	Im	K0 V K5 V	{+1}	(452-2)	[774D]	B	4	
1312	Kibichuo	B100854-E	-	Va Ph Na Pi	-	704	Im	M5 V	{+2}	(C75+1)	[6A5F]	eDB	6	
1314	Kamikawa	B100959-E	N	Va Hi Na In	-	004	Im	M0 V	{+4}	(987-1)	[7D4F]	fEB	8	
1315	Des Moines	C100598-8	S	Va Ni	-	115	Im	M0 V	{-2}	(E43-1)	[8367]	B	8	
1316	Wellingborough	C5A0136-7	S	He Lo	-	704	Im	K0 V	{-2}	(901+0)	[2119]	B	8	
1318	Stockton	A200652-B	NS	Va Ni Na	-	605	Im	M0 V	{+2}	(E56+1)	[A8AD]	B	7	
1319	Kisosaki	A5B0674-B	N	He Ni	-	601	Im	G0 V	{+1}	(856+0)	[7739]	B	8	
1320	Crawley	C5A1257-6	-	Fl He Lo	-	012	Im	A0 V	{-2}	(711-1)	[51A3]	B	10	
1322	Kimino	C7B3654-6	-	Fl Ni	-	405	Im	M0 V	{-2}	(850-1)	[5497]	B	7	
1323	Gojome	E400100-7	-	Va Lo	-	004	Im	M5 V	{-3}	(301-1)	[1188]	B	7	
1324	Wazuka	C111412-7	-	Ni	-	404	Im	K5 V	{-2}	(533-2)	[1248]	B	7	
1326	Toma	A4A1662-C	-	Fl He Ni	-	414	Im	K0 V	{+1}	(A54-5)	[776E]	B	8	
1327	Newark	A5B3772-A	S	Fl	-	103	Im	M5 V M5 V	{+2}	(66B-1)	[697A]	B	5	
1328	Hangzhou	C200100-7	-	Va Lo	-	504	Im	M0 V	{-2}	(701-2)	[2188]	B	8	
1329	Niseko	A300667-A	-	Va Ni Na	-	104	Im	M0 V	{+1}	(F53+1)	[478A]	B	7	
1330	Takinoue	B100655-A	-	Va Ni Na	-	702	Im	M5 V M5 V	{+1}	(C55+4)	[676A]	B	4	
1331	Tako	B10067A-D	-	Va Ni Na	-	304	Im	M0 V	{+1}	(D56-1)	[675B]	B	7	
1332	Wensu	EAB4110-5	-	Fl Lo	-	112	Im	M0 V	{-3}	(701+3)	[117A]	B	7	
1333	Chengdu	B100799-9	NS	Va Na Pi	-	013	Im	K5 V	{+2}	(D66-4)	[497C]	DB	7	
1334	Milwaukee	X6B8134-F	-	Fl Lo	R	515	Im	M5 V	{-1}	(901+5)	[2141]	B	7	
1335	Norman	C8A6100-A	-	Fl Lo	-	703	Im	F0 V	{+0}	(C01+1)	[21AB]	B	9	
1336	Zhenyuan	B4A0747-D	-	He	-	314	Im	G0 V	{+2}	(C6B-4)	[797F]	B	8	
1337	Furubira	C9D6546-9	-	Ni	-	013	Im	G0 V	{-1}	(C45+0)	[641E]	B	8	
1338	Las Cruces	B5A3975-D	-	Fl Hi In	-	605	Im	M0 V	{+4}	(C8B+0)	[9D3D]	fEB	8	
1339	Xunzhou	C000543-A	-	As Va Ni	-	613	Im	K5 V	{+0}	(741+0)	[2569]	B	7	
1340	Fuzhou	A300855-F	-	Va Ph Na Pi	-	805	Im	M5 V	{+2}	(F7A+3)	[6A1F]	eDB	7	
1401	Sterling Heights	D100446-8	S	Va Ni	-	004	Im	M5 V	{-3}	(832+0)	[416C]	B	6	
1402	Shunqing	C5B7668-A	-	Fl Ni	-	003	Im	w D	{+0}	(656-2)	[3669]	B	4	
1403	Xundian	C8A7477-9	-	Fl Ni	-	702	Im	K5 V	{-1}	(830-1)	[7389]	B	7	
1404	Pune	B1006B9-C	-	Va Ni Na	-	204	Im	M0 V w D	{+1}	(A52+1)	[579B]	B	6	
1405	Chengtian	B100751-B	-	Va Na Pi	-	403	Im	M0 V	{+2}	(B6A+1)	[A929]	DB	7	
1406	Leizhou	E410000-0	-	Ba	-	003	Im	K0 V	{-3}	(C00-4)	[0000]	B	8	
1409	Shibayama	C510577-8	S	Ni	-	104	Im	M0 V	{-2}	(B44+3)	[5388]	B	8	
1411	Tateshina	C941120-9	S	He Lo Po	-	303	Im	F5 V	{-1}	(701-1)	[415D]	B	9	
1412	Wrexham	C100245-B	-	Va Lo	-	204	Im	M5 V	{+0}	(B11+2)	[2238]	B	6	
1413	Nagawa	C000584-7	-	As Va Ni	-	824	Im	M5 V	{-2}	(941+1)	[4366]	B	6	
1414	Ranchi	C200443-B	-	Va Ni	-	903	Im	M5 V	{+0}	(D32-2)	[347C]	B	6	
1415	Hayashima	C7B6436-7	S	Fl Ni	-	000	Im	F5 V F5 V	{-2}	(832+2)	[1253]	B	2	
1417	Bognor Regis	D645554-8	S	Ni Ag	-	613	Im	G5 V	{-2}	(D40-2)	[5386]	CB	8	
1418	Mihama	C200655-C	S	Va Ni Na	-	104	Im	M0 V	{+0}	(752+3)	[A64B]	B	7	
1419	Shinkamigoto	B300657-A	S	Va Ni Na	-	904	Im	M5 V	{+1}	(E57+4)	[5756]	B	6	
1420	Sakuho	A1119EF-F	-	Hi Na In	A	204	Im	w D	{+4}	(C8B+0)	[AD7F]	fEB	4	
1421	Shitara	D100562-A	-	Va Ni	-	900	Im	F0 V F5 V	{-1}	(843+1)	[341E]	B	4	
1424	Amagi	C410443-9	S	Ni	-	902	Im	G0 V	{-1}	(A31+2)	[336B]	B	8	
1426	Alexandria	C5A0565-6	S	He Ni	-	005	Im	K0 V	{-2}	(544-2)	[3355]	B	8	
1427	Delhi	A8A49A8-F	N	Fl Hi In	-	703	Im	K5 V	{+4}	(98F+0)	[BD3F]	fEB	8	
1428	Taiki	D9B7512-3	S	Fl Ni	-	203	Im	M5 V	{-3}	(543+0)	[5226]	B	6	
1429	Anshun	B7B078C-7	N	He	-	702	Im	M0 V	{+0}	(76C+0)	[5755]	B	7	
1430	Wakefield	D300447-8	S	Va Ni	-	903	Im	G5 V	{-3}	(C31+0)	[61AA]	B	8	
1432	Owani	C689375-A	S	Lo	-	604	Im	K5 V	{+0}	(F21-1)	[4378]	B	8	
1433	Shuntian	B6A76AC-B	N	Fl Ni	-	012	Im	K0 V K5 V	{+1}	(E55-2)	[778B]	B	6	
1434	Hanawa	X300103-4	-	Va Lo	R	704	Im	M5 V	{-3}	(901-2)	[1196]	B	6	
1435	Qingyuan	B100767-C	-	Va Na Pi	-	900	Im	M0 V M5 V	{+2}	(569+2)	[794D]	DB	4	
1436	Peterborough	E8B2230-6	-	Fl He Lo	-	600	Im	K0 V w D	{-3}	(C11+2)	[415A]	B	3	
1437	Thunder Bay	B8A2765-B	N	Fl He	-	213	Im	F0 V	{+2}	(D6A+2)	[B95C]	B	9	
1438	Tonosho	B9A3688-C	-	Fl Ni Px	-	604	Im	M0 V	{+1}	(F53-2)	[979D]	B	7	
1439	Ichinohe	CAB2595-7	-	Fl He Ni	-	804	Im	G0 V	{-2}	(644-2)	[2347]	B	9	
1501	Bury	A7A2ABE-C	N	Fl He Hi In	-	605	Im	M0 V	{+4}	(C98-1)	[8E4F]	fEB	8	
1502	Miami Gardens	B1007A7-A	S	Va Na Pi	-	504	Im	M0 V	{+2}	(E66+0)	[9958]	DB	7	
1503	Yongchang	A9858DD-8	-	Ph Pa Ri	A	104	Im	G5 V	{+1}	(B78+4)	[7977]	eCcB	8	
1504	McKinney	C20059A-A	S	Va Ni	-	904	Im	M5 V	{+0}	(742-2)	[5548]	B	6	
1505	Takachiho	C000556-A	-	As Va Ni	-	414	Im	M0 V	{+0}	(C45+0)	[255A]	B	7	
1506	Saanich	B8A6665-C	-	Fl Ni	-	914	Im	M0 V	{+1}	(D54+3)	[874A]	B	7	
1507	Darlington	A673665-A	N	Ni	-	703	Im	F5 V	{+1}	(B53+0)	[3767]	B	9	
1508	Tokigawa	C100548-B	-	Va Ni	-	405	Im	M5 V	{+0}	(E45+3)	[357D]	B	7	
1510	Jackson	C000556-D	-	As Va Ni	-	314	Im	M5 V	{+0}	(A43+3)	[653F]	B	6	
1511	Guangxin	E664431-6	-	Ni Pa	-	702	Im	F0 V	{-3}	(431-3)	[2126]	cB	9	
1512	Fujisaki	C6D6572-A	-	Ni	-	203	Im	G0 V	{+0}	(B45-1)	[655A]	B	9	
1514	Nagpur	A6B37B8-B	N	Fl	-	704	Im	F0 V	{+2}	(969-4)	[B98D]	B	9	
1515	Shaozhou	CAB7563-7	S	Fl Ni	-	203	Im	M0 V	{-2}	(842-2)	[4338]	B	7	
1516	Bhopal	DAB3453-5	-	Fl Ni	-	500	Im	K5 V K5 V	{-3}	(432+5)	[4172]	B	4	
