Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1727	Bedford	C200569-7	-	Va Ni	-	410	Im	G5 V M5 V G5 V	{-2}	(840+1)	[6343]	B	4	
1736	Brownsville	E5A0220-6	-	He Lo	-	700	Im	K0 V M5 V w D	{-3}	(C11-1)	[1191]	B	4	
1739	Jianning	E100246-5	-	Va Lo	-	900	Im	M0 V M5 V M5 V	{-3}	(611+1)	[6142]	B	3	
1804	Hasami	E100300-6	-	Va Lo	-	800	Im	K0 V M5 V	{-3}	(B21+0)	[4158]	B	1	
1806	Gresham	C000200-B	S	As Va Lo	-	310	Im	M0 V M5 V	{+0}	(711+2)	[1238]	B	3	
1808	Halifax	A30087A-C	-	Va Ph Na Pi	-	710	Im	G5 V G5 V M5 V	{+2}	(877-3)	[8A5D]	eDB	4	
1809	Jiading	C4B146A-8	-	Fl He Ni	-	602	Im	M0 V M5 V	{-2}	(834+2)	[6259]	B	5	
1812	Long'an	X100100-3	-	Va Lo	R	803	Im	M5 V M5 V	{-3}	(601+1)	[1185]	B	4	
1816	Guilin	C676214-8	-	Lo	-	200	Im	K5 V K5 V M5 V	{-2}	(611+1)	[2124]	B	4	
1819	Yongchang	C5A1631-8	-	Fl He Ni	-	110	Im	G5 V M5 V	{-2}	(750-5)	[741B]	B	4	
1821	Yoshino	A20098B-D	N	Va Hi Na In	-	300	Im	M0 V M5 V	{+4}	(58C+4)	[7D6C]	fEB	2	
1824	Hokuei	B300857-D	S	Va Ph Na Pi	-	101	Im	M0 V M5 V	{+2}	(57C-3)	[6A8B]	eDB	4	
1834	Pearland	B6A16AB-7	-	Fl He Ni	-	410	Im	K0 V K5 V	{-1}	(850+1)	[4538]	B	4	
1835	Halifax	E9A3334-8	-	Fl Lo	-	704	Im	G0 V	{-3}	(C21+0)	[215A]	B	9	
1837	Tai'an	A100786-D	N	Va Na Pi	-	801	Im	M0 V M5 V M5 V	{+2}	(A69-3)	[693F]	DB	2	
1838	Kimobetsu	C100365-8	-	Va Lo	-	404	Im	M5 V M5 V	{-2}	(C21+1)	[2119]	B	6	
1901	Santa Maria	C768275-4	S	Lo	-	613	Im	G5 V	{-2}	(A11-3)	[2152]	B	8	
1903	Takasu	C5A389B-9	-	Fl Ph	-	200	Im	M0 V w D	{+0}	(A77+4)	[8855]	eB	3	
1915	Blackpool	C5A0789-A	-	He	-	114	Im	M0 V	{+1}	(B65+0)	[686A]	B	8	
1916	Yakumo	C20069A-6	S	Va Ni Na	-	602	Im	M5 V M5 V	{-2}	(752-1)	[6445]	B	4	
1917	Sherbrooke	A78587A-A	-	Ga Ph Pa Ri	-	200	Im	G0 V G5 V G5 V	{+3}	(779+4)	[7B2E]	eCcB	4	
1920	Rankoshi	B5A576A-7	-	Fl	-	701	Im	M0 V M5 V	{+0}	(462-4)	[3787]	B	4	
1924	Antioch	B5A0788-C	-	He	-	303	Im	F5 V	{+2}	(96D-2)	[897D]	B	9	
1931	Sinan	C200401-C	S	Va Ni	-	205	Im	M0 V	{+0}	(E34+0)	[546A]	B	8	
1932	Shibetsu	A111999-C	-	Hi Na In	-	604	Im	M0 V	{+4}	(D8B+0)	[BD6A]	fEB	8	
1934	Yuza	E989220-3	-	Lo	-	800	Im	K0 V K5 V	{-3}	(911+2)	[1161]	B	3	
1939	Red Deer	C6B559C-5	-	Fl Ni	-	804	Im	M5 V	{-2}	(941+3)	[3328]	B	6	
2001	Togo	C5A0584-8	-	He Ni	-	501	Im	M0 V M5 V	{-2}	(943+2)	[A315]	B	3	
2012	Oi	A111988-C	-	Hi Na In	-	104	Im	M5 V M5 V	{+4}	(F8C-4)	[8D6A]	fEB	4	
2014	Omu	DCB0275-5	-	He Lo	-	303	Im	w D w D w D	{-3}	(411+4)	[1131]	B	4	
2015	Daming	C300200-C	S	Va Lo	-	600	Im	M0 V M5 V M5 V	{+0}	(A11-2)	[6269]	B	3	
2017	Yamatsuri	C100520-B	S	Va Ni	-	100	Im	G5 V G5 V	{+0}	(943+2)	[359B]	B	4	
2020	Misato	E4A0232-4	-	He Lo	-	700	Im	G0 V M5 V	{-3}	(611+2)	[1183]	B	4	
2022	Nashville	C5A0357-6	S	He Lo	-	700	Im	F5 V K5 V F5 V	{-2}	(821+4)	[4176]	B	4	
2031	Weymouth	C300867-7	S	Va Ph Na Pi	-	201	Im	M5 V M5 V	{-1}	(973-5)	[774A]	eDB	3	
2039	Anaheim	C300410-7	S	Va Ni	-	103	Im	w D w D	{-2}	(733+1)	[6297]	B	4	
2104	Rugby	D111000-0	-	Ba	-	003	Im	M5 V M5 V	{-3}	(400+3)	[0000]	B	4	
2110	Ningbo	C111537-C	S	Ni	-	203	Im	w D w D	{+0}	(B41-3)	[656C]	B	3	
2117	Fontana	B4107A8-C	N	Na Pi	-	310	Im	K0 V K5 V	{+2}	(864-2)	[696A]	DB	4	
2119	Kawagoe	A1007A7-D	-	Va Na Pi	-	602	Im	M5 V M5 V	{+2}	(A6B+0)	[691C]	DB	4	
2121	Tainan	B66A622-8	N	Wa Ni Ri	-	800	Im	M0 V w D	{+0}	(555-1)	[9696]	CB	2	
2125	Yunnan	C4B3537-8	S	Fl Ni Px	-	701	Im	M0 V M5 V	{-2}	(C40+2)	[2357]	B	3	
2127	Cary	B5A0757-D	S	He	-	304	Im	M0 V	{+2}	(B69-3)	[797C]	B	7	
2131	Mifune	A300889-E	N	Va Ph Na Pi	-	900	Im	G5 V G5 V	{+2}	(57D+3)	[AA2E]	eDB	4	
2140	Nishiwaga	B200645-8	S	Va Ni Na	-	106	Im	M0 V	{-1}	(F55+1)	[7554]	B	8	
2204	Glasgow	A400CEE-F	-	Va Hi Na In	A	200	Im	w D w D	{+4}	(6BD-1)	[EF2F]	fEB	3	
2206	De'an	C7A5257-6	-	Fl Lo	-	110	Im	K0 V M5 V	{-2}	(811+5)	[3166]	B	3	
2209	North Vancouver	C100358-D	-	Va Lo	-	212	Im	M5 V M5 V	{+0}	(E21-2)	[335C]	B	4	
2219	Wuding	C100564-A	-	Va Ni	-	711	Im	M5 V M5 V M5 V	{+0}	(D46-2)	[455E]	B	3	
2222	Nakadomari	C5A1562-6	-	Fl He Ni	-	100	Im	F0 V K5 V	{-2}	(840-5)	[732A]	B	3	
2226	Yoshika	C111345-C	S	Lo	-	104	Im	w D w D w D	{+0}	(E21+0)	[236B]	B	4	
2227	Olathe	C300547-6	-	Va Ni	-	104	Im	M5 V	{-2}	(743+1)	[43A2]	B	7	
2229	Kihoku	A7A4645-9	-	Fl Ni	-	704	Im	M0 V	{+0}	(953+4)	[7639]	B	7	
2233	Si'en	CAB4547-6	-	Fl Ni Px	-	903	Im	G0 V	{-2}	(944+0)	[5312]	B	8	
2236	Rialto	C5A0697-5	-	He Ni	-	301	Im	G0 V M5 V	{-2}	(A51-5)	[4447]	B	4	
2308	Mihama	B5B68AB-C	-	Fl Ph	-	500	Im	F5 V M5 V	{+2}	(57A-2)	[4A49]	eB	2	
2309	Shimoichi	D100212-6	-	Va Lo	-	001	Im	M5 V M5 V	{-3}	(911+2)	[1176]	B	4	
2310	Northampton	E7B448A-5	-	Fl Ni	-	903	Im	w D w D	{-3}	(932+1)	[5117]	B	4	
2313	Dexing	CEB4467-9	-	Fl Ni Px	-	202	Im	w D w D	{-1}	(B33-3)	[135A]	B	3	
2316	Santa Rosa	A6A28DE-A	-	Fl He Ph	A	913	Im	K5 V M5 V K5 V	{+2}	(C78-1)	[8A3E]	eB	6	
2318	Yan'an	C300530-9	S	Va Ni	-	203	Im	M5 V M5 V M5 V	{-1}	(C42-1)	[546A]	B	5	
2319	Stockton-on-Tees	E971320-7	-	He Lo	-	500	Im	G0 V w D	{-3}	(521+1)	[512C]	B	4	
2327	Yanzhou	C7B0200-B	S	He Lo	-	610	Im	G5 V w D	{+0}	(511-4)	[3268]	B	4	
2329	Qingyang	B300756-E	S	Va Na Pi	-	103	Im	M0 V M5 V M5 V	{+2}	(B68+1)	[595B]	DB	6	
2334	Pingliang	C100515-C	S	Va Ni	-	102	Im	M0 V M5 V	{+0}	(941+1)	[1558]	B	4	
2337	Kettering	A6D69BD-E	-	Hi	-	900	Im	G5 V M5 V	{+3}	(789-2)	[9C3C]	EB	4	
2338	Guide	C7B5522-7	-	Fl Ni	-	311	Im	M0 V M5 V	{-2}	(344-2)	[2368]	B	4	
2340	Jinan	B100687-D	-	Va Ni Na	-	601	Im	M5 V M5 V	{+1}	(C53+2)	[671C]	B	3	
2404	Oakville	C8B7556-A	S	Fl Ni	-	000	Im	K0 V M5 V	{+0}	(744-1)	[A57A]	B	3	
2406	Taragi	E300238-7	-	Va Lo	-	903	Im	K5 V	{-3}	(511+4)	[3124]	B	8	
2407	Essendon	C100688-8	S	Va Ni Na	-	802	Im	M5 V M5 V	{-2}	(953+2)	[4446]	B	4	
2409	Shaoxing	B41069A-9	S	Ni Na	-	300	Im	K0 V M5 V K5 V	{+0}	(751-4)	[3699]	B	3	
2412	Yichang	B00087C-D	-	As Va Ph Na Pi	-	610	Im	G5 V G5 V	{+2}	(979+2)	[AA6F]	eDB	3	
2413	Ujitawara	C670774-8	S	De He Pi	-	602	Im	G5 V M5 V G5 V	{-1}	(763+5)	[562C]	DB	6	
2423	Pingle	D200300-8	S	Va Lo	-	212	Im	M5 V M5 V	{-3}	(A21-2)	[119A]	B	4	
2425	Okuizumo	C5A5344-9	-	Fl Lo	-	400	Im	G5 V M5 V G5 V	{-1}	(821+1)	[3236]	B	1	
2427	Mansfield	A100846-D	S	Va Ph Na Pi	-	300	Im	K5 V M5 V	{+2}	(975+4)	[4A5D]	eDB	2	
2430	Chizu	D6B8562-6	-	Fl Ni	-	411	Im	M5 V M5 V M5 V	{-3}	(A43+1)	[525A]	B	3	
2431	Kawasaki	C7B9548-6	-	Fl Ni	-	500	Im	F0 V F5 V F5 V	{-2}	(842+4)	[6358]	B	2	
2432	Kadogawa	B5A1888-C	N	Fl He Ph	-	400	Im	K0 V w D	{+2}	(87B+0)	[8A4E]	eB	3	
2437	Ojika	A10099A-D	-	Va Hi Na In	-	603	Im	M0 V M5 V	{+4}	(C86+0)	[CD3A]	fEB	6	
2438	Nuneaton	A3009A8-F	N	Va Hi Na In	-	003	Im	w D	{+4}	(88A+0)	[DD6F]	fEB	4	
2503	Pomona	C5A7579-7	S	Fl Ni	-	300	Im	F5 V F5 V	{-2}	(A44-3)	[7367]	B	1	
2505	Nakatonbetsu	C410323-8	-	Lo	-	703	Im	M5 V M5 V M5 V	{-2}	(B21-3)	[6163]	B	6	
2506	Tomioka	D4A0200-5	S	He Lo	-	914	Im	M5 V M5 V	{-3}	(511-1)	[11A9]	B	6	
2507	Guangxi	C200445-7	-	Va Ni	-	402	Im	M0 V M5 V M5 V	{-2}	(830+3)	[4253]	B	4	
2508	Reihoku	BBB3664-C	N	Fl Ni	-	002	Im	M5 V M5 V w D	{+1}	(755-3)	[478F]	B	4	
2509	Medicine Hat	E111445-A	-	Ni	-	004	Im	w D w D w D	{-1}	(F30+0)	[838B]	B	4	
2510	Aisho	C5B2400-6	-	Fl He Ni	-	700	Im	F5 V w D	{-2}	(730+0)	[1235]	B	3	
2513	Garden Grove	B100744-C	-	Va Na Pi	-	000	Im	M5 V M5 V M5 V	{+2}	(36C+1)	[997D]	DB	2	
2523	Victorville	E5B1224-4	-	Fl He Lo	-	400	Im	G5 V M5 V	{-3}	(611+3)	[4164]	B	3	
2531	Mishima	E7A558D-6	-	Fl Ni	-	600	Im	K5 V w D	{-3}	(940-1)	[22A3]	B	4	
2532	Futaba	D000200-9	S	As Va Lo	-	710	Im	F0 V F5 V	{-2}	(611-4)	[214A]	B	5	
2536	Taizhou	E5A0210-7	-	He Lo	-	100	Im	K0 V w D M5 V	{-3}	(A11+0)	[4159]	B	4	
2602	Motobu	B5B3674-C	-	Fl Ni	-	802	Im	M5 V M5 V M5 V	{+1}	(557+2)	[479C]	B	4	
2604	Taiki	C100510-8	-	Va Ni	-	002	Im	M5 V M5 V M5 V	{-2}	(A40-1)	[8358]	B	4	
2605	Jinhua	C300102-8	-	Va Lo	-	401	Im	M0 V M5 V M5 V	{-2}	(901+0)	[1158]	B	4	
2607	Obuse	C111433-9	-	Ni	-	304	Im	w D w D w D	{-1}	(E32+1)	[138B]	B	4	
2608	Okagaki	C410755-7	S	Na Pi	-	811	Im	G0 V M5 V	{-1}	(A68+1)	[5617]	DB	6	
2610	Abira	B111DEF-F	S	Hi Na In	A	704	Im	w D w D	{+4}	(7C9-1)	[DF4F]	fEB	4	
2612	Hirogawa	D100200-7	-	Va Lo	-	502	Im	M0 V M5 V w D	{-3}	(B11+2)	[6147]	B	3	
2617	Gonohe	B2007AD-B	N	Va Na Pi	-	402	Im	K5 V K5 V	{+2}	(A69+0)	[59AD]	DB	5	
2619	Toyako	B8B6998-9	-	Fl Hi In	-	210	Im	F0 V F5 V w D	{+3}	(B8C+1)	[6C66]	EB	3	
2620	Anqing	A1007A5-B	N	Va Na Pi	-	802	Im	w D w D w D	{+2}	(469-5)	[893C]	DB	3	
2625	Rotherham	C111521-7	-	Ni	-	604	Im	M5 V M5 V	{-2}	(741+4)	[5347]	B	4	
2628	Carlton	C300627-6	-	Va Ni Na	-	500	Im	M0 V w D M5 V	{-2}	(754+4)	[5423]	B	1	
2631	Richardson	A6B2669-9	-	Fl He Ni Px	-	202	Im	M5 V M5 V	{+0}	(856+1)	[56A7]	B	3	
2637	Nanning	D8A5449-4	-	Fl Ni Px	-	702	Im	w D w D w D	{-3}	(430-2)	[3146]	B	3	
2704	Yamamoto	A6AA7CC-F	N	Fl	-	002	Im	M5 V M5 V	{+2}	(B6D+3)	[892D]	B	4	
2705	Miyashiro	B10079E-A	-	Va Na Pi	-	600	Im	K5 V M5 V	{+2}	(86B+2)	[9929]	DB	3	
2708	Santa Ana	X300301-6	-	Va Lo	R	201	Im	K0 V M5 V	{-3}	(821+0)	[2157]	B	4	
2710	Yamakita	D300200-8	S	Va Lo	-	002	Im	M5 V M5 V w D	{-3}	(711+1)	[1157]	B	4	
2712	Grand Prairie	A9B668B-9	N	Fl Ni	-	511	Im	M5 V M5 V	{+0}	(853-1)	[964D]	B	4	
2713	Komono	C7B7440-5	S	Fl Ni	-	911	Im	M0 V M5 V	{-2}	(332-2)	[4215]	B	4	
2714	Itano	C66A230-9	-	Wa Lo	-	900	Im	K0 V M5 V	{-1}	(711-3)	[116D]	B	4	
2716	Rishiri	C100367-C	S	Va Lo	-	600	Im	M0 V M5 V M5 V	{+0}	(921-3)	[239D]	B	3	
2717	Tone	E300101-6	-	Va Lo	-	201	Im	M5 V w D	{-3}	(701-3)	[3146]	B	3	
2718	Clinton	D5A526A-3	S	Fl Lo	-	600	Im	K0 V K5 V	{-3}	(511+5)	[6191]	B	4	
2722	Toyoura	C111423-B	S	Ni	-	504	Im	w D	{+0}	(734+5)	[343F]	B	4	
2723	Nagatoro	B7B3776-9	-	Fl	-	604	Im	F0 V	{+1}	(86C+0)	[582D]	B	9	
2728	Kaisei	C8DA566-9	S	Ni	-	713	Im	G5 V	{-1}	(F43+0)	[243A]	B	8	
2730	San Diego	C000557-A	-	As Va Ni	-	612	Im	w D w D	{+0}	(D43+2)	[156C]	B	3	
2735	Nanyang	C6A3442-8	S	Fl Ni	-	700	Im	G0 V G5 V	{-2}	(934+0)	[3294]	B	6	
2738	Nakatane	B5B0676-9	-	He Ni	-	200	Im	K5 V K5 V	{+0}	(855+0)	[3654]	B	2	
2803	Toyoyama	C7A8444-A	S	Fl Ni	-	110	Im	K5 V M5 V M5 V	{+0}	(A35+0)	[1438]	B	3	
2805	Austin	C200455-A	-	Va Ni	-	301	Im	M0 V M5 V	{+0}	(336+2)	[449B]	B	4	
2809	Hashikami	A300967-F	-	Va Hi Na In	-	800	Im	G5 V M5 V	{+4}	(C8D-3)	[9D6F]	fEB	5	
2810	Meiwa	A5A19BB-C	N	Fl He Hi In	-	711	Im	M0 V M5 V	{+4}	(A8A+1)	[8D3C]	fEB	4	
2813	Shichinohe	B684886-9	S	Ph Pa Ri	-	104	Im	K0 V	{+2}	(D79+3)	[7A76]	eCcB	8	
2815	Shinano	B6A8634-B	S	Fl Ni	-	201	Im	K0 V K5 V K5 V	{+1}	(754+0)	[773C]	B	6	
2817	Coquitlam	C6A4443-8	S	Fl Ni	-	000	Im	K0 V M5 V	{-2}	(A30+4)	[421B]	B	2	
2824	Kamishihoro	D300385-5	-	Va Lo	-	100	Im	G0 V M5 V	{-3}	(821+0)	[4198]	B	6	
2825	Clovis	C561556-5	S	Ni Pr	-	614	Im	G5 V	{-2}	(B40-4)	[432A]	cB	8	
2831	Daigo	C576442-4	S	Ni Pa	-	210	Im	G0 V M5 V	{-2}	(C30-2)	[5247]	cB	4	
2833	Craigavon	C6B26A9-A	S	Fl He Ni Px	-	300	Im	F5 V w D F5 V	{+0}	(854-4)	[968B]	B	2	
2906	Norfolk	C986568-6	-	Ni Ag Pr	-	900	Im	F0 V w D	{-1}	(742+3)	[9479]	CcB	4	
2908	Reno	C100575-C	S	Va Ni	-	801	Im	K0 V K5 V	{+0}	(845+3)	[153D]	B	4	
2909	Harrogate	C300557-7	S	Va Ni	-	301	Im	F5 V F5 V F5 V	{-2}	(540+3)	[7339]	B	4	
2911	Otaki	C000489-B	S	As Va Ni	-	610	Im	K5 V w D	{+0}	(633-1)	[242E]	B	3	
2915	Jiaxing	B100776-A	NS	Va Na Pi	-	502	Im	M5 V M5 V	{+3}	(86F+0)	[CA86]	DB	4	
2918	Oji	C000441-A	-	As Va Ni	-	712	Im	M5 V M5 V	{+0}	(D32-1)	[5418]	B	4	
2919	Amarillo	D6A5576-7	S	Fl Ni Px	-	811	Im	M0 V M5 V M5 V	{-3}	(443-5)	[2257]	B	4	
2920	Mobile	A30067A-C	-	Va Ni Na	-	301	Im	M0 V M5 V	{+1}	(A52+0)	[376B]	B	4	
2936	Pingliang	C6B146A-7	S	Fl He Ni	-	900	Im	K5 V M5 V w D	{-2}	(632+0)	[7289]	B	2	
2940	Pippu	E100000-0	-	Va Ba	-	004	Im	M0 V	{-3}	(700+4)	[0000]	B	7	
3001	Hayakawa	C5A5476-6	S	Fl Ni Px	-	300	Im	G0 V G5 V	{-2}	(733-2)	[7261]	B	4	
3003	Sannohe	CAB3353-8	S	Fl Lo	-	501	Im	M5 V M5 V	{-2}	(921+1)	[3137]	B	4	
3004	Mashiko	C4A0425-8	S	He Ni	-	206	Im	M0 V	{-2}	(932+1)	[122A]	B	8	
3007	Aizubange	B100ECD-F	-	Va Hi Na In	-	402	Im	M0 V M5 V	{+4}	(BDF+3)	[DF5F]	fEB	5	
3012	Taiyuan	D765430-7	S	Ga Ni Pa	-	901	Im	K0 V K5 V M5 V	{-3}	(C30+0)	[6137]	cB	3	
3017	Dading	B4A1724-A	S	Fl He	-	200	Im	K5 V w D	{+2}	(467-3)	[6959]	B	4	
3019	Fremantle	A684867-D	NS	Ph Pa Ri	-	500	Im	G5 V M5 V w D	{+4}	(97C+2)	[BC5C]	feCcB	4	
3020	Shikaoi	C300201-A	-	Va Lo	-	900	Im	M0 V M5 V	{+0}	(511+2)	[128B]	B	3	
3021	Oirase	C000212-A	S	As Va Lo	-	314	Im	M5 V M5 V M5 V	{+0}	(911-2)	[2266]	B	6	
3025	Miyake	C300562-7	S	Va Ni	-	701	Im	M5 V M5 V M5 V	{-2}	(642-3)	[732A]	B	3	
3026	Cambridge	C8A2000-0	-	Fl He Ba	-	022	Im	F0 V	{-2}	(800+0)	[0000]	B	9	
3040	Derby	A963697-D	N	Ni Ri	-	000	Im	G0 V w D	{+2}	(A54+5)	[7899]	CB	5	
3101	Elizabeth	D200320-5	S	Va Lo	-	204	Im	M0 V	{-3}	(921-2)	[4158]	B	7	
3103	Esashi	D000300-9	S	As Va Lo	-	310	Im	G0 V G5 V	{-2}	(A21+1)	[2157]	B	4	
3105	Yokohama	E5A0100-9	-	He Lo	-	810	Im	G5 V G5 V	{-2}	(B01-1)	[113D]	B	4	
3108	Toyo	A5A087B-E	-	He Ph	-	802	Im	K0 V w D	{+2}	(777+0)	[5A1B]	eB	6	
3110	Garland	C9A3352-B	-	Fl Lo	-	900	Im	M0 V M5 V M5 V	{+0}	(621+4)	[335C]	B	3	
3111	Colorado Springs	C111467-C	S	Ni	-	703	Im	w D w D w D	{+0}	(D34+5)	[248F]	B	3	
3116	Urausu	D000120-8	-	As Va Lo	-	214	Im	M0 V	{-3}	(A01-3)	[1168]	B	7	
3122	Pingle	E300220-6	-	Va Lo	-	502	Im	w D w D	{-3}	(811-2)	[1178]	B	3	
3124	Richmond	C8A5568-5	S	Fl Ni Px	-	803	Im	M0 V M5 V	{-2}	(A44-1)	[6375]	B	6	
3126	Yanzhou	D200647-6	S	Va Ni Na	-	410	Im	G5 V G5 V M5 V	{-3}	(551-2)	[7356]	B	4	
3128	Linjiang	D200000-0	S	Va Ba	-	002	Im	w D w D w D	{-3}	(200-1)	[0000]	B	3	
3132	Filton	D100321-5	S	Va Lo	-	801	Im	K5 V M5 V	{-3}	(521+0)	[1155]	B	4	
3133	Zhaoqing	C410520-9	S	Ni	-	701	Im	G0 V G5 V	{-1}	(B45-2)	[445A]	B	5	
3134	Bihoro	D000000-0	S	As Va Ba	-	012	Im	M0 V M5 V	{-3}	(600+0)	[0000]	B	4	
3138	Blue Bay	C410300-A	-	Lo	-	412	Im	M0 V w D	{+0}	(C21-1)	[234F]	B	5	
3201	Oma	EAB4344-7	-	Fl Lo	-	610	Im	A0 V w D	{-3}	(421+2)	[1179]	B	2	
3206	Huining	B4A0653-E	-	He Ni	-	011	Im	G5 V G5 V	{+1}	(957+3)	[972A]	B	6	
3213	Irving	B000853-C	-	As Va Ph Na Pi	-	310	Im	K5 V K5 V	{+2}	(A7E+2)	[6A7D]	eDB	4	
3214	Takahama	B10066A-C	N	Va Ni Na	-	703	Im	M5 V M5 V	{+1}	(652-2)	[774F]	B	5	
3219	Kibichuo	B8B2854-C	-	Fl He Ph	-	700	Im	A0 V A5 V	{+2}	(875+1)	[6A5D]	eB	4	
3221	Kamikawa	BDB4959-C	N	Fl Hi In	-	001	Im	M5 V M5 V	{+4}	(687-1)	[7D4F]	fEB	4	
3224	Des Moines	CCB2598-6	S	Fl He Ni Px	-	113	Im	M0 V	{-2}	(843-1)	[8365]	B	7	
3225	Wellingborough	C100136-9	S	Va Lo	-	720	Im	G0 V G5 V G5 V	{-1}	(B01+0)	[211B]	B	4	
3233	Stockton	A5A3652-A	NS	Fl Ni	-	604	Im	M0 V	{+2}	(D56+1)	[A8AC]	B	7	
3238	Kisosaki	A100674-D	N	Va Ni Na	-	600	Im	K5 V M5 V w D	{+1}	(756+0)	[773B]	B	2	
3239	Crawley	C100257-8	-	Va Lo	-	003	Im	M5 V M5 V M5 V	{-2}	(A11-1)	[51A5]	B	5	
