Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0810	Shiwa	A9B6775-E	-	Fl	-	303	Im	M0 V	{+2}	(C68+0)	[593F]	B	7	
0811	Anshun	CAB3436-6	S	Fl Ni Px	-	403	Im	K5 V	{-2}	(A30-4)	[1217]	B	8	
0812	Dongchang	A111633-E	-	Ni Na	-	104	Im	w D	{+1}	(856+1)	[375E]	B	4	
0813	Toyokoro	C100232-C	-	Va Lo	-	105	Im	M0 V	{+0}	(911-1)	[326A]	B	7	
0815	Kamiyama	A100EAA-F	-	Va Hi Na In	-	303	Im	M5 V	{+4}	(BDC+3)	[BF2F]	fEB	6	
0816	Zhangzhou	C5B4203-7	-	Fl Lo	-	800	Im	A0 V A5 V	{-2}	(A11+3)	[2187]	B	3	
0817	Yuanjiang	C5A05A8-A	-	He Ni	-	303	Im	G5 V	{+0}	(945+2)	[656C]	B	8	
0818	Dading	A100659-E	-	Va Ni Na	-	205	Im	M0 V	{+1}	(D55+3)	[372B]	B	8	
0821	Redditch	B410747-C	-	Na Pi	-	203	Im	G5 V	{+2}	(D66+0)	[B999]	DB	8	
0822	Bournemouth	A8B09BB-A	NS	He Hi In	-	003	Im	w D	{+5}	(F8C+0)	[5E69]	fEB	4	
0823	Madurai	A6B67A7-B	-	Fl	-	603	Im	w D	{+2}	(B69-3)	[3937]	B	4	
0824	Yokoze	C200479-A	-	Va Ni	-	105	Im	M5 V	{+0}	(D31+0)	[5489]	B	7	
0825	Inglewood	D4A4410-4	-	Fl Ni	-	825	Im	M0 V	{-3}	(930+1)	[4185]	B	8	
0827	Fargo	B100665-A	NS	Va Ni Na	-	514	Im	K5 V	{+2}	(B53+0)	[884D]	B	8	
0828	Wood Buffalo	C300565-7	S	Va Ni	-	205	Im	M0 V	{-2}	(A40+5)	[7327]	B	7	
0829	Hulan	C100532-7	-	Va Ni	-	211	Im	M0 V M5 V	{-2}	(543+1)	[2318]	B	4	
0830	Lucknow	E655441-5	-	Ga Ni Pa	-	004	Im	G0 V	{-3}	(331+3)	[7131]	cB	9	
0831	Niyodogawa	D1116AE-A	S	Ni Na	-	404	Im	w D	{-1}	(B51+4)	[952F]	B	4	
0832	Hartlepool	C111520-B	-	Ni	-	704	Im	w D	{+0}	(C44-5)	[5586]	B	4	
0833	Santa Clara	E100466-7	-	Va Ni	-	605	Im	M5 V	{-3}	(930+2)	[5119]	B	7	
0834	Widnes	A74278B-8	-	He Pi Po	-	112	Im	G0 V	{+0}	(A65-2)	[2745]	DB	9	
0835	Salem	A100610-D	N	Va Ni Na	-	112	Im	M0 V M5 V	{+1}	(853+3)	[872B]	B	5	
0836	Toyotomi	C645458-5	S	Ni Pa	-	413	Im	G5 V	{-2}	(631+2)	[3241]	cB	8	
0838	Watarai	C5A0330-A	-	He Lo	-	101	Im	M5 V M5 V	{+0}	(821+5)	[234D]	B	3	
0839	Mulai	C100300-9	-	Va Lo	-	604	Im	M5 V	{-1}	(721+4)	[1226]	B	6	
0901	Bury	C5A2552-7	-	Fl He Ni	-	403	Im	w D w D	{-2}	(740+2)	[531B]	B	4	
0902	Matsukawa	A000652-E	-	As Va Ni Na	-	915	Im	K5 V	{+1}	(E52-1)	[472D]	B	8	
0903	Hyderabad	C300759-8	S	Va Na Pi	-	502	Im	K5 V	{-1}	(C65+2)	[A637]	DB	7	
0904	Zhen'an	D111442-6	-	Ni	-	704	Im	w D	{-3}	(B30-3)	[4138]	B	4	
0905	Aurora	C4A9103-D	-	Fl Lo	-	203	Im	M5 V	{+0}	(B01-1)	[111F]	B	6	
0907	Chiyoda	B300688-8	-	Va Ni Na	-	912	Im	M5 V M5 V	{-1}	(950-1)	[9553]	B	5	
0909	Hidakagawa	C100469-7	S	Va Ni	-	904	Im	M0 V	{-2}	(830-5)	[6247]	B	7	
0910	Lubbock	D410100-8	-	Lo	-	503	Im	G0 V	{-3}	(901-1)	[1168]	B	8	
0911	De'an	C000467-8	-	As Va Ni	-	514	Im	M0 V	{-2}	(C32+3)	[121B]	B	7	
0912	Hemel	C100556-8	S	Va Ni	-	003	Im	M5 V M5 V	{-2}	(741-4)	[A37B]	B	4	
0913	Tarui	C6A8446-8	-	Fl Ni	-	204	Im	M5 V	{-2}	(F32+5)	[421C]	B	6	
0914	Xin'an	A000EEE-F	-	As Va Hi Na In	A	613	Im	G5 V	{+4}	(6DD-4)	[FF2F]	fEB	8	
0915	Yongping	B300786-9	-	Va Na Pi	-	913	Im	G0 V	{+1}	(A68-3)	[5848]	DB	9	
0916	Kora	C7A4669-A	S	Fl Ni Px	-	504	Im	K5 V	{+0}	(956-3)	[464A]	B	8	
0917	Yugawara	A5A1667-C	NS	Fl He Ni Px	-	704	Im	M5 V	{+2}	(754+0)	[581B]	B	7	
0919	Margate	C300489-9	-	Va Ni	-	300	Im	G5 V w D	{-1}	(534-1)	[4365]	B	3	
0920	Saguenay	A1008AE-F	N	Va Ph Na Pi	-	414	Im	M5 V	{+2}	(97C-2)	[7A8F]	eDB	6	
0922	Ginan	B5A4633-9	-	Fl Ni	-	603	Im	K5 V	{+0}	(956-2)	[6679]	B	8	
0923	Runing	A5A08AB-9	S	He Ph	-	004	Im	M0 V	{+1}	(A7A-2)	[893E]	eB	7	
0925	Hachirogata	C5A0558-9	-	He Ni	-	403	Im	K0 V	{-1}	(842+2)	[14A8]	B	8	
0926	Columbus	C200555-7	S	Va Ni	-	804	Im	M0 V	{-2}	(640+1)	[835B]	B	7	
0927	Ningxia	E410321-9	-	Lo	-	514	Im	K0 V	{-2}	(D21-3)	[1114]	B	8	
0928	Slough	CEBA598-A	S	Fl Ni	-	502	Im	M0 V	{+0}	(542-3)	[857A]	B	7	
0929	Minowa	D200110-5	-	Va Lo	-	604	Im	M5 V	{-3}	(401-2)	[1144]	B	6	
0931	Worcester	C100432-C	S	Va Ni	-	503	Im	M5 V M5 V	{+0}	(734+0)	[1469]	B	4	
0932	Tsurugi	C30036A-9	S	Va Lo	-	300	Im	K5 V M5 V	{-1}	(921+0)	[727C]	B	3	
0933	Pomona	D5A07A7-5	S	He	-	813	Im	G0 V	{-2}	(767+3)	[8566]	B	9	
0934	Manchester	A6B4898-B	-	Fl Ph	-	215	Im	K5 V	{+2}	(F78+1)	[5A69]	eB	8	
0935	Garland	E300100-A	-	Va Lo	-	304	Im	M0 V	{-1}	(801+0)	[1189]	B	8	
0937	Kashima	C7766BB-5	S	Ni Ag	-	305	Im	K0 V	{-1}	(950-3)	[5525]	CB	8	
0939	Asahi	C6B9422-8	S	Fl Ni	-	504	Im	M0 V	{-2}	(B31+1)	[124B]	B	7	
0940	Huntington	D100424-6	S	Va Ni	-	004	Im	M0 V	{-3}	(B31-2)	[1178]	B	7	
1001	Sault Ste. Marie	C000565-B	S	As Va Ni	-	513	Im	M0 V	{+0}	(B44-2)	[65AE]	B	7	
1002	Guangxi	C6B0103-7	-	He Lo	-	003	Im	w D w D	{-2}	(501+5)	[1196]	B	4	
1003	Hanyang	E000143-6	-	As Va Lo	-	023	Im	K0 V	{-3}	(501+0)	[1191]	B	8	
1004	Wrexham	CAB5486-A	-	Fl Ni Px	-	501	Im	K0 V K5 V	{+0}	(833+1)	[941B]	B	3	
1006	Guide	A41099A-F	N	Hi Na In	-	005	Im	M5 V	{+4}	(F8A-1)	[8D7B]	fEB	6	
1007	Izumozaki	E7B6300-8	-	Fl Lo	-	605	Im	K0 V	{-3}	(C21-1)	[5158]	B	8	
1008	Oshamambe	B8BA698-A	N	Fl Ni	-	303	Im	w D	{+1}	(A53-3)	[B778]	B	4	
1009	Niki	C6B4516-5	S	Fl Ni Px	-	204	Im	K5 V	{-2}	(741+4)	[9355]	B	8	
1010	Quzhou	E000315-7	-	As Va Lo	-	014	Im	M0 V	{-3}	(221+4)	[117B]	B	8	
1011	Manno	C867598-4	-	Ga Ni Ag Pr	-	905	Im	K5 V	{-1}	(541+1)	[3412]	CcB	8	
1012	Fujimi	A8A7787-B	-	Fl	-	605	Im	M0 V	{+2}	(E68-1)	[797D]	B	7	
1013	Allentown	B200997-B	-	Va Hi Na In	-	705	Im	M5 V	{+4}	(98C+4)	[6D3C]	fEB	7	
1014	Esashi	C5B0455-6	S	He Ni	-	013	Im	F5 V	{-2}	(230-2)	[4221]	B	9	
1015	North Bay	C410574-B	S	Ni	-	414	Im	M5 V	{+0}	(B43+5)	[756F]	B	7	
1017	Las Cruces	C111431-A	S	Ni	-	904	Im	w D w D	{+0}	(B34+2)	[34AD]	B	4	
1018	Waterloo	C5B3530-9	S	Fl Ni	-	813	Im	K0 V	{-1}	(645+1)	[54A9]	B	8	
1019	Liuzhou	C30045A-A	-	Va Ni	-	803	Im	w D	{+0}	(C32-1)	[645C]	B	4	
1021	Repentigny	B111696-A	-	Ni Na	-	904	Im	w D w D	{+1}	(A53+3)	[B73B]	B	4	
1022	Caozhou	C7B3242-8	-	Fl Lo	-	104	Im	M5 V	{-2}	(F11+5)	[4156]	B	7	
1023	Sale	C1005A8-7	-	Va Ni	-	204	Im	M0 V	{-2}	(342-1)	[3357]	B	7	
1024	Riverside	C200578-8	-	Va Ni	-	404	Im	K0 V	{-2}	(A42-2)	[5358]	B	8	
1025	Dongchang	B6A48BE-C	S	Fl Ph	-	713	Im	G0 V	{+2}	(977+4)	[6A4D]	eB	9	
1026	Pingle	C100662-B	-	Va Ni Na	-	305	Im	M0 V	{+0}	(A53-2)	[9618]	B	7	
1027	Minamiechizen	C7C5354-A	-	Fl Lo	-	403	Im	F5 V	{+0}	(D21+2)	[1339]	B	9	
1028	Ji'an	D111553-A	-	Ni	-	504	Im	w D	{-1}	(F45+3)	[545D]	B	4	
1029	Hanzhong	C5A3543-8	-	Fl Ni	-	204	Im	K5 V	{-2}	(B41+3)	[6386]	B	8	
1030	Nakanojo	C4005A5-8	S	Va Ni	-	232	Im	G0 V	{-2}	(D40+4)	[5359]	B	9	
1031	Guangxin	A100872-B	N	Va Ph Na Pi	-	005	Im	M5 V	{+2}	(C78-2)	[CA2E]	eDB	6	
1032	Kanra	A6A3878-E	S	Fl Ph	-	300	Im	M0 V M5 V	{+2}	(876-2)	[BA5F]	eB	2	
1034	Tongchuan	C300234-9	S	Va Lo	-	503	Im	w D	{-1}	(A11-5)	[5169]	B	4	
1035	Xiliang	B6768CF-6	N	Ph Pa Pi	A	604	Im	M0 V	{+0}	(975+5)	[A854]	eDcB	7	
1036	Liverpool	B200777-8	-	Va Na Pi	-	313	Im	G5 V	{+0}	(A67-1)	[672B]	DB	8	
1039	Ipswich	C966546-4	S	Ni Ag Pr	-	300	Im	F5 V K5 V	{-1}	(243+0)	[4465]	CcB	4	
1040	Temecula	E100100-8	-	Va Lo	-	505	Im	M5 V	{-3}	(A01+2)	[1148]	B	6	
1101	Zhangde	B1009A8-A	-	Va Hi Na In	-	515	Im	M0 V	{+4}	(C87-1)	[8D39]	fEB	7	
1102	Menglong	A3009CC-E	-	Va Hi Na In	-	704	Im	G0 V	{+4}	(88B+0)	[BD7F]	fEB	8	
1103	Yonabaru	C111000-0	-	Ba	-	004	Im	w D	{-2}	(700+0)	[0000]	B	4	
1104	Tokunoshima	B5B0877-B	-	He Ph	-	804	Im	M5 V	{+2}	(777-3)	[9AAA]	eB	6	
1105	Bebington	A5A0833-C	N	He Ph	-	805	Im	F5 V	{+2}	(E7B-1)	[5A98]	eB	9	
1106	Shibetsu	E100100-8	-	Va Lo	-	503	Im	K0 V	{-3}	(901+5)	[61A6]	B	8	
1107	Changsha	E100373-A	-	Va Lo	-	105	Im	M5 V	{-1}	(F21+2)	[127D]	B	6	
1108	Tomioka	A56A789-D	N	Wa Ri	-	304	Im	M5 V	{+3}	(F66-1)	[7A3B]	CB	6	
1109	Visakhapatnam	B9A3658-9	S	Fl Ni Px	-	013	Im	F0 V	{+0}	(D56+1)	[6627]	B	9	
1111	Atlanta	B5B5666-9	-	Fl Ni Px	-	104	Im	M5 V	{+0}	(C55+1)	[766D]	B	6	
1112	Misato	C5A3345-A	S	Fl Lo	-	305	Im	M5 V	{+0}	(C21+0)	[5398]	B	6	
1113	Inami	C300214-A	S	Va Lo	-	402	Im	A5 V	{+0}	(811+2)	[725B]	B	9	
1114	Carlton	C200576-9	S	Va Ni	-	602	Im	M5 V w D	{-1}	(945+0)	[2418]	B	4	
1115	Anqing	B5B0675-9	S	He Ni	-	911	Im	A0 V	{+0}	(A55-2)	[3679]	B	10	
1116	Higashimiyoshi	A5A29A6-C	N	Fl He Hi In	-	104	Im	M5 V	{+4}	(78B-1)	[8D4F]	fEB	6	
1117	Tsuno	B5B4657-C	S	Fl Ni Px	-	505	Im	M0 V	{+1}	(F52+0)	[8727]	B	8	
1118	Horokanai	C6A4577-5	-	Fl Ni Px	-	702	Im	M5 V M5 V	{-2}	(942-4)	[7386]	B	3	
1120	Xinghua	B6A2756-D	-	Fl He	-	104	Im	K5 V	{+2}	(96E+0)	[B988]	B	8	
1121	Ranzan	A2007A8-A	S	Va Na Pi	-	103	Im	K5 V	{+2}	(E65+0)	[791A]	DB	7	
1122	Chongqing	D000653-B	S	As Va Ni Na	-	222	Im	G0 V	{-1}	(852+2)	[A58B]	B	8	
1123	Aisho	C100475-7	S	Va Ni	-	705	Im	M5 V	{-2}	(532+3)	[5254]	B	7	
1124	Bangor	C10046A-C	-	Va Ni	-	700	Im	G0 V G5 V	{+0}	(A33-3)	[247C]	B	3	
1125	Brownsville	D4A0464-4	-	He Ni	-	113	Im	F5 V	{-3}	(530-1)	[2187]	B	9	
1127	Furudono	B5B6845-8	-	Fl Ph	-	800	Im	G0 V G5 V	{+0}	(277-2)	[B877]	eB	3	
1128	Otofuke	DAB936A-9	-	Fl Lo	-	503	Im	M5 V M5 V	{-2}	(B21+3)	[11A5]	B	6	
1129	Kunitomi	B2008CD-C	N	Va Ph Na Pi	-	000	Im	M0 V M5 V	{+2}	(A7A+1)	[6A3B]	eDB	3	
1130	South Shields	DBB5466-4	S	Fl Ni Px	-	305	Im	M5 V	{-3}	(930+4)	[4145]	B	7	
1132	Sparks	C8A7630-7	S	Fl Ni	-	504	Im	M5 V	{-2}	(953+4)	[7469]	B	6	
1133	Yoshino	C5B5579-A	S	Fl Ni Px	-	100	Im	F0 V K5 V	{+0}	(943+0)	[5587]	B	5	
1134	Amarillo	C111863-C	-	Ph Na Pi	-	304	Im	w D w D	{+1}	(B76-3)	[7948]	eDB	4	
1135	Hamilton	CCB259B-9	-	Fl He Ni	-	004	Im	M0 V	{-1}	(A42-2)	[1428]	B	7	
1136	Xingqing	C7B4544-5	-	Fl Ni	-	700	Im	F5 V F5 V	{-2}	(442-3)	[3335]	B	3	
1137	Meiwa	A000979-F	NS	As Va Hi Na In	-	413	Im	K0 V	{+5}	(D89+1)	[6E4F]	fEB	8	
1138	Ikeda	B0006A8-D	-	As Va Ni Na	-	715	Im	M0 V	{+1}	(F52-2)	[8738]	B	7	
1139	Nishinoshima	B6D37BC-A	N		-	003	Im	F0 V	{+2}	(86E-1)	[693A]	B	9	
1201	Kyonan	C860303-6	S	De Lo	-	104	Im	F5 V	{-2}	(321-3)	[4196]	B	9	
1206	Shinchi	B100896-D	-	Va Ph Na Pi	-	505	Im	M5 V	{+2}	(874+1)	[8A1C]	eDB	7	
1207	Fuchu	CAB0598-9	-	He Ni	-	702	Im	w D	{-1}	(943+0)	[7479]	B	4	
1208	Shenghua	C5A0562-6	S	He Ni	-	815	Im	K5 V	{-2}	(740-1)	[4374]	B	8	
1209	East Kilbride	D66846A-6	-	Ni Pa	-	823	Im	K0 V	{-3}	(630-4)	[1185]	cB	8	
1210	Gainesville	E100105-6	-	Va Lo	-	106	Im	M5 V	{-3}	(701+5)	[31A5]	B	7	
1211	Irvine	C100344-A	S	Va Lo	-	814	Im	M5 V	{+0}	(E21-3)	[135A]	B	6	
1212	Terrebonne	E111000-0	-	Ba	-	004	Im	w D	{-3}	(600+1)	[0000]	B	4	
1213	Washington	C651214-4	S	Lo Po	-	322	Im	F0 V	{-2}	(611+3)	[2161]	B	9	
1214	Pompano	C200000-0	S	Va Ba	-	004	Im	K0 V	{-2}	(500+1)	[0000]	B	8	
1215	Bristol	A111FFF-F	-	Hi Na In	A	506	Im	M5 V	{+4}	(DEA+0)	[FF2F]	fEB	7	
1217	Halifax	D000338-8	-	As Va Lo	-	213	Im	F5 V	{-3}	(921+0)	[7118]	B	9	
1218	Zhenman	A6A59BB-F	NS	Fl Hi In	-	605	Im	M0 V	{+5}	(F8E+3)	[AE5C]	fEB	7	
1219	Port St. Lucie	C400584-9	-	Va Ni	-	904	Im	M5 V	{-1}	(A45+4)	[743A]	B	7	
1220	Columbus	C200425-A	S	Va Ni	-	004	Im	M5 V	{+0}	(731-1)	[841B]	B	6	
1222	Minneapolis	B10078A-9	-	Va Na Pi	-	311	Im	M5 V M5 V	{+1}	(56C-1)	[B867]	DB	3	
1223	Laizhou	A300757-C	NS	Va Na Pi	-	900	Im	G5 V M5 V	{+3}	(56B+0)	[6A69]	DB	3	
1224	Kohoku	C300235-6	S	Va Lo	-	205	Im	M0 V	{-2}	(911-2)	[4178]	B	8	
1225	Shibata	A100787-B	-	Va Na Pi	-	304	Im	M5 V	{+2}	(E69+2)	[7949]	DB	6	
1226	Iwaizumi	AAB98A9-A	-	Fl Ph	-	904	Im	M0 V	{+2}	(A79-1)	[AA4A]	eB	8	
1228	Taketoyo	C8A087A-6	-	He Ph	-	613	Im	K5 V	{-1}	(778+0)	[979B]	eB	8	
1229	Oki	A67A98A-D	N	Wa Hi In	-	504	Im	M0 V	{+4}	(B8C+2)	[4D4D]	fEB	7	
1230	Chikuzen	C111422-7	-	Ni	-	604	Im	w D	{-2}	(730+1)	[8213]	B	4	
1231	Miyota	C5A0400-A	S	He Ni	-	804	Im	M0 V	{+0}	(935+3)	[7468]	B	7	
1232	Shaoqing	C200410-9	-	Va Ni	-	805	Im	M5 V	{-1}	(E33+0)	[236A]	B	7	
1233	Goka	C300542-B	-	Va Ni	-	715	Im	M5 V	{+0}	(A42-1)	[757D]	B	7	
1234	St. Albert	C844643-7	S	Ni Ag	-	501	Im	F0 V	{-1}	(654+3)	[A51B]	CB	9	
1235	Hino	C5A1536-7	-	Fl He Ni Px	-	711	Im	M0 V M5 V	{-2}	(840+0)	[A345]	B	4	
1236	Sue	E200611-5	-	Va Ni Na	-	605	Im	M0 V	{-3}	(952+3)	[8345]	B	8	
1237	Rifu	B4109AB-B	-	Hi Na In	-	704	Im	G5 V	{+4}	(88C-2)	[BD8B]	fEB	8	
1238	Datong	A667621-8	N	Ga Ni Ag Ri	-	804	Im	M0 V	{+1}	(656+0)	[A72B]	CB	7	
1239	Oxford	E7A6100-9	-	Fl Lo	-	604	Im	K0 V	{-2}	(801-4)	[1156]	B	8	
1240	Hejian	C662522-4	S	Ni Pr	-	003	Im	G5 V	{-2}	(744+0)	[4353]	cB	8	
1301	Tyler	B1119AF-D	NS	Hi Na In	-	603	Im	w D w D	{+5}	(88C-3)	[AE59]	fEB	3	
1302	Saskatoon	C757312-5	S	Ga Lo	-	512	Im	K0 V	{-2}	(521+4)	[8165]	B	8	
1303	Liping	A41068C-B	-	Ni Na	-	900	Im	G0 V w D	{+1}	(B57+1)	[977D]	B	3	
1306	Dewsbury	B54369A-7	-	Ni Po	-	414	Im	K0 V	{-1}	(753-3)	[6519]	B	8	
1307	Sterling Heights	A10087A-F	N	Va Ph Na Pi	-	002	Im	M5 V M5 V	{+2}	(97C+4)	[9A6F]	eDB	3	
1308	Longjiang	C410451-C	-	Ni	-	904	Im	M0 V	{+0}	(832+0)	[844C]	B	7	
1310	Lancaster	B8B68A8-8	N	Fl Ph	-	304	Im	K5 V	{+0}	(977+5)	[A845]	eB	8	
1311	Jabalpur	E410500-8	-	Ni	-	103	Im	G0 V	{-3}	(741-1)	[1244]	B	8	
1312	Markham	D200133-4	-	Va Lo	-	003	Im	w D	{-3}	(801+2)	[3122]	B	4	
1313	Yokohama	C5A0000-0	-	He Ba	-	002	Im	M5 V M5 V	{-2}	(800+1)	[0000]	B	4	
1314	Hamatonbetsu	D200401-6	-	Va Ni	-	824	Im	M0 V	{-3}	(B30+2)	[1161]	B	7	
1315	Baoding	A000655-F	-	As Va Ni Na	-	513	Im	K0 V	{+1}	(C56-5)	[677F]	B	8	
1316	Hokuei	A300841-F	NS	Va Ph Na Pi	-	923	Im	K5 V	{+3}	(E7B+3)	[8B2F]	eDB	7	
1317	Shirosato	D5B0420-6	S	He Ni	-	203	Im	M0 V	{-3}	(730-2)	[4129]	B	7	
1318	Shirako	A7B4788-9	-	Fl	-	502	Im	M5 V	{+1}	(B6A+3)	[7816]	B	6	
1319	Yoshida	C4A1540-8	S	Fl He Ni	-	404	Im	M0 V	{-2}	(843+3)	[534A]	B	7	
1320	Qingyang	C788510-4	-	Ni Ag Pr	-	004	Im	F5 V	{-1}	(845+3)	[2481]	CcB	9	
1321	Cleveland	A100864-B	NS	Va Ph Na Pi	-	400	Im	G0 V M5 V	{+3}	(978+0)	[9B69]	eDB	4	
1322	Stourbridge	E676204-5	-	Lo	-	714	Im	M0 V	{-3}	(A11+1)	[2175]	B	7	
1323	Obuse	A7649CD-E	-	Hi Pr	-	403	Im	G0 V	{+3}	(D8A+0)	[AC6F]	EcB	8	
1324	Kannami	E100431-A	-	Va Ni	-	604	Im	M0 V	{-1}	(933+1)	[1397]	B	7	
1325	Yorii	C100534-9	S	Va Ni	-	604	Im	M5 V	{-1}	(F44-2)	[546A]	B	6	
1326	Ghaziabad	C000533-A	-	As Va Ni	-	923	Im	G5 V	{+0}	(D43+0)	[95AB]	B	8	
1329	Wichita Falls	B100678-9	-	Va Ni Na	-	204	Im	M5 V	{+0}	(D55-1)	[564B]	B	6	
1330	Misato	C100149-9	-	Va Lo	-	004	Im	M5 V	{-1}	(C01+0)	[3167]	B	6	
1331	Lansing	A783615-A	N	Ni Ri	-	014	Im	G5 V	{+2}	(A57+0)	[885A]	CB	8	
1332	Yanaizu	C67A350-A	-	Wa Lo	-	310	Im	K5 V M5 V	{+0}	(721-4)	[13A8]	B	4	
1333	Mitane	A3006A7-B	S	Va Ni Na	-	224	Im	M0 V	{+1}	(F53+4)	[176A]	B	8	
1334	Aridagawa	B3007AA-8	S	Va Na Pi	-	513	Im	K0 V	{+0}	(E69-1)	[B766]	DB	8	
1335	Hino	A000878-C	-	As Va Ph Na Pi	-	314	Im	M5 V	{+2}	(F7D+0)	[AA5F]	eDB	7	
1336	Victoria	C7A0540-5	-	He Ni	-	000	Im	K5 V M5 V	{-2}	(A44+0)	[7342]	B	3	
1337	Taishi	B410756-E	-	Na Pi	-	805	Im	M0 V	{+2}	(869+3)	[A92F]	DB	7	
1338	Kamikawa	B569887-8	NS	Ph Ri	-	013	Im	K0 V	{+2}	(F78+3)	[7A44]	eCB	8	
1339	Henan	B100620-C	N	Va Ni Na	-	104	Im	M5 V	{+1}	(C52+0)	[A7AB]	B	7	
1340	Oyodo	C200352-9	-	Va Lo	-	503	Im	w D	{-1}	(621+4)	[621C]	B	4	
1402	Kamifurano	B6A489A-7	N	Fl Ph	-	613	Im	M5 V	{+0}	(777-2)	[8835]	eB	6	
1403	Qingyuan	B765877-9	-	Ga Ph Pa Ri	-	003	Im	G5 V	{+2}	(878-5)	[9A36]	eCcB	8	
1404	Guangping	B100679-B	S	Va Ni Na	-	006	Im	M5 V	{+1}	(D54+0)	[8776]	B	7	
1405	Satosho	D4B0579-6	S	He Ni	-	101	Im	K0 V M5 V	{-3}	(740-5)	[4265]	B	6	
1407	Bamber Bridge	A41079A-A	-	Na Pi	-	714	Im	M5 V	{+2}	(96C+0)	[6946]	DB	6	
1408	Everett	A100734-F	N	Va Na Pi	-	303	Im	w D	{+2}	(76D+5)	[C98F]	DB	4	
1409	Hastings	E200231-8	-	Va Lo	-	604	Im	M0 V	{-3}	(F11-1)	[1156]	B	7	
1410	Shiqian	B5B7654-8	S	Fl Ni	-	300	Im	F0 V F5 V	{-1}	(951+0)	[5549]	B	3	
1411	Naka	A5B28A9-A	N	Fl He Ph	-	301	Im	G0 V M5 V	{+2}	(C7B+0)	[BA55]	eB	5	
1412	Yuanzhou	B100644-C	S	Va Ni Na	-	705	Im	M5 V	{+1}	(B54+0)	[475F]	B	6	
1413	Minamitane	C5A0230-5	S	He Lo	-	803	Im	w D	{-2}	(411+2)	[5133]	B	4	
1414	Hinode	A300966-B	-	Va Hi Na In	-	313	Im	G5 V	{+4}	(A8A-3)	[AD6E]	fEB	8	
1415	Ikeda	B7A7789-B	NS	Fl	-	904	Im	M0 V	{+3}	(F6E-1)	[BA7C]	B	7	
1416	Aizumisato	CFB9258-8	-	Fl Lo	-	012	Im	M0 V	{-2}	(A11+0)	[2148]	B	7	
1417	Leicester	A200ECF-F	-	Va Hi Na In	A	805	Im	M5 V	{+4}	(AD9+3)	[FF6D]	fEB	6	
1418	Jiading	D5A0200-4	S	He Lo	-	304	Im	M5 V	{-3}	(711+1)	[1181]	B	6	
1420	Mihama	A300875-A	N	Va Ph Na Pi	-	800	Im	G0 V w D	{+2}	(A78-3)	[BA3D]	eDB	2	
1421	Thousand Oaks	BEB2889-9	S	Fl Ph	-	404	Im	M0 V	{+1}	(679-2)	[9958]	eB	8	
1422	Ahmedabad	E7A1314-4	-	Fl He Lo	-	405	Im	K5 V	{-3}	(421-2)	[3163]	B	8	
1423	Showa	A977896-9	N	Ph Pa Pi	-	013	Im	G0 V	{+1}	(67A+0)	[997B]	eDcB	8	
1424	Springfield	C741422-4	-	He Ni Po	-	801	Im	G5 V w D	{-2}	(532-2)	[4241]	B	7	
1425	Saka	D8A5596-7	S	Fl Ni Px	-	604	Im	G0 V	{-3}	(943-5)	[42A6]	B	8	
1426	Kamikawa	C200343-6	-	Va Lo	-	103	Im	w D	{-2}	(621-1)	[8126]	B	4	
1428	Corby	A300763-C	-	Va Na Pi	-	005	Im	M0 V	{+2}	(A66+4)	[595D]	DB	7	
1429	Henderson	C6A478A-8	S	Fl	-	612	Im	K0 V	{-1}	(A65-1)	[962B]	B	8	
1430	Surrey	A6A7896-D	-	Fl Ph	-	304	Im	M0 V	{+2}	(E79-2)	[AA5B]	eB	7	
1431	Onga	C7A6746-A	-	Fl	-	203	Im	G5 V	{+1}	(B69+0)	[4857]	B	8	
1432	Port Coquitlam	C100694-C	S	Va Ni Na	-	804	Im	M5 V	{+0}	(B54+1)	[561F]	B	6	
1435	Fayetteville	C200243-8	-	Va Lo	-	703	Im	G5 V	{-2}	(E11-2)	[114C]	B	8	
1436	Kotake	A657645-A	-	Ga Ni Ag	-	603	Im	K5 V	{+2}	(C55-1)	[7889]	CB	8	
1437	Minamiaizu	C100000-0	S	Va Ba	-	003	Im	M5 V	{-2}	(600+2)	[0000]	B	6	
1438	Aikawa	E5A0148-6	-	He Lo	-	904	Im	G0 V	{-3}	(301+0)	[1168]	B	9	
1439	Taiping	AAB1BC8-F	N	Fl He Hi In	-	104	Im	M0 V	{+4}	(CAB+0)	[BF2F]	fEB	8	
1440	Belfast	B6A2744-8	-	Fl He	-	905	Im	M5 V	{+0}	(A66+2)	[675B]	B	6	
1501	Sunderland	B200899-9	N	Va Ph Na Pi	-	013	Im	K0 V	{+1}	(E75+1)	[9936]	eDB	8	
1504	Nichinan	C7A66BB-5	S	Fl Ni	-	104	Im	K5 V	{-2}	(952+1)	[3453]	B	8	
1505	Kawamata	D5A8455-4	-	Fl Ni	-	703	Im	w D	{-3}	(631-4)	[7163]	B	4	
1506	Sanjiang	C100356-8	-	Va Lo	-	802	Im	M5 V	{-2}	(921+3)	[5144]	B	6	
1507	Waterbury	D410510-6	-	Ni	-	503	Im	F5 V	{-3}	(741-2)	[3274]	B	9	
