Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1815-1-3	Shirakawa	C677324-8	S	Lo	-	113	Im	G5 V	{-2}	(C21-4)	[6149]	B	8	
1817-1-2	Kawasaki	C6B7558-7	S	Fl Ni	-	011	Im	M5 V M5 V	{-2}	(540+4)	[4396]	B	3	
1826-1-3	Savannah	X5A0243-F	-	He Lo	R	803	Im	K0 V	{-1}	(911-3)	[2181]	B	8	
1829-1-1	Anchorage	B200633-B	S	Va Ni Na	-	305	Im	M5 V	{+1}	(B53+4)	[873C]	B	6	
1831-1-2	Kiho	C6A3441-9	S	Fl Ni	-	903	Im	K5 V	{-1}	(C30+0)	[3329]	B	7	
1832-1-1	Tamaki	A1007A9-B	S	Va Na Pi	-	600	Im	M0 V M5 V	{+2}	(86D-1)	[7978]	DB	2	
1834-1-3	Toyoyama	B0007AB-C	-	As Va Na Pi	-	414	Im	K0 V	{+2}	(C6C+0)	[395C]	DB	8	
1837-1-3	Zhen'an	B6A2755-A	S	Fl He	-	403	Im	K5 V	{+2}	(A69+1)	[797B]	B	8	
1839-1-5	Minamiizu	D400202-A	S	Va Lo	-	614	Im	M5 V	{-1}	(811-2)	[315C]	B	7	
1840-1-2	Yamato	B6B5685-C	S	Fl Ni	-	813	Im	K5 V	{+1}	(957-2)	[77AB]	B	7	
1904-1-1	Liping	C100133-A	S	Va Lo	-	205	Im	M5 V	{+0}	(B01-3)	[1157]	B	6	
1907-1-1	Changsha	B100796-C	NS	Va Na Pi	-	103	Im	M5 V M5 V M5 V	{+3}	(B68+0)	[8A6D]	DB	4	
1912-1-3	Murata	C5B1325-8	-	Fl He Lo	-	303	Im	M0 V	{-2}	(B21+0)	[411A]	B	7	
1914-1-1	Huining	C410230-B	-	Lo	-	110	Im	M5 V M5 V	{+0}	(511+5)	[121B]	B	3	
1917-1-4	Suiding	B9A59BA-A	NS	Fl Hi In	-	304	Im	G5 V	{+5}	(68F+3)	[9E1A]	fEB	8	
1920-1-1	Shiwa	A000775-F	-	As Va Na Pi	-	313	Im	M0 V	{+2}	(D68+0)	[593F]	DB	7	
1921-1-1	Anshun	C100436-8	S	Va Ni	-	404	Im	M5 V	{-2}	(E30-4)	[1219]	B	6	
1927-1-3	Dongchang	A9A6633-C	-	Fl Ni	-	103	Im	M0 V	{+1}	(756+1)	[375C]	B	7	
1932-1-2	Toyokoro	C6B2232-A	-	Fl He Lo	-	104	Im	K5 V	{+0}	(811-1)	[3268]	B	8	
1933-1-1	Kamiyama	A200EAA-F	-	Va Hi Na In	-	306	Im	M5 V	{+4}	(EDC+3)	[BF2F]	fEB	7	
1934-1-4	Zhangzhou	C8B4203-7	-	Fl Lo	-	804	Im	K5 V	{-2}	(A11+3)	[2187]	B	8	
1935-1-3	Yuanjiang	C4105A8-B	-	Ni	-	300	Im	K0 V M5 V	{+0}	(645+2)	[656D]	B	4	
1936-1-6	Dading	A000659-E	-	As Va Ni Na	-	214	Im	M0 V	{+1}	(D55+3)	[372B]	B	8	
1939-1-3	Redditch	B5A1747-B	-	Fl He	-	204	Im	M0 V	{+2}	(E66+0)	[B998]	B	7	
2006-1-2	Bournemouth	A4A09BB-B	NS	He Hi In	-	004	Im	M5 V	{+5}	(F8C+0)	[5E6A]	fEB	6	
2007-1-3	Madurai	A4A07A7-C	-	He	-	600	Im	K5 V K5 V	{+2}	(869-3)	[3938]	B	3	
2009-1-1	Yokoze	C100479-B	-	Va Ni	-	102	Im	M5 V M5 V	{+0}	(A31+0)	[548A]	B	4	
2010-1-3	Inglewood	D6A9410-4	-	Fl Ni	-	804	Im	K0 V	{-3}	(930+1)	[4185]	B	8	
2012-1-2	Fargo	B584665-7	NS	Ni Ag Ri	-	513	Im	K0 V	{+2}	(653+0)	[884A]	CB	8	
2014-1-3	Wood Buffalo	C6A4565-6	S	Fl Ni	-	201	Im	K5 V M5 V	{-2}	(A40+5)	[7326]	B	4	
2015-1-4	Hulan	C5A0532-5	-	He Ni	-	204	Im	F5 V	{-2}	(543+1)	[2316]	B	9	
2017-1-3	Lucknow	E100441-8	-	Va Ni	-	014	Im	M0 V	{-3}	(831+3)	[7134]	B	7	
2021-1-1	Niyodogawa	D3006AE-9	S	Va Ni Na	-	414	Im	M5 V	{-2}	(C50+4)	[942E]	B	6	
2023-1-6	Hartlepool	C5A1520-9	-	Fl He Ni	-	712	Im	A5 V	{-1}	(B43-5)	[5484]	B	9	
2029-1-1	Santa Clara	E100466-7	-	Va Ni	-	600	Im	M0 V M5 V	{-3}	(930+2)	[5119]	B	3	
2030-1-1	Widnes	A63978B-A	-	Pi	-	102	Im	M0 V M5 V	{+2}	(967-2)	[2947]	DB	4	
2032-1-1	Salem	A100610-D	N	Va Ni Na	-	103	Im	w D	{+1}	(853+3)	[872B]	B	4	
2037-1-3	Toyotomi	C6B2458-6	S	Fl He Ni Px	-	402	Im	K5 V	{-2}	(631+2)	[3241]	B	7	
2038-1-3	Watarai	C100330-C	-	Va Lo	-	104	Im	K0 V	{+0}	(B21+5)	[234F]	B	8	
2040-1-1	Mulai	C100300-9	-	Va Lo	-	604	Im	M5 V M5 V	{-1}	(721+4)	[1226]	B	5	
2101-1-2	Bury	C5B0552-7	-	He Ni	-	411	Im	G5 V M5 V	{-2}	(740+2)	[531B]	B	4	
2103-1-5	Matsukawa	A6A4652-C	-	Fl Ni	-	902	Im	F0 V	{+1}	(A52-1)	[472B]	B	9	
2106-1-1	Hyderabad	C647759-6	S	Ag Pi	-	505	Im	M5 V	{+0}	(A66+2)	[A735]	DCB	7	
2109-1-4	Zhen'an	D300442-5	-	Va Ni	-	713	Im	F5 V	{-3}	(B30-3)	[4137]	B	9	
2114-1-2	Aurora	C111103-D	-	Lo	-	202	Im	M0 V M5 V	{+0}	(A01-1)	[111F]	B	4	
2116-1-2	Chiyoda	B5B0688-7	-	He Ni	-	913	Im	K5 V	{-1}	(650-1)	[9552]	B	8	
2119-1-1	Hidakagawa	C100469-7	S	Va Ni	-	903	Im	w D	{-2}	(830-5)	[6247]	B	4	
2121-1-1	Lubbock	D5B7100-7	-	Fl Lo	-	514	Im	M0 V	{-3}	(601-1)	[1167]	B	7	
2122-1-1	De'an	C100467-8	-	Va Ni	-	514	Im	M5 V	{-2}	(C32+3)	[121B]	B	7	
2125-1-2	Hemel	C656556-5	S	Ga Ni Ag	-	003	Im	K5 V	{-1}	(442-4)	[A478]	CB	8	
2132-1-1	Tarui	C300446-9	-	Va Ni	-	214	Im	M0 V	{-1}	(F33+5)	[431D]	B	7	
2134-1-2	Xin'an	A000EEE-F	-	As Va Hi Na In	A	612	Im	M5 V M5 V	{+4}	(5DD-4)	[FF2F]	fEB	4	
2136-1-1	Yongping	B5A5786-8	-	Fl	-	903	Im	M0 V	{+0}	(967-3)	[5747]	B	7	
2139-1-4	Kora	C6A6669-A	S	Fl Ni	-	505	Im	K5 V	{+0}	(A56-3)	[464A]	B	8	
2204-1-3	Yugawara	A6A7667-C	NS	Fl Ni	-	703	Im	K0 V	{+2}	(654+0)	[581B]	B	8	
2207-1-3	Margate	C300489-9	-	Va Ni	-	304	Im	M0 V	{-1}	(934-1)	[4365]	B	7	
2208-1-1	Saguenay	A2008AE-E	N	Va Ph Na Pi	-	403	Im	M0 V	{+2}	(77C-2)	[7A8E]	eDB	7	
2209-1-2	Ginan	B5A0633-9	-	He Ni	-	614	Im	G5 V	{+0}	(B56-2)	[6679]	B	8	
2212-1-3	Runing	A7A88AB-9	S	Fl Ph	-	003	Im	K0 V	{+1}	(97A-2)	[893E]	eB	8	
2214-1-3	Hachirogata	C5A2558-9	-	Fl He Ni Px	-	405	Im	M0 V	{-1}	(A42+2)	[14A8]	B	7	
2215-1-1	Columbus	C5A0555-6	S	He Ni	-	804	Im	M5 V	{-2}	(640+1)	[835A]	B	6	
2218-1-5	Ningxia	E300321-9	-	Va Lo	-	504	Im	M5 V	{-2}	(C21-3)	[1114]	B	6	
2221-1-2	Slough	C4B1598-9	S	Fl He Ni Px	-	504	Im	M5 V	{-1}	(741-3)	[8479]	B	6	
2223-1-2	Minowa	D666110-3	-	Ga Lo	-	604	Im	K5 V M5 V	{-3}	(401-2)	[1142]	B	6	
2225-1-6	Worcester	C574432-9	S	Ni Pa	-	501	Im	A0 V	{-1}	(533+0)	[1366]	cB	10	
2228-1-3	Tsurugi	C6B536A-8	S	Fl Lo	-	312	Im	G0 V	{-2}	(C21+0)	[717B]	B	8	
2230-1-1	Pomona	D1117A7-7	S	Na Pi	-	801	Im	w D w D	{-2}	(767+3)	[8568]	DB	1	
2231-1-3	Manchester	A696898-A	-	Ph Pa Pi	-	213	Im	G5 V	{+2}	(F78+1)	[5A68]	eDcB	8	
2234-1-2	Garland	E765100-8	-	Ga Lo	-	300	Im	G5 V M5 V	{-3}	(401+0)	[1187]	B	3	
2236-1-1	Kashima	C2006BB-7	S	Va Ni Na	-	304	Im	M5 V	{-2}	(950-3)	[5427]	B	6	
2237-1-3	Asahi	C300422-8	S	Va Ni	-	500	Im	M0 V M5 V	{-2}	(731+1)	[124B]	B	3	
2238-1-4	Huntington	D111424-6	S	Ni	-	004	Im	w D	{-3}	(B31-2)	[1178]	B	4	
2301-1-2	Sault Ste. Marie	C7A6565-9	S	Fl Ni	-	504	Im	M5 V	{-1}	(B43-2)	[64AC]	B	6	
2304-1-2	Guangxi	C6B4103-7	-	Fl Lo	-	004	Im	K5 V	{-2}	(501+5)	[1196]	B	8	
2305-1-1	Hanyang	E000143-6	-	As Va Lo	-	014	Im	M0 V	{-3}	(501+0)	[1191]	B	8	
2306-1-1	Wrexham	C867486-9	-	Ga Ni Pa	-	505	Im	K5 V	{-1}	(C32+1)	[931A]	cB	8	
2308-1-3	Guide	A8A399A-E	N	Fl Hi In	-	004	Im	K0 V	{+4}	(F8A-1)	[8D7A]	fEB	8	
2309-1-2	Izumozaki	E000300-A	-	As Va Lo	-	614	Im	M5 V	{-1}	(C21-1)	[525A]	B	6	
2311-1-3	Oshamambe	B5A5698-8	N	Fl Ni Px	-	304	Im	M0 V	{-1}	(B51-3)	[B576]	B	7	
2320-1-5	Niki	C8B7516-5	S	Fl Ni	-	213	Im	G5 V	{-2}	(741+4)	[9355]	B	8	
2322-1-3	Quzhou	E200315-6	-	Va Lo	-	010	Im	G0 V M5 V	{-3}	(221+4)	[117A]	B	3	
2336-1-3	Manno	C5A0598-5	-	He Ni	-	903	Im	G0 V	{-2}	(540+1)	[3313]	B	8	
2338-1-1	Fujimi	A300787-C	-	Va Na Pi	-	604	Im	K5 V	{+2}	(D68-1)	[797E]	DB	7	
2340-1-3	Allentown	BBB7997-A	-	Fl Hi In	-	703	Im	M5 V M5 V	{+4}	(78C+4)	[6D3B]	fEB	6	
2402-1-3	Esashi	C410455-7	S	Ni	-	004	Im	M0 V	{-2}	(230-2)	[4222]	B	7	
2406-1-2	North Bay	C200574-B	S	Va Ni	-	414	Im	K5 V	{+0}	(B43+5)	[756F]	B	8	
2409-1-4	Las Cruces	C5B1431-8	S	Fl He Ni	-	914	Im	F5 V	{-2}	(C32+2)	[32AB]	B	9	
2410-1-5	Waterloo	C9B7530-9	S	Fl Ni	-	804	Im	M0 V	{-1}	(645+1)	[54A9]	B	8	
2420-1-2	Liuzhou	C6A845A-9	-	Fl Ni	-	802	Im	M0 V	{-1}	(B31-1)	[635B]	B	7	
2421-1-1	Repentigny	B100696-A	-	Va Ni Na	-	904	Im	K5 V	{+1}	(A53+3)	[B73B]	B	8	
2427-1-3	Caozhou	C410242-9	-	Lo	-	114	Im	M0 V	{-1}	(F11+5)	[4157]	B	7	
2428-1-4	Sale	C6A05A8-5	-	He Ni	-	222	Im	F5 V	{-2}	(342-1)	[3355]	B	9	
2429-1-2	Riverside	C6A3578-7	-	Fl Ni Px	-	400	Im	M0 V M5 V	{-2}	(642-2)	[5357]	B	2	
2431-1-4	Dongchang	B3008BE-D	S	Va Ph Na Pi	-	703	Im	w D	{+2}	(877+4)	[6A4E]	eDB	4	
2436-1-1	Pingle	C796662-8	-	Ni Ag	-	314	Im	K5 V	{-1}	(A52-2)	[9515]	CB	8	
2437-1-4	Minamiechizen	C8A1354-A	-	Fl He Lo	-	404	Im	K0 V	{+0}	(E21+2)	[1339]	B	8	
2438-1-3	Ji'an	D100553-A	-	Va Ni	-	504	Im	M0 V	{-1}	(F45+3)	[545D]	B	7	
2440-1-3	Hanzhong	C5A1543-8	-	Fl He Ni	-	205	Im	M0 V	{-2}	(C41+3)	[6386]	B	7	
2504-1-3	Nakanojo	C0005A5-9	S	As Va Ni	-	220	Im	F5 V M5 V	{-1}	(A41+4)	[545A]	B	3	
2507-1-1	Guangxin	A100872-B	N	Va Ph Na Pi	-	004	Im	M5 V	{+2}	(B78-2)	[CA2E]	eDB	6	
2508-1-4	Kanra	A111878-F	S	Ph Na Pi	-	304	Im	w D	{+2}	(C76-2)	[BA5F]	eDB	4	
2509-1-2	Tongchuan	C5B0234-8	S	He Lo	-	504	Im	M5 V	{-2}	(B11-5)	[5168]	B	6	
2510-1-4	Xiliang	B5A08CF-7	N	He Ph	A	605	Im	F5 V	{+0}	(975+5)	[A855]	eB	9	
2515-1-3	Liverpool	B410777-8	-	Na Pi	-	305	Im	M0 V	{+0}	(B67-1)	[672B]	DB	7	
2518-1-4	Ipswich	C6A4546-5	S	Fl Ni Px	-	300	Im	K5 V M5 V M5 V	{-2}	(242+0)	[4366]	B	4	
2519-1-1	Temecula	E100100-8	-	Va Lo	-	500	Im	M0 V M5 V M5 V	{-3}	(501+2)	[1148]	B	3	
2523-1-2	Zhangde	B8B09A8-8	-	He Hi In	-	502	Im	w D	{+2}	(885-1)	[8B37]	EB	4	
2530-1-5	Menglong	A6919CC-C	-	He Hi In	-	702	Im	F0 V	{+4}	(68B+0)	[BD7D]	fEB	9	
2532-1-5	Yonabaru	C8B0000-0	-	He Ba	-	003	Im	M5 V	{-2}	(700+0)	[0000]	B	6	
2535-1-2	Tokunoshima	B111877-D	-	Ph Na Pi	-	815	Im	K0 V	{+2}	(977-3)	[9AAC]	eDB	8	
2536-1-1	Bebington	A200833-D	N	Va Ph Na Pi	-	806	Im	M5 V	{+2}	(F7B-1)	[5A99]	eDB	7	
2537-1-3	Shibetsu	E674100-5	-	Lo	-	503	Im	G0 V	{-3}	(601+5)	[61A3]	B	9	
2540-1-4	Changsha	E111373-A	-	Lo	-	104	Im	w D	{-1}	(F21+2)	[127D]	B	4	
2603-1-2	Tomioka	A200789-D	N	Va Na Pi	-	303	Im	K0 V	{+2}	(E65-1)	[793B]	DB	8	
2606-1-4	Visakhapatnam	B111658-B	S	Ni Na	-	004	Im	w D	{+1}	(D57+1)	[6729]	B	4	
2608-1-2	Atlanta	B410666-A	-	Ni Na	-	104	Im	M5 V	{+1}	(C56+1)	[776E]	B	6	
2616-1-2	Misato	C5A3345-A	S	Fl Lo	-	304	Im	K0 V	{+0}	(B21+0)	[5398]	B	8	
2617-1-1	Inami	C100214-B	S	Va Lo	-	404	Im	M0 V	{+0}	(A11+2)	[725C]	B	7	
2618-1-3	Carlton	C410576-9	S	Ni	-	612	Im	G0 V	{-1}	(A45+0)	[2418]	B	8	
2629-1-2	Anqing	B300675-A	S	Va Ni Na	-	904	Im	M5 V	{+1}	(C56-2)	[377A]	B	6	
2631-1-1	Higashimiyoshi	A4B89A6-D	N	Fl Hi In	-	106	Im	M5 V	{+4}	(98B-1)	[8D4F]	fEB	7	
2632-1-4	Tsuno	B111657-E	S	Ni Na	-	504	Im	w D	{+1}	(E52+0)	[8729]	B	4	
2636-1-2	Horokanai	C000577-7	-	As Va Ni	-	720	Im	G5 V M5 V	{-2}	(942-4)	[7388]	B	3	
2638-1-4	Xinghua	B666756-C	-	Ga Ag Ri	-	103	Im	F5 V	{+4}	(86F+0)	[BB87]	fCB	9	
2639-1-2	Ranzan	A8817A8-8	S	Ri	-	101	Im	G5 V G5 V	{+1}	(C64+0)	[7818]	CB	6	
2640-1-3	Chongqing	D4A3653-A	S	Fl Ni	-	200	Im	F0 V M5 V	{-1}	(452+2)	[A58A]	B	3	
2701-1-1	Aisho	C300475-6	S	Va Ni	-	704	Im	M5 V	{-2}	(532+3)	[5253]	B	6	
2703-1-1	Bangor	C69746A-9	-	Ni Pa	-	704	Im	M0 V	{-1}	(E32-3)	[2379]	cB	7	
2712-1-1	Brownsville	D000464-5	-	As Va Ni	-	114	Im	M5 V	{-3}	(530-1)	[2188]	B	6	
2713-1-2	Furudono	B5A3845-8	-	Fl Ph	-	805	Im	M5 V	{+0}	(777-2)	[B877]	eB	7	
2719-1-1	Otofuke	D41036A-9	-	Lo	-	501	Im	w D w D	{-2}	(921+3)	[11A5]	B	2	
2722-1-3	Kunitomi	B6A68CD-B	N	Fl Ph	-	013	Im	K0 V	{+2}	(E7A+1)	[6A3A]	eB	8	
2729-1-4	South Shields	D111466-6	S	Ni	-	304	Im	w D	{-3}	(930+4)	[4147]	B	4	
2736-1-2	Sparks	C6B4630-7	S	Fl Ni	-	514	Im	M5 V	{-2}	(953+4)	[7469]	B	7	
2737-1-3	Yoshino	C100579-C	S	Va Ni	-	102	Im	F5 V	{+0}	(B43+0)	[5589]	B	8	
2739-1-4	Amarillo	C8B3863-A	-	Fl Ph	-	304	Im	K5 V	{+1}	(B76-3)	[7946]	eB	8	
2801-1-4	Hamilton	C8A259B-9	-	Fl He Ni	-	003	Im	G0 V	{-1}	(942-2)	[1428]	B	8	
2802-1-4	Xingqing	C6B0544-5	-	He Ni	-	702	Im	w D	{-2}	(442-3)	[3335]	B	4	
2804-1-3	Meiwa	A6B0979-F	NS	He Hi In	-	415	Im	K5 V	{+5}	(F89+1)	[6E4F]	fEB	8	
2813-1-2	Ikeda	B5A06A8-B	-	He Ni	-	706	Im	M0 V	{+1}	(F52-2)	[8736]	B	7	
2816-1-2	Nishinoshima	B0007BC-C	N	As Va Na Pi	-	013	Im	w D	{+2}	(96E-1)	[693C]	DB	4	
2820-1-2	Kyonan	C7C3303-7	S	Fl Lo	-	113	Im	K0 V	{-2}	(321-3)	[4197]	B	8	
2823-1-3	Shinchi	B300896-C	-	Va Ph Na Pi	-	514	Im	M0 V	{+2}	(874+1)	[8A1B]	eDB	7	
2828-1-8	Fuchu	C7B0598-9	-	He Ni	-	705	Im	M0 V	{-1}	(C43+0)	[7479]	B	8	
2831-1-3	Shenghua	C5A5562-6	S	Fl Ni	-	806	Im	M0 V	{-2}	(740-1)	[4374]	B	8	
2833-1-4	East Kilbride	D9D546A-7	-	Ni	-	824	Im	F5 V	{-3}	(630-4)	[1186]	B	9	
2835-1-4	Gainesville	E7A6105-4	-	Fl Lo	-	114	Im	K5 V	{-3}	(701+5)	[31A3]	B	7	
2836-1-3	Irvine	C6B5344-8	S	Fl Lo	-	803	Im	K5 V	{-2}	(C21-3)	[1158]	B	7	
2838-1-2	Terrebonne	E8A2000-0	-	Fl He Ba	-	005	Im	K0 V	{-3}	(600+1)	[0000]	B	8	
2839-1-1	Washington	C000214-7	S	As Va Lo	-	314	Im	M5 V	{-2}	(611+3)	[2164]	B	7	
2901-1-1	Pompano	C100000-0	S	Va Ba	-	004	Im	M0 V	{-2}	(500+1)	[0000]	B	7	
2904-1-4	Bristol	A300FFF-F	-	Va Hi Na In	A	512	Im	G0 V	{+4}	(AEA+0)	[FF2F]	fEB	8	
2909-1-1	Halifax	D100338-8	-	Va Lo	-	204	Im	K5 V	{-3}	(921+0)	[7118]	B	7	
2911-1-6	Zhenman	A6B09BB-F	NS	He Hi In	-	603	Im	M0 V	{+5}	(D8E+3)	[AE5C]	fEB	7	
2912-1-1	Port St. Lucie	C5B7584-8	-	Fl Ni	-	902	Im	M5 V M5 V	{-2}	(844+4)	[7339]	B	4	
2913-1-1	Columbus	C100425-B	S	Va Ni	-	007	Im	M0 V	{+0}	(A31-1)	[841C]	B	8	
2920-1-2	Minneapolis	B6A878A-7	-	Fl	-	304	Im	M5 V	{+0}	(36B-1)	[B765]	B	7	
2921-1-3	Laizhou	A4B0757-C	NS	He	-	911	Im	G5 V M5 V	{+3}	(76B+0)	[6A69]	B	6	
2922-1-2	Kohoku	C300235-6	S	Va Lo	-	202	Im	M0 V M5 V	{-2}	(911-2)	[4178]	B	4	
2923-1-2	Shibata	A5A3787-9	-	Fl	-	304	Im	M0 V	{+1}	(E68+2)	[7847]	B	7	
2927-1-3	Iwaizumi	A7A18A9-9	-	Fl He Ph	-	902	Im	K0 V	{+1}	(878-1)	[A949]	eB	8	
2930-1-6	Taketoyo	C67087A-5	-	De He Ph Pi	-	612	Im	A0 V	{-1}	(778+0)	[979A]	eDB	10	
2938-1-5	Oki	A6A098A-C	N	He Hi In	-	522	Im	F5 V	{+4}	(B8C+2)	[4D4C]	fEB	9	
2939-1-5	Chikuzen	C8A5422-5	-	Fl Ni	-	604	Im	K0 V	{-2}	(730+1)	[8211]	B	8	
3002-1-1	Miyota	C300400-B	S	Va Ni	-	805	Im	M0 V	{+0}	(A35+3)	[7469]	B	7	
3004-1-1	Shaoqing	C410410-9	-	Ni	-	805	Im	K0 V	{-1}	(E33+0)	[236A]	B	8	
3006-1-2	Goka	C111542-C	-	Ni	-	706	Im	K5 V	{+0}	(A42-1)	[757E]	B	8	
3012-1-4	St. Albert	C864643-7	S	Ni Ag Ri	-	513	Im	F0 V	{+0}	(655+3)	[A61B]	CB	9	
3015-1-2	Hino	C000536-9	-	As Va Ni	-	714	Im	M5 V	{-1}	(D41+0)	[A447]	B	6	
3018-1-4	Sue	E689611-4	-	Ni Ri	-	614	Im	F5 V	{-2}	(953+3)	[8444]	CB	9	
3021-1-3	Rifu	B7799AB-A	-	Hi In	-	703	Im	G5 V	{+4}	(78C-2)	[BD8A]	fEB	8	
3023-1-4	Datong	A8B4621-9	N	Fl Ni	-	814	Im	M5 V	{+0}	(755+0)	[A62C]	B	7	
3027-1-5	Oxford	E400100-A	-	Va Lo	-	604	Im	M5 V	{-1}	(801-4)	[1157]	B	6	
3032-1-4	Hejian	CFB2522-5	S	Fl Ni	-	003	Im	M0 V	{-2}	(744+0)	[4354]	B	7	
3035-1-2	Tyler	B1009AF-D	NS	Va Hi Na In	-	604	Im	K0 V	{+5}	(98C-3)	[AE59]	fEB	8	
3036-1-4	Saskatoon	C5A0312-6	S	He Lo	-	513	Im	G0 V	{-2}	(521+4)	[8166]	B	9	
3039-1-3	Liping	A41068C-B	-	Ni Na	-	904	Im	G0 V	{+1}	(F57+1)	[977D]	B	8	
3102-1-2	Dewsbury	B6A369A-8	-	Fl Ni	-	404	Im	M0 V	{-1}	(B53-3)	[651A]	B	7	
3103-1-2	Sterling Heights	A69587A-D	N	Ph Pa Pi	-	000	Im	G5 V M5 V	{+2}	(77C+4)	[9A6F]	eDcB	2	
3106-1-2	Longjiang	C410451-C	-	Ni	-	903	Im	K0 V	{+0}	(732+0)	[844C]	B	8	
3113-1-3	Lancaster	B2008A8-9	N	Va Ph Na Pi	-	300	Im	G5 V G5 V	{+1}	(578+5)	[A946]	eDB	3	
3115-1-1	Jabalpur	E200500-8	-	Va Ni	-	104	Im	M5 V	{-3}	(841-1)	[1244]	B	6	
3116-1-4	Markham	D6A0133-3	-	He Lo	-	024	Im	G0 V	{-3}	(801+2)	[3121]	B	8	
3120-1-5	Yokohama	C300000-0	-	Va Ba	-	012	Im	F0 V	{-2}	(800+1)	[0000]	B	9	
3121-1-1	Hamatonbetsu	D6B8401-5	-	Fl Ni	-	814	Im	M5 V	{-3}	(B30+2)	[1161]	B	6	
3124-1-3	Baoding	A8A0655-E	-	He Ni	-	513	Im	K0 V	{+1}	(C56-5)	[677D]	B	8	
3126-1-4	Hokuei	A000841-F	NS	As Va Ph Na Pi	-	914	Im	G0 V	{+3}	(E7B+3)	[8B2F]	eDB	9	
3132-1-1	Shirosato	D100420-8	S	Va Ni	-	204	Im	M5 V	{-3}	(B30-2)	[412B]	B	6	
3134-1-4	Shirako	A783788-8	-	Ri	-	522	Im	F0 V	{+1}	(D6A+3)	[7815]	CB	9	
3138-1-3	Yoshida	C4A0540-8	S	He Ni	-	400	Im	M0 V M5 V	{-2}	(443+3)	[534A]	B	3	
3140-1-3	Qingyang	C6A1510-5	-	Fl He Ni	-	004	Im	M0 V	{-2}	(844+3)	[2382]	B	7	
3207-1-2	Cleveland	A8B2864-9	NS	Fl He Ph	-	404	Im	M5 V	{+2}	(D77+0)	[9A67]	eB	7	
3210-1-4	Stourbridge	E6A5204-6	-	Fl Lo	-	712	Im	K0 V	{-3}	(A11+1)	[2176]	B	8	
3211-1-1	Obuse	A4109CD-F	-	Hi Na In	-	404	Im	K5 V	{+4}	(E8B+0)	[AD6F]	fEB	7	
3214-1-2	Kannami	E6A6431-8	-	Fl Ni	-	604	Im	M0 V	{-3}	(931+1)	[1195]	B	8	
3217-1-2	Yorii	C100534-9	S	Va Ni	-	603	Im	M5 V M5 V	{-1}	(E44-2)	[546A]	B	5	
3219-1-2	Ghaziabad	C7B8533-8	-	Fl Ni	-	905	Im	M5 V	{-2}	(D41+0)	[93A9]	B	7	
3221-1-2	Wichita Falls	B6A4678-7	-	Fl Ni Px	-	213	Im	M5 V	{-1}	(954-1)	[5549]	B	6	
3225-1-2	Misato	C6A6149-7	-	Fl Lo	-	002	Im	M0 V	{-2}	(801+0)	[3165]	B	7	
3228-1-4	Lansing	A111615-D	N	Ni Na	-	004	Im	w D	{+1}	(956+0)	[875D]	B	4	
3230-1-2	Yanaizu	C9A0350-9	-	He Lo	-	304	Im	K5 V	{-1}	(A21-4)	[12A7]	B	7	
3231-1-1	Mitane	A1006A7-C	S	Va Ni Na	-	205	Im	M0 V	{+1}	(E53+4)	[176B]	B	8	
3232-1-3	Aridagawa	B5B57AA-7	S	Fl	-	504	Im	M0 V	{+0}	(A69-1)	[B765]	B	7	
