Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1914	Taketomi	C410230-B	-	Lo	-	110	Im	M5 V M5 V	{+0}	(511+5)	[121B]	B	3	
1917	Suiding	B9A59BA-A	NS	Fl Hi In	-	304	Im	G5 V	{+5}	(68F+3)	[9E1A]	fEB	8	
1920	Iwate	A000775-F	-	As Va Na Pi	-	313	Im	M0 V	{+2}	(D68+0)	[593F]	DB	7	
1921	Shiqian	C100436-8	S	Va Ni	-	404	Im	M5 V	{-2}	(E30-4)	[1219]	B	6	
1927	Dengzhou	A9A6633-C	-	Fl Ni	-	103	Im	M0 V	{+1}	(756+1)	[375C]	B	7	
1932	Ikeda	C6B2232-A	-	Fl He Lo	-	104	Im	K5 V	{+0}	(811-1)	[3268]	B	8	
1933	Ishii	A200EAA-F	-	Va Hi Na In	-	306	Im	M5 V	{+4}	(EDC+3)	[BF2F]	fEB	7	
1934	Tingzhou	C8B4203-7	-	Fl Lo	-	804	Im	K5 V	{-2}	(A11+3)	[2187]	B	8	
1935	Shunning	C4105A8-B	-	Ni	-	300	Im	K0 V M5 V	{+0}	(645+2)	[656D]	B	4	
1936	Daxing	A000659-E	-	As Va Ni Na	-	214	Im	M0 V	{+1}	(D55+3)	[372B]	B	8	
1939	Preston	B5A1747-B	-	Fl He	-	204	Im	M0 V	{+2}	(E66+0)	[B998]	B	7	
2006	Bournemouth	A4A09BB-B	NS	He Hi In	-	004	Im	M5 V	{+5}	(F8C+0)	[5E6A]	fEB	6	
2007	Nashik	A4A07A7-C	-	He	-	600	Im	K5 V K5 V	{+2}	(869-3)	[3938]	B	3	
2009	Hatoyama	C100479-B	-	Va Ni	-	102	Im	M5 V M5 V	{+0}	(A31+0)	[548A]	B	4	
2010	Gresham	D6A9410-4	-	Fl Ni	-	804	Im	K0 V	{-3}	(930+1)	[4185]	B	8	
2012	Hartford	B584665-7	NS	Ni Ag Ri	-	513	Im	K0 V	{+2}	(653+0)	[884A]	CB	8	
2014	New Westminster	C6A4565-6	S	Fl Ni	-	201	Im	K5 V M5 V	{-2}	(A40+5)	[7326]	B	4	
2015	Mishan	C5A0532-5	-	He Ni	-	204	Im	F5 V	{-2}	(543+1)	[2316]	B	9	
2017	Jaipur	E100441-8	-	Va Ni	-	014	Im	M0 V	{-3}	(831+3)	[7134]	B	7	
2021	Tosa	D3006AE-9	S	Va Ni Na	-	414	Im	M5 V	{-2}	(C50+4)	[942E]	B	6	
2023	Harlow	C5A1520-9	-	Fl He Ni	-	712	Im	A5 V	{-1}	(B43-5)	[5484]	B	9	
2029	Concord	E100466-7	-	Va Ni	-	600	Im	M0 V M5 V	{-3}	(930+2)	[5119]	B	3	
2030	Weston	A63978B-A	-	Pi	-	102	Im	M0 V M5 V	{+2}	(967-2)	[2947]	DB	4	
2032	Elk Grove	A100610-D	N	Va Ni Na	-	103	Im	w D	{+1}	(853+3)	[872B]	B	4	
2037	Esashi	C6B2458-6	S	Fl He Ni Px	-	402	Im	K5 V	{-2}	(631+2)	[3241]	B	7	
2038	Tamaki	C100330-C	-	Va Lo	-	104	Im	K0 V	{+0}	(B21+5)	[234F]	B	8	
2040	Anshun	C100300-9	-	Va Lo	-	604	Im	M5 V M5 V	{-1}	(721+4)	[1226]	B	5	
2101	Burton	C5B0552-7	-	He Ni	-	411	Im	G5 V M5 V	{-2}	(740+2)	[531B]	B	4	
2103	Iijima	A6A4652-C	-	Fl Ni	-	902	Im	F0 V	{+1}	(A52-1)	[472B]	B	9	
2106	Chennai	C647759-6	S	Ag Pi	-	505	Im	M5 V	{+0}	(A66+2)	[A735]	DCB	7	
2109	Zhen'an	D300442-5	-	Va Ni	-	713	Im	F5 V	{-3}	(B30-3)	[4137]	B	9	
2114	North Vancouver	C111103-D	-	Lo	-	202	Im	M0 V M5 V	{+0}	(A01-1)	[111F]	B	4	
2116	Itakura	B5B0688-7	-	He Ni	-	913	Im	K5 V	{-1}	(650-1)	[9552]	B	8	
2119	Minabe	C100469-7	S	Va Ni	-	903	Im	w D	{-2}	(830-5)	[6247]	B	4	
2121	Chandler	D5B7100-7	-	Fl Lo	-	514	Im	M0 V	{-3}	(601-1)	[1167]	B	7	
2122	Anlu	C100467-8	-	Va Ni	-	514	Im	M5 V	{-2}	(C32+3)	[121B]	B	7	
2125	Hartlepool	C656556-5	S	Ga Ni Ag	-	003	Im	K5 V	{-1}	(442-4)	[A478]	CB	8	
2132	Yoro	C300446-9	-	Va Ni	-	214	Im	M0 V	{-1}	(F33+5)	[431D]	B	7	
2134	Zhenman	A000EEE-F	-	As Va Hi Na In	A	612	Im	M5 V M5 V	{+4}	(5DD-4)	[FF2F]	fEB	4	
2136	Daming	B5A5786-8	-	Fl	-	903	Im	M0 V	{+0}	(967-3)	[5747]	B	7	
2139	Kora	C6A6669-A	S	Fl Ni	-	505	Im	K5 V	{+0}	(A56-3)	[464A]	B	8	
2204	Hakone	A6A7667-C	NS	Fl Ni	-	703	Im	K0 V	{+2}	(654+0)	[581B]	B	8	
2207	Maidstone	C300489-9	-	Va Ni	-	304	Im	M0 V	{-1}	(934-1)	[4365]	B	7	
2208	Barrie	A2008AE-E	N	Va Ph Na Pi	-	403	Im	M0 V	{+2}	(77C-2)	[7A8E]	eDB	7	
2209	Iizuna	B5A0633-9	-	He Ni	-	614	Im	G5 V	{+0}	(B56-2)	[6679]	B	8	
2212	Henan	A7A88AB-9	S	Fl Ph	-	003	Im	K0 V	{+1}	(97A-2)	[893E]	eB	8	
2214	Gojome	C5A2558-9	-	Fl He Ni Px	-	405	Im	M0 V	{-1}	(A42+2)	[14A8]	B	7	
2215	Augusta	C5A0555-6	S	He Ni	-	804	Im	M5 V	{-2}	(640+1)	[835A]	B	6	
2218	Ningxia	E300321-9	-	Va Lo	-	504	Im	M5 V	{-2}	(C21-3)	[1114]	B	6	
2221	Shrewsbury	C4B1598-9	S	Fl He Ni Px	-	504	Im	M5 V	{-1}	(741-3)	[8479]	B	6	
2223	Tatsuno	D666110-3	-	Ga Lo	-	604	Im	K5 V M5 V	{-3}	(401-2)	[1142]	B	6	
2225	Woking	C574432-9	S	Ni Pa	-	501	Im	A0 V	{-1}	(533+0)	[1366]	cB	10	
2228	Kamiita	C6B536A-8	S	Fl Lo	-	312	Im	G0 V	{-2}	(C21+0)	[717B]	B	8	
2230	Hollywood	D1117A7-7	S	Na Pi	-	801	Im	w D w D	{-2}	(767+3)	[8568]	DB	1	
2231	Luton	A696898-A	-	Ph Pa Pi	-	213	Im	G5 V	{+2}	(F78+1)	[5A68]	eDcB	8	
2234	Garland	E765100-8	-	Ga Lo	-	300	Im	G5 V M5 V	{-3}	(401+0)	[1187]	B	3	
2236	Takamori	C2006BB-7	S	Va Ni Na	-	304	Im	M5 V	{-2}	(950-3)	[5427]	B	6	
2237	Asahi	C300422-8	S	Va Ni	-	500	Im	M0 V M5 V	{-2}	(731+1)	[124B]	B	3	
2238	Moreno Valley	D111424-6	S	Ni	-	004	Im	w D	{-3}	(B31-2)	[1178]	B	4	
2301	Sarnia	C7A6565-9	S	Fl Ni	-	504	Im	M5 V	{-1}	(B43-2)	[64AC]	B	6	
2304	Chengjiang	C6B4103-7	-	Fl Lo	-	004	Im	K5 V	{-2}	(501+5)	[1196]	B	8	
2305	Hanyang	E000143-6	-	As Va Lo	-	014	Im	M0 V	{-3}	(501+0)	[1191]	B	8	
2306	Worcester	C867486-9	-	Ga Ni Pa	-	505	Im	K5 V	{-1}	(C32+1)	[931A]	cB	8	
2308	Kaifeng	A8A399A-E	N	Fl Hi In	-	004	Im	K0 V	{+4}	(F8A-1)	[8D7A]	fEB	8	
2309	Tagami	E000300-A	-	As Va Lo	-	614	Im	M5 V	{-1}	(C21-1)	[525A]	B	6	
2311	Mori	B5A5698-8	N	Fl Ni Px	-	304	Im	M0 V	{-1}	(B51-3)	[B576]	B	7	
2320	Shakotan	C8B7516-5	S	Fl Ni	-	213	Im	G5 V	{-2}	(741+4)	[9355]	B	8	
2322	Wenzhou	E200315-6	-	Va Lo	-	010	Im	G0 V M5 V	{-3}	(221+4)	[117A]	B	3	
2336	Manno	C5A0598-5	-	He Ni	-	903	Im	G0 V	{-2}	(540+1)	[3313]	B	8	
2338	Shimosuwa	A300787-C	-	Va Na Pi	-	604	Im	K5 V	{+2}	(D68-1)	[797E]	DB	7	
2340	Columbia	BBB7997-A	-	Fl Hi In	-	703	Im	M5 V M5 V	{+4}	(78C+4)	[6D3B]	fEB	6	
2402	Yakumo	C410455-7	S	Ni	-	004	Im	M0 V	{-2}	(230-2)	[4222]	B	7	
2406	Belleville	C200574-B	S	Va Ni	-	414	Im	K5 V	{+0}	(B43+5)	[756F]	B	8	
2409	Davenport	C5B1431-8	S	Fl He Ni	-	914	Im	F5 V	{-2}	(C32+2)	[32AB]	B	9	
2410	Chatham-Kent	C9B7530-9	S	Fl Ni	-	804	Im	M0 V	{-1}	(645+1)	[54A9]	B	8	
2420	Si'en	C6A845A-9	-	Fl Ni	-	802	Im	M0 V	{-1}	(B31-1)	[635B]	B	7	
2421	Chilliwack	B100696-A	-	Va Ni Na	-	904	Im	K5 V	{+1}	(A53+3)	[B73B]	B	8	
2427	Chenzhou	C410242-9	-	Lo	-	114	Im	M0 V	{-1}	(F11+5)	[4157]	B	7	
2428	Rugby	C6A05A8-5	-	He Ni	-	222	Im	F5 V	{-2}	(342-1)	[3355]	B	9	
2429	Riverside	C6A3578-7	-	Fl Ni Px	-	400	Im	M0 V M5 V	{-2}	(642-2)	[5357]	B	2	
2431	Laizhou	B3008BE-D	S	Va Ph Na Pi	-	703	Im	w D	{+2}	(877+4)	[6A4E]	eDB	4	
2436	Qingyuan	C796662-8	-	Ni Ag	-	314	Im	K5 V	{-1}	(A52-2)	[9515]	CB	8	
2437	Eiheiji	C8A1354-A	-	Fl He Lo	-	404	Im	K0 V	{+0}	(E21+2)	[1339]	B	8	
2438	Fuzhou	D100553-A	-	Va Ni	-	504	Im	M0 V	{-1}	(F45+3)	[545D]	B	7	
2440	Dihua	C5A1543-8	-	Fl He Ni	-	205	Im	M0 V	{-2}	(C41+3)	[6386]	B	7	
2504	Shimonita	C0005A5-9	S	As Va Ni	-	220	Im	F5 V M5 V	{-1}	(A41+4)	[545A]	B	3	
2507	Ganzhou	A100872-B	N	Va Ph Na Pi	-	004	Im	M5 V	{+2}	(B78-2)	[CA2E]	eDB	6	
2508	Kanna	A111878-F	S	Ph Na Pi	-	304	Im	w D	{+2}	(C76-2)	[BA5F]	eDB	4	
2509	Tongchuan	C5B0234-8	S	He Lo	-	504	Im	M5 V	{-2}	(B11-5)	[5168]	B	6	
2510	Xingqing	B5A08CF-7	N	He Ph	A	605	Im	F5 V	{+0}	(975+5)	[A855]	eB	9	
2515	Leicester	B410777-8	-	Na Pi	-	305	Im	M0 V	{+0}	(B67-1)	[672B]	DB	7	
2518	Hereford	C6A4546-5	S	Fl Ni Px	-	300	Im	K5 V M5 V M5 V	{-2}	(242+0)	[4366]	B	4	
2519	Carlsbad	E100100-8	-	Va Lo	-	500	Im	M0 V M5 V M5 V	{-3}	(501+2)	[1148]	B	3	
2523	Henan	B8B09A8-8	-	He Hi In	-	502	Im	w D	{+2}	(885-1)	[8B37]	EB	4	
2530	Zhenyuan	A6919CC-C	-	He Hi In	-	702	Im	F0 V	{+4}	(68B+0)	[BD7D]	fEB	9	
2532	Chatan	C8B0000-0	-	He Ba	-	003	Im	M5 V	{-2}	(700+0)	[0000]	B	6	
2535	Tatsugo	B111877-D	-	Ph Na Pi	-	815	Im	K0 V	{+2}	(977-3)	[9AAC]	eDB	8	
2536	Basingstoke	A200833-D	N	Va Ph Na Pi	-	806	Im	M5 V	{+2}	(F7B-1)	[5A99]	eDB	7	
2537	Nakashibetsu	E674100-5	-	Lo	-	503	Im	G0 V	{-3}	(601+5)	[61A3]	B	9	
2540	Baoqing	E111373-A	-	Lo	-	104	Im	w D	{-1}	(F21+2)	[127D]	B	4	
2603	Naraha	A200789-D	N	Va Na Pi	-	303	Im	K0 V	{+2}	(E65-1)	[793B]	DB	8	
2606	Kochi	B111658-B	S	Ni Na	-	004	Im	w D	{+1}	(D57+1)	[6729]	B	4	
2608	Atlanta	B410666-A	-	Ni Na	-	104	Im	M5 V	{+1}	(C56+1)	[776E]	B	6	
2616	Nagatoro	C5A3345-A	S	Fl Lo	-	304	Im	K0 V	{+0}	(B21+0)	[5398]	B	8	
2617	Harima	C100214-B	S	Va Lo	-	404	Im	M0 V	{+0}	(A11+2)	[725C]	B	7	
2618	Numata	B410668-8	NS	Ni Na	-	412	Im	G0 V	{+0}	(F52-1)	[3648]	B	8	
2629	Yanzhou	D300568-4	S	Va Ni	-	904	Im	M5 V	{-3}	(441+4)	[3294]	B	6	
2631	Chesterfield	C4B8443-7	S	Fl Ni	-	506	Im	M5 V	{-2}	(634+3)	[5277]	B	7	
2632	Yan'an	D111463-5	S	Ni	-	504	Im	w D	{-3}	(431+0)	[4115]	B	4	
2636	Dengke	D000000-0	-	As Va Ba	-	020	Im	G5 V M5 V	{-3}	(900+0)	[0000]	B	3	
2638	Dhanbad	D666501-7	-	Ga Ni Ag Pr	-	703	Im	F5 V	{-2}	(540-3)	[2396]	CcB	9	
2639	Tabuse	C881562-9	-	Ni Pr	-	801	Im	G5 V G5 V	{-1}	(C43+4)	[945D]	cB	6	
2640	Kitchener	E4A3453-5	-	Fl Ni	-	000	Im	F0 V M5 V	{-3}	(530-1)	[1157]	B	3	
2701	Plymouth	C300223-9	S	Va Lo	-	204	Im	M5 V	{-1}	(D11-1)	[21AB]	B	6	
2703	Chizhou	A697DBA-B	-	Hi In	-	504	Im	M0 V	{+4}	(CC8+2)	[FF59]	fEB	7	
2712	Kawaminami	A00099B-F	N	As Va Hi Na In	-	614	Im	M5 V	{+4}	(F8C+3)	[AD8F]	fEB	6	
2713	Hengzhou	A5A3664-C	N	Fl Ni	-	505	Im	M5 V	{+1}	(F54-1)	[474B]	B	7	
2719	Hirogawa	B4106AC-C	-	Ni Na	-	801	Im	w D w D	{+1}	(B54+0)	[675F]	B	2	
2722	Greater Sudbury	C6A6598-A	-	Fl Ni	-	813	Im	K0 V	{+0}	(C44-3)	[2549]	B	8	
2729	Littlehampton	C111466-8	S	Ni	-	304	Im	w D	{-2}	(D31+4)	[4249]	B	4	
2736	Vista	C6B4630-7	S	Fl Ni	-	514	Im	M5 V	{-2}	(953+4)	[7469]	B	7	
2737	Koryo	C100579-C	S	Va Ni	-	102	Im	F5 V	{+0}	(B43+0)	[5589]	B	8	
2739	Salt Lake	C8B3863-A	-	Fl Ph	-	304	Im	K5 V	{+1}	(B76-3)	[7946]	eB	8	
2801	Halesowen	C8A259B-9	-	Fl He Ni	-	003	Im	G0 V	{-1}	(942-2)	[1428]	B	8	
2802	Fengxiang	C6B0544-5	-	He Ni	-	702	Im	w D	{-2}	(442-3)	[3335]	B	4	
2804	Taki	A6B0979-F	NS	He Hi In	-	415	Im	K5 V	{+5}	(F89+1)	[6E4F]	fEB	8	
2813	Nagiso	B5A06A8-B	-	He Ni	-	706	Im	M0 V	{+1}	(F52-2)	[8736]	B	7	
2816	Ama	B0007BC-C	N	As Va Na Pi	-	013	Im	w D	{+2}	(96E-1)	[693C]	DB	4	
2820	Ichinomiya	C7C3303-7	S	Fl Lo	-	113	Im	K0 V	{-2}	(321-3)	[4197]	B	8	
2823	Tomioka	B300896-C	-	Va Ph Na Pi	-	514	Im	M0 V	{+2}	(874+1)	[8A1B]	eDB	7	
2828	Kibichuo	C7B0598-9	-	He Ni	-	705	Im	M0 V	{-1}	(C43+0)	[7479]	B	8	
2831	Zhengding	C5A5562-6	S	Fl Ni	-	806	Im	M0 V	{-2}	(740-1)	[4374]	B	8	
2833	Dunfermline	D9D546A-7	-	Ni	-	824	Im	F5 V	{-3}	(630-4)	[1186]	B	9	
2835	Visalia	E7A6105-4	-	Fl Lo	-	114	Im	K5 V	{-3}	(701+5)	[31A3]	B	7	
2836	Toledo	C6B5344-8	S	Fl Lo	-	803	Im	K5 V	{-2}	(C21-3)	[1158]	B	7	
2838	Thunder Bay	E8A2000-0	-	Fl He Ba	-	005	Im	K0 V	{-3}	(600+1)	[0000]	B	8	
2839	Warrington	C000214-7	S	As Va Lo	-	314	Im	M5 V	{-2}	(611+3)	[2164]	B	7	
2901	Manchester	C100000-0	S	Va Ba	-	004	Im	M0 V	{-2}	(500+1)	[0000]	B	7	
2904	Bracknell	A300FFF-F	-	Va Hi Na In	A	512	Im	G0 V	{+4}	(AEA+0)	[FF2F]	fEB	8	
2909	Laval	D100338-8	-	Va Lo	-	204	Im	K5 V	{-3}	(921+0)	[7118]	B	7	
2911	Yizhou	A6B09BB-F	NS	He Hi In	-	603	Im	M0 V	{+5}	(D8E+3)	[AE5C]	fEB	7	
2912	Tallahassee	C5B7584-8	-	Fl Ni	-	902	Im	M5 V M5 V	{-2}	(844+4)	[7339]	B	4	
2913	Akron	C100425-B	S	Va Ni	-	007	Im	M0 V	{+0}	(A31-1)	[841C]	B	8	
2920	Minneapolis	B6A878A-7	-	Fl	-	304	Im	M5 V	{+0}	(36B-1)	[B765]	B	7	
2921	Yanzhou	A4B0757-C	NS	He	-	911	Im	G5 V M5 V	{+3}	(76B+0)	[6A69]	B	6	
2922	Miyaki	C300235-6	S	Va Lo	-	202	Im	M0 V M5 V	{-2}	(911-2)	[4178]	B	4	
2923	Murata	A5A3787-9	-	Fl	-	304	Im	M0 V	{+1}	(E68+2)	[7847]	B	7	
2927	Yamada	A7A18A9-9	-	Fl He Ph	-	902	Im	K0 V	{+1}	(878-1)	[A949]	eB	8	
2930	Minamichita	C67087A-5	-	De He Ph Pi	-	612	Im	A0 V	{-1}	(778+0)	[979A]	eDB	10	
2938	Keisen	A6A098A-C	N	He Hi In	-	522	Im	F5 V	{+4}	(B8C+2)	[4D4C]	fEB	9	
2939	Onga	C8A5422-5	-	Fl Ni	-	604	Im	K0 V	{-2}	(730+1)	[8211]	B	8	
3002	Nishikatsura	C300400-B	S	Va Ni	-	805	Im	M0 V	{+0}	(A35+3)	[7469]	B	7	
3004	Pingle	C410410-9	-	Ni	-	805	Im	K0 V	{-1}	(E33+0)	[236A]	B	8	
3006	Daigo	C111542-C	-	Ni	-	706	Im	K5 V	{+0}	(A42-1)	[757E]	B	8	
3012	Grande Prairie	C864643-7	S	Ni Ag Ri	-	513	Im	F0 V	{+0}	(655+3)	[A61B]	CB	9	
3015	Nichinan	C000536-9	-	As Va Ni	-	714	Im	M5 V	{-1}	(D41+0)	[A447]	B	6	
3018	Kuroshio	E689611-4	-	Ni Ri	-	614	Im	F5 V	{-2}	(953+3)	[8444]	CB	9	
3021	Shichigahama	B7799AB-A	-	Hi In	-	703	Im	G5 V	{+4}	(78C-2)	[BD8A]	fEB	8	
3023	Pingliang	A8B4621-9	N	Fl Ni	-	814	Im	M5 V	{+0}	(755+0)	[A62C]	B	7	
3027	Nottingham	E400100-A	-	Va Lo	-	604	Im	M5 V	{-1}	(801-4)	[1157]	B	6	
3032	Chengde	CFB2522-5	S	Fl Ni	-	003	Im	M0 V	{-2}	(744+0)	[4354]	B	7	
3035	Lewisville	B1009AF-D	NS	Va Hi Na In	-	604	Im	K0 V	{+5}	(98C-3)	[AE59]	fEB	8	
3036	Longueuil	C5A0312-6	S	He Lo	-	513	Im	G0 V	{-2}	(521+4)	[8166]	B	9	
3039	Sanjiang	A41068C-B	-	Ni Na	-	904	Im	G0 V	{+1}	(F57+1)	[977D]	B	8	
3102	Cumbernauld	B6A369A-8	-	Fl Ni	-	404	Im	M0 V	{-1}	(B53-3)	[651A]	B	7	
3103	Surprise	A69587A-D	N	Ph Pa Pi	-	000	Im	G5 V M5 V	{+2}	(77C+4)	[9A6F]	eDcB	2	
3106	Linjiang	C410451-C	-	Ni	-	903	Im	K0 V	{+0}	(732+0)	[844C]	B	8	
3113	Keighley	B2008A8-9	N	Va Ph Na Pi	-	300	Im	G5 V G5 V	{+1}	(578+5)	[A946]	eDB	3	
3115	Jamshedpur	E200500-8	-	Va Ni	-	104	Im	M5 V	{-3}	(841-1)	[1244]	B	6	
3116	Vaughan	D6A0133-3	-	He Lo	-	024	Im	G0 V	{-3}	(801+2)	[3121]	B	8	
3120	Rokunohe	C300000-0	-	Va Ba	-	012	Im	F0 V	{-2}	(800+1)	[0000]	B	9	
3121	Nakatonbetsu	D6B8401-5	-	Fl Ni	-	814	Im	M5 V	{-3}	(B30+2)	[1161]	B	6	
3124	Anqing	A8A0655-E	-	He Ni	-	513	Im	K0 V	{+1}	(C56-5)	[677D]	B	8	
3126	Yurihama	A000841-F	NS	As Va Ph Na Pi	-	914	Im	G0 V	{+3}	(E7B+3)	[8B2F]	eDB	9	
3132	Shinchi	D100420-8	S	Va Ni	-	204	Im	M5 V	{-3}	(B30-2)	[412B]	B	6	
3134	Kujukuri	A783788-8	-	Ri	-	522	Im	F0 V	{+1}	(D6A+3)	[7815]	CB	9	
3138	Nagaizumi	C4A0540-8	S	He Ni	-	400	Im	M0 V M5 V	{-2}	(443+3)	[534A]	B	3	
3140	Fengxiang	C6A1510-5	-	Fl He Ni	-	004	Im	M0 V	{-2}	(844+3)	[2382]	B	7	
3207	Cleveland	A8B2864-9	NS	Fl He Ph	-	404	Im	M5 V	{+2}	(D77+0)	[9A67]	eB	7	
3210	Stockton-on-Tees	E6A5204-6	-	Fl Lo	-	712	Im	K0 V	{-3}	(A11+1)	[2176]	B	8	
3211	Ikeda	A4109CD-F	-	Hi Na In	-	404	Im	K5 V	{+4}	(E8B+0)	[AD6F]	fEB	7	
3214	Matsuzaki	E6A6431-8	-	Fl Ni	-	604	Im	M0 V	{-3}	(931+1)	[1195]	B	8	
3217	Minano	C100534-9	S	Va Ni	-	603	Im	M5 V M5 V	{-1}	(E44-2)	[546A]	B	5	
3219	Nagpur	C7B8533-8	-	Fl Ni	-	905	Im	M5 V	{-2}	(D41+0)	[93A9]	B	7	
3221	Davie	B6A4678-7	-	Fl Ni Px	-	213	Im	M5 V	{-1}	(954-1)	[5549]	B	6	
3225	Ojika	C6A6149-7	-	Fl Lo	-	002	Im	M0 V	{-2}	(801+0)	[3165]	B	7	
3228	Wilmington	A111615-D	N	Ni Na	-	004	Im	w D	{+1}	(956+0)	[875D]	B	4	
3230	Bandai	C9A0350-9	-	He Lo	-	304	Im	K5 V	{-1}	(A21-4)	[12A7]	B	7	
3231	Kosaka	A1006A7-C	S	Va Ni Na	-	205	Im	M0 V	{+1}	(E53+4)	[176B]	B	8	
3232	Koya	B5B57AA-7	S	Fl	-	504	Im	M0 V	{+0}	(A69-1)	[B765]	B	7	
